,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,points,eliminations,damage,healing,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
14,JANUS,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,4,4,17,17,24.91392512321472,13,18413.92512321472,0.0,JANUS,MattyIce,1.0,4,4,1.0,reinhardt
15,JANUS,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,4,4,17,17,83.11807892733813,57,54618.07892733812,0.0,JANUS,MattyIce,1.0,5,5,1.0,reinhardt
16,JANUS,tank,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,4,4,17,17,83.45347231924534,68,49453.47231924534,0.0,JANUS,MattyIce,1.0,8,8,1.0,reinhardt
17,SANSAM,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,4,4,17,17,41.58926104816794,23,30089.261048167944,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
18,SANSAM,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,4,4,17,17,123.20225927406551,70,87994.79926759005,207.4600064754486,FreeAgent,FreeAgent,1.0,5,5,1.0,dva
19,SANSAM,tank,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,4,4,17,17,106.22642659929394,78,67226.42659929395,0.0,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
20,STRATUS,offense,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,1,4,1,17,24.200510766267776,10,7022.386318206787,12178.12444806099,FreeAgent,FreeAgent,0.058823529411764705,1,4,0.25,brigitte
21,ADORA,offense,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,2,6,3,25,63.59595391070843,42,18452.865986824036,24143.08792388439,FreeAgent,FreeAgent,0.12,2,4,0.5,brigitte
22,ADORA,offense,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,2,6,3,25,40.91445062613487,24,11644.888028144836,17269.562597990036,FreeAgent,FreeAgent,0.12,1,4,0.25,brigitte
23,BEBE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,6,6,20,25,173.03836377155778,85,76569.29211974144,53969.07165181637,BEBE,Jyeran,0.8,7,9,0.775,zenyatta
24,BEBE,support,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,6,6,20,25,97.03945821988583,39,44913.44405937195,32626.014160513878,BEBE,Jyeran,0.8,6,8,0.75,zenyatta
25,BEBE,support,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,6,6,20,25,170.95211058491466,86,74991.06587046385,52961.044714450836,BEBE,Jyeran,0.8,7,8,0.875,zenyatta
26,BAZZI,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,6,6,22,25,197.337387463212,130,69252.60905361176,63084.77840960026,BAZZI,Not another,0.88,9,9,1.0,brigitte
27,BAZZI,offense,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,6,6,22,25,93.9568214840293,69,30524.646473109722,28932.17501091957,BAZZI,Not another,0.88,6,8,0.75,brigitte
28,BAZZI,offense,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,6,6,22,25,137.37929671657085,104,37306.44727039337,48072.84944617748,BAZZI,Not another,0.88,7,8,0.875,brigitte
29,GODSB,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,6,6,25,25,194.3558302334547,145,121788.79176867008,67.03846478462219,GODSB,Dragonbeard,1.0,9,9,1.0,zarya
30,GODSB,offense,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,6,6,25,25,121.11891392314433,80,80572.0734385252,546.8404846191406,GODSB,Dragonbeard,1.0,8,8,1.0,zarya
31,GODSB,offense,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,6,6,25,25,152.78757842075825,116,94787.57842075825,0.0,GODSB,Dragonbeard,1.0,8,8,1.0,zarya
32,GUXUE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,6,6,10,25,50.18828174251318,35,32688.28174251318,0.0,FreeAgent,FreeAgent,0.4,3,9,0.325,reinhardt
33,GUXUE,tank,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,6,6,10,25,42.55042594051361,35,25050.42594051361,0.0,FreeAgent,FreeAgent,0.4,2,8,0.25,reinhardt
34,GUXUE,tank,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,6,6,10,25,109.7007525292039,93,63200.75252920389,0.0,FreeAgent,FreeAgent,0.4,5,8,0.625,reinhardt
35,NOSMITE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,6,15,25,82.81086590093372,70,47810.86590093374,0.0,FreeAgent,FreeAgent,0.6,6,9,0.675,reinhardt
36,NOSMITE,tank,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,5,6,15,25,48.026287126123904,41,27526.287126123905,0.0,FreeAgent,FreeAgent,0.6,6,8,0.75,reinhardt
37,NOSMITE,tank,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,6,15,25,57.50425517249108,43,36004.25517249107,0.0,FreeAgent,FreeAgent,0.6,3,4,0.75,reinhardt
38,REVENGE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,6,5,25,60.950898077011104,23,27019.09326815605,22431.804808855057,FreeAgent,FreeAgent,0.2,2,9,0.225,zenyatta
39,REVENGE,support,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,6,5,25,40.12377296149731,15,23896.382474422455,8727.390487074852,FreeAgent,FreeAgent,0.2,2,8,0.25,zenyatta
40,REVENGE,support,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,6,5,25,30.973579647779466,8,16140.84027671814,10832.739371061325,FreeAgent,FreeAgent,0.2,1,4,0.25,zenyatta
41,RIA,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,6,6,25,25,175.76098139071465,147,102260.98139071465,0.0,RIA,Cougum,1.0,9,9,1.0,dva
42,RIA,tank,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,6,6,25,25,84.35501146647334,63,52855.01146647334,0.0,RIA,Cougum,1.0,8,8,1.0,dva
43,RIA,tank,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,6,6,25,25,130.6033821592629,108,76603.3821592629,0.0,RIA,Cougum,1.0,8,8,1.0,dva
44,IDK,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,6,6,25,25,152.51863399195673,101,57289.98298025131,44728.6510117054,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
45,IDK,support,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,6,6,25,25,77.98437222731113,46,30149.527136802673,24834.84509050846,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
46,IDK,support,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,6,6,25,25,111.10205620217323,92,41040.578676223755,24061.477525949478,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
47,AGILITIES,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,5,5,22,22,214.15445323598385,138,75275.42403244972,69879.02920353413,AGILITIES,MattyIce,1.0,5,5,1.0,brigitte
48,AGILITIES,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,5,5,22,22,205.7380510300398,122,72809.64200866222,71928.40902137756,AGILITIES,MattyIce,1.0,9,9,1.0,brigitte
49,AGILITIES,offense,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,5,5,22,22,146.5317476863861,73,51691.72025299072,58340.027433395386,AGILITIES,MattyIce,1.0,8,8,1.0,brigitte
50,CUSTA,support,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,2,5,6,22,150.15835843014716,100,61195.1316601038,38963.22677004337,CUSTA,Overdrive,0.2727272727272727,6,9,0.7,lucio
51,FATE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,5,5,22,22,147.58111704879997,123,86081.11704879999,0.0,FATE,Cougum,1.0,5,5,1.0,reinhardt
52,FATE,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,5,5,22,22,136.86372625774146,102,85863.72625774145,0.0,FATE,Cougum,1.0,9,9,1.0,reinhardt
53,FATE,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,5,5,22,22,103.18137164831161,70,68181.37164831161,0.0,FATE,Cougum,1.0,8,8,1.0,reinhardt
54,IZAYAKI,support,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,5,5,22,22,238.89698928141596,120,104971.16273498535,73925.82654643059,IZAYAKI,Cougum,1.0,5,5,1.0,zenyatta
55,IZAYAKI,support,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,5,5,22,22,248.50588605201244,112,108694.38519346714,83811.5008585453,IZAYAKI,Cougum,1.0,9,9,1.0,zenyatta
56,IZAYAKI,support,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,5,5,22,22,167.74799673759938,53,81873.26782894135,59374.72890865803,IZAYAKI,Cougum,1.0,8,8,1.0,zenyatta
57,KSF,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,2,5,2,22,58.240501593947414,42,37240.50159394741,0.0,FreeAgent,FreeAgent,0.09090909090909091,1,5,0.2,zarya
58,KSF,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. New York Excelsior,2,5,2,22,23.450162097930907,7,19950.16209793091,0.0,FreeAgent,FreeAgent,0.09090909090909091,1,5,0.2,zarya
59,KARIV,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,5,5,20,22,151.62830342689156,109,97128.30342689157,0.0,KARIV,MattyIce,0.9090909090909091,4,5,0.8,zarya
60,KARIV,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,5,5,20,22,221.59207600528003,143,149593.90117031336,498.17483496665955,KARIV,MattyIce,0.9090909090909091,8,9,0.9,zarya
61,KARIV,offense,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,5,5,20,22,154.93220739144087,80,114932.20739144087,0.0,KARIV,MattyIce,0.9090909090909091,8,8,1.0,zarya
62,KUKI,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,4,5,16,22,153.18986630928515,104,54481.45831298828,46708.40799629688,FreeAgent,FreeAgent,0.7272727272727273,5,5,1.0,lucio
63,KUKI,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. New York Excelsior,4,5,16,22,59.7538936650753,23,21820.955204486847,26432.938460588455,FreeAgent,FreeAgent,0.7272727272727273,3,5,0.6,lucio
64,KUKI,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,4,5,16,22,94.8459617099762,50,42278.8709205389,27567.090789437294,FreeAgent,FreeAgent,0.7272727272727273,8,8,1.0,lucio
65,SPACE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,5,5,22,22,189.4730841444135,157,110973.08414441347,0.0,SPACE,Cougum,1.0,5,5,1.0,dva
66,SPACE,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,5,5,22,22,181.70460681588946,143,110193.68681629002,10.919999599456787,SPACE,Cougum,1.0,9,9,1.0,dva
67,SPACE,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,5,5,22,22,108.60642193579673,69,74106.42193579674,0.0,SPACE,Cougum,1.0,8,8,1.0,dva
68,AID,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,3,5,13,21,206.76092368721962,120,78415.86730313301,68345.05638408661,AID,Cougum,0.6190476190476191,5,5,1.0,zenyatta
69,AID,support,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,3,5,13,21,239.05577430373432,127,95144.90846949816,80410.86583423615,AID,Cougum,0.6190476190476191,8,8,1.0,zenyatta
70,ENVY,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,5,5,21,21,175.75647744023797,168,90881.59572005272,874.8817201852798,ENVY,MattyIce,1.0,5,5,1.0,dva
71,ENVY,tank,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,5,5,21,21,184.11873771306873,142,109379.16718754172,3739.5705255270004,ENVY,MattyIce,1.0,8,8,1.0,dva
72,ENVY,tank,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,5,5,21,21,166.68616695094107,135,99111.16695773602,74.9999932050705,ENVY,MattyIce,1.0,8,8,1.0,dva
73,NEKO,support,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,2,5,8,21,196.05216561317445,110,79773.8092906475,61278.35632252693,NEKO,Cougum,0.38095238095238093,8,8,1.0,zenyatta
74,ROKY,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,5,5,21,21,134.76225750291349,91,44972.13788032532,44290.11962258816,FreeAgent,FreeAgent,1.0,5,5,1.0,lucio
75,ROKY,support,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,5,5,21,21,159.8425885014534,104,59196.00655698776,48646.58194446564,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
76,ROKY,support,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,5,5,21,21,134.3781023968458,106,46897.46614217758,34480.636254668236,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
77,STELLAR,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,5,5,21,21,178.81004266142844,141,51048.9727909565,57261.069870471954,STELLAR,Not another,1.0,5,5,1.0,brigitte
78,STELLAR,offense,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,5,5,21,21,215.3144954690337,137,72307.97045981884,74506.52500921488,STELLAR,Not another,1.0,8,8,1.0,brigitte
79,STELLAR,offense,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,5,5,21,21,153.67359266972542,128,41858.93109560013,47814.66157412529,STELLAR,Not another,1.0,8,8,1.0,brigitte
80,YAKPUNG,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,5,5,21,21,143.28105602657794,148,69281.05602657795,0.0,YAKPUNG,PopeRonPaul,1.0,5,5,1.0,winston
81,YAKPUNG,tank,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,5,5,21,21,126.15330329382418,107,72653.3032938242,0.0,YAKPUNG,PopeRonPaul,1.0,8,8,1.0,reinhardt
82,YAKPUNG,tank,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,5,5,21,21,101.90574925130605,98,52905.74925130606,0.0,YAKPUNG,PopeRonPaul,1.0,8,8,1.0,reinhardt
83,IVY,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,5,5,21,21,192.35191542112827,171,106851.91542112827,0.0,IVY,Not another,1.0,5,5,1.0,zarya
84,IVY,offense,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,5,5,21,21,227.94430634486676,150,152294.04481244087,650.2615324258804,IVY,Not another,1.0,8,8,1.0,zarya
85,IVY,offense,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,5,5,21,21,196.44575280290843,149,121945.75280290842,0.0,IVY,Not another,1.0,8,8,1.0,zarya
86,AIMGOD,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,5,5,21,21,211.63588778579233,99,93830.43598997593,68305.45179581642,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
87,AIMGOD,support,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,5,5,21,21,151.6168874042034,64,64845.28565168381,54771.60175251961,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
88,AIMGOD,support,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,5,5,21,21,205.7979071265459,100,86520.66291475296,69277.24421179295,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
89,AXXIOM,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,3,5,13,21,148.00364336234333,111,92503.64336234331,0.0,AXXIOM,Not another,0.6190476190476191,9,9,1.0,zarya
90,AXXIOM,tank,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,3,5,13,21,57.620990733444685,43,36120.99073344469,0.0,AXXIOM,Not another,0.6190476190476191,4,4,1.0,reinhardt
91,COLOURHEX,offense,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,3,5,12,21,111.042152228117,72,74879.81294894218,162.3392791748047,FreeAgent,FreeAgent,0.5714285714285714,4,4,1.0,zarya
92,COLOURHEX,offense,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,3,5,12,21,174.31612286418678,121,113816.12286418676,0.0,FreeAgent,FreeAgent,0.5714285714285714,8,8,1.0,zarya
93,FUSIONS,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,4,5,17,21,120.52664469921588,93,74026.64469921589,0.0,FreeAgent,FreeAgent,0.8095238095238095,9,9,1.0,reinhardt
94,FUSIONS,tank,S1W3,Boston Uprising,Boston Uprising vs. Toronto Defiant,4,5,17,21,128.69015357589723,94,81690.15357589722,0.0,FreeAgent,FreeAgent,0.8095238095238095,8,8,1.0,reinhardt
95,KELLEX,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,5,5,19,21,138.87905562675,88,50877.08831882477,44001.967307925224,FreeAgent,FreeAgent,0.9047619047619048,7,9,0.75,lucio
96,KELLEX,support,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,5,5,19,21,90.72776997184754,52,38887.26461839676,25840.505353450775,FreeAgent,FreeAgent,0.9047619047619048,4,4,1.0,lucio
97,KELLEX,support,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,5,5,19,21,139.31201068699363,91,53625.76604318619,40186.24464380741,FreeAgent,FreeAgent,0.9047619047619048,8,8,1.0,lucio
98,NOTE,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,5,5,21,21,150.80342206272482,122,89803.42206272483,0.0,NOTE,Jyeran,1.0,9,9,1.0,dva
99,NOTE,tank,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,5,5,21,21,92.58095653134583,66,59211.26453334093,369.69199800491333,NOTE,Jyeran,1.0,4,4,1.0,dva
100,NOTE,tank,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,5,5,21,21,168.69110813093184,130,103691.10813093185,0.0,NOTE,Jyeran,1.0,8,8,1.0,dva
101,ALEMAO,support,S1W1,Boston Uprising,New York Excelsior vs. Boston Uprising,1,5,2,21,53.05539030265808,36,21285.228790283203,13770.161512374878,ALEMAO,Bobble,0.09523809523809523,2,4,0.5,lucio
102,BLASE,offense,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,5,5,21,21,161.8896776635051,101,46705.12700945139,64684.55065405369,BLASE,Cougum,1.0,9,9,1.0,brigitte
103,BLASE,offense,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,5,5,21,21,95.98194872212409,64,28510.750421762466,35471.19830036163,BLASE,Cougum,1.0,4,4,1.0,brigitte
104,BLASE,offense,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,5,5,21,21,151.10127107894422,101,43293.39664530754,57307.874433636665,BLASE,Cougum,1.0,8,8,1.0,brigitte
105,ANAMO,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,6,6,23,25,156.16472512197493,123,55367.27237319946,39297.45274877548,ANAMO,Overdrive,0.92,8,8,1.0,lucio
106,ANAMO,support,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,6,6,23,25,129.456151119709,96,50195.859858989716,31260.2912607193,ANAMO,Overdrive,0.92,8,9,0.875,lucio
107,ANAMO,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,6,6,23,25,97.47330375504494,82,36105.69405889511,20367.609696149826,ANAMO,Overdrive,0.92,7,8,0.875,lucio
108,ARK,support,S1W2,New York Excelsior,New York Excelsior vs. Houston Outlaws,2,6,2,25,23.870032515883445,17,8633.261578083038,6736.770937800407,FreeAgent,FreeAgent,0.08,1,4,0.25,lucio
109,ARK,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,2,6,2,25,23.69636348927021,12,9533.101797103882,8163.261692166328,FreeAgent,FreeAgent,0.08,1,4,0.25,lucio
110,JJONAK,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,6,6,25,25,206.36065322101115,129,91175.67121851444,50684.98200249672,JJONAK,Dragonbeard,1.0,8,8,1.0,zenyatta
111,JJONAK,support,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,6,6,25,25,180.67193590599297,88,81996.47385305166,54675.46205294132,JJONAK,Dragonbeard,1.0,9,9,1.0,zenyatta
112,JJONAK,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,6,6,25,25,166.404052374959,95,71797.89899730682,47106.15337765217,JJONAK,Dragonbeard,1.0,8,8,1.0,zenyatta
113,LIBERO,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,6,6,24,25,154.45887955117226,123,44962.66964149475,47996.209909677505,LIBERO,Dragonbeard,0.96,8,8,1.0,brigitte
114,LIBERO,offense,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,6,6,24,25,123.08535781121253,90,37108.30857503414,40977.0492361784,LIBERO,Dragonbeard,0.96,9,9,1.0,brigitte
115,LIBERO,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,6,6,24,25,92.72321957564354,83,23066.81063604355,28156.40893959999,LIBERO,Dragonbeard,0.96,7,8,0.875,brigitte
116,MANO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,6,6,25,25,124.71503752970696,116,66715.03752970695,0.0,MANO,Cougum,1.0,8,8,1.0,reinhardt
117,MANO,tank,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,6,6,25,25,104.29726025497915,84,62297.26025497913,0.0,MANO,Cougum,1.0,9,9,1.0,reinhardt
118,MANO,tank,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,6,6,25,25,110.42700097441674,98,61427.00097441673,0.0,MANO,Cougum,1.0,8,8,1.0,reinhardt
119,MEKO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,6,6,25,25,152.1350319851935,131,86488.83172121644,146.20026397705078,MEKO,Bobble,1.0,8,8,1.0,dva
120,MEKO,tank,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,6,6,25,25,142.88991821169853,115,85268.11813998222,121.8000717163086,MEKO,Bobble,1.0,9,9,1.0,dva
121,MEKO,tank,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,6,6,25,25,116.45472943717242,98,67366.34943717718,88.37999999523163,MEKO,Bobble,1.0,8,8,1.0,dva
122,NENNE,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,6,6,25,25,190.09066247826811,145,117590.66247826815,0.0,NENNE,Jyeran,1.0,8,8,1.0,zarya
123,NENNE,offense,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,6,6,25,25,157.62744803845882,109,103126.74682080746,0.7012176513671875,NENNE,Jyeran,1.0,9,9,1.0,zarya
124,NENNE,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,6,6,25,25,146.5675186163187,104,94567.5186163187,0.0,NENNE,Jyeran,1.0,8,8,1.0,zarya
125,SAEBYEOLBE,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,1,6,1,25,26.920815698504445,13,8863.982856273651,11556.832842230797,FreeAgent,FreeAgent,0.04,1,4,0.25,brigitte
126,APPLY,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,2,5,6,22,80.46066633391379,43,30018.087673425674,28942.57866048813,FreeAgent,FreeAgent,0.2727272727272727,6,9,0.65,brigitte
127,HAGOPEUN,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,5,5,22,22,144.15997933423517,73,64421.02973341942,43238.94960081577,HAGOPEUN,Bobble,1.0,4,4,1.0,zenyatta
