,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
42,GUXUE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,7,7,14,29,50.18828174251318,35,32688.28174251318,0.0,FreeAgent,FreeAgent
43,GUXUE,tank,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,7,7,14,29,42.55042594051361,35,25050.42594051361,0.0,FreeAgent,FreeAgent
44,GUXUE,tank,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,7,7,14,29,109.7007525292039,93,63200.75252920389,0.0,FreeAgent,FreeAgent
45,GUXUE,tank,S1W4,Hangzhou Spark,Hangzhou Spark vs. Toronto Defiant,7,7,14,29,104.72688632893562,81,64226.88632893562,0.0,FreeAgent,FreeAgent
46,NOSMITE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,7,15,29,82.81086590093372,70,47810.86590093374,0.0,FreeAgent,FreeAgent
47,NOSMITE,tank,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,5,7,15,29,48.026287126123904,41,27526.287126123905,0.0,FreeAgent,FreeAgent
48,NOSMITE,tank,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,7,15,29,57.50425517249108,43,36004.25517249107,0.0,FreeAgent,FreeAgent
49,REVENGE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,7,5,29,60.950898077011104,23,27019.09326815605,22431.804808855057,FreeAgent,FreeAgent
50,REVENGE,support,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,7,5,29,40.12377296149731,15,23896.382474422455,8727.390487074852,FreeAgent,FreeAgent
51,REVENGE,support,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,7,5,29,30.973579647779466,8,16140.84027671814,10832.739371061325,FreeAgent,FreeAgent
52,RIA,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,7,7,29,29,175.76098139071465,147,102260.98139071465,0.0,RIA,Cougum
53,RIA,tank,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,7,7,29,29,84.35501146647334,63,52855.01146647334,0.0,RIA,Cougum
54,RIA,tank,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,7,7,29,29,130.6033821592629,108,76603.3821592629,0.0,RIA,Cougum
55,RIA,tank,S1W4,Hangzhou Spark,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,119.06444178009033,79,78887.11035597324,677.3314241170883,RIA,Cougum
56,IDK,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,7,7,29,29,152.51863399195673,101,57289.98298025131,44728.6510117054,FreeAgent,FreeAgent
57,IDK,support,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,7,7,29,29,77.98437222731113,46,30149.527136802673,24834.84509050846,FreeAgent,FreeAgent
58,IDK,support,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,7,7,29,29,111.10205620217323,92,41040.578676223755,24061.477525949478,FreeAgent,FreeAgent
59,IDK,support,S1W4,Hangzhou Spark,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,109.49200670146942,67,45766.36624264717,30225.64045882225,FreeAgent,FreeAgent
60,AGILITIES,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,7,7,31,31,214.15445323598385,138,75275.42403244972,69879.02920353413,AGILITIES,MattyIce
61,AGILITIES,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,7,7,31,31,205.7380510300398,122,72809.64200866222,71928.40902137756,AGILITIES,MattyIce
62,AGILITIES,offense,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,7,7,31,31,146.5317476863861,73,51691.72025299072,58340.027433395386,AGILITIES,MattyIce
63,AGILITIES,offense,S1W4,Los Angeles Valiant,Los Angeles Valiant vs. Philadelphia Fusion,7,7,31,31,167.9127687882185,109,52000.48392045498,61412.28486776352,AGILITIES,MattyIce
64,CUSTA,support,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,2,7,6,31,150.15835843014716,100,61195.1316601038,38963.22677004337,CUSTA,Overdrive
65,FATE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,7,7,31,31,147.58111704879997,123,86081.11704879999,0.0,FATE,Cougum
66,FATE,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,7,7,31,31,136.86372625774146,102,85863.72625774145,0.0,FATE,Cougum
67,FATE,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,7,7,31,31,103.18137164831161,70,68181.37164831161,0.0,FATE,Cougum
68,FATE,tank,S1W4,Los Angeles Valiant,Houston Outlaws vs. Los Angeles Valiant,7,7,31,31,123.89667690938711,107,70396.67690938711,0.0,FATE,Cougum
69,IZAYAKI,support,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,7,7,31,31,238.89698928141596,120,104971.16273498535,73925.82654643059,IZAYAKI,Cougum
70,IZAYAKI,support,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,7,7,31,31,248.50588605201244,112,108694.38519346714,83811.5008585453,IZAYAKI,Cougum
71,IZAYAKI,support,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,7,7,31,31,167.74799673759938,53,81873.26782894135,59374.72890865803,IZAYAKI,Cougum
72,IZAYAKI,support,S1W4,Los Angeles Valiant,Houston Outlaws vs. Los Angeles Valiant,7,7,31,31,210.83279829239845,117,80367.47319352627,71965.32509887218,IZAYAKI,Cougum
73,KSF,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,2,7,2,31,58.240501593947414,42,37240.50159394741,0.0,FreeAgent,FreeAgent
74,KSF,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. New York Excelsior,2,7,2,31,23.450162097930907,7,19950.16209793091,0.0,FreeAgent,FreeAgent
75,KARIV,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,7,7,29,31,151.62830342689156,109,97128.30342689157,0.0,KARIV,MattyIce
76,KARIV,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,7,7,29,31,221.59207600528003,143,149593.90117031336,498.17483496665955,KARIV,MattyIce
77,KARIV,offense,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,7,7,29,31,154.93220739144087,80,114932.20739144087,0.0,KARIV,MattyIce
78,KARIV,offense,S1W4,Los Angeles Valiant,Houston Outlaws vs. Los Angeles Valiant,7,7,29,31,169.030427593112,136,101030.42759311199,0.0,KARIV,MattyIce
79,KUKI,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,6,7,25,31,153.18986630928515,104,54481.45831298828,46708.40799629688,FreeAgent,FreeAgent
80,KUKI,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. New York Excelsior,6,7,25,31,59.7538936650753,23,21820.955204486847,26432.938460588455,FreeAgent,FreeAgent
81,KUKI,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,6,7,25,31,94.8459617099762,50,42278.8709205389,27567.090789437294,FreeAgent,FreeAgent
82,KUKI,tank,S1W4,Los Angeles Valiant,Houston Outlaws vs. Los Angeles Valiant,6,7,25,31,110.4721113461256,84,40540.06287384033,27932.04847228527,FreeAgent,FreeAgent
83,SPACE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,7,7,31,31,189.4730841444135,157,110973.08414441347,0.0,SPACE,Cougum
84,SPACE,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,7,7,31,31,181.70460681588946,143,110193.68681629002,10.919999599456787,SPACE,Cougum
85,SPACE,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Guangzhou Charge,7,7,31,31,108.60642193579673,69,74106.42193579674,0.0,SPACE,Cougum
86,SPACE,tank,S1W4,Los Angeles Valiant,Los Angeles Valiant vs. Philadelphia Fusion,7,7,31,31,136.14192062351108,115,78641.92062351108,0.0,SPACE,Cougum
87,AID,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,3,7,13,29,206.76092368721962,120,78415.86730313301,68345.05638408661,AID,Cougum
88,AID,support,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,3,7,13,29,239.05577430373432,127,95144.90846949816,80410.86583423615,AID,Cougum
89,ENVY,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,7,7,29,29,175.75647744023797,168,90881.59572005272,874.8817201852798,ENVY,MattyIce
90,ENVY,tank,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,7,7,29,29,184.11873771306873,142,109379.16718754172,3739.5705255270004,ENVY,MattyIce
91,ENVY,tank,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,7,7,29,29,166.68616695094107,135,99111.16695773602,74.9999932050705,ENVY,MattyIce
92,ENVY,tank,S1W4,Toronto Defiant,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,149.74101405718923,121,89052.1640599072,188.8499972820282,ENVY,MattyIce
93,NEKO,support,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,4,7,16,29,196.05216561317445,110,79773.8092906475,61278.35632252693,NEKO,Cougum
94,NEKO,support,S1W4,Toronto Defiant,Hangzhou Spark vs. Toronto Defiant,4,7,16,29,183.1775008068085,91,82167.27017235756,55510.23063445091,NEKO,Cougum
95,ROKY,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,7,7,29,29,134.76225750291349,91,44972.13788032532,44290.11962258816,FreeAgent,FreeAgent
96,ROKY,support,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,7,7,29,29,159.8425885014534,104,59196.00655698776,48646.58194446564,FreeAgent,FreeAgent
97,ROKY,support,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,7,7,29,29,134.3781023968458,106,46897.46614217758,34480.636254668236,FreeAgent,FreeAgent
98,ROKY,support,S1W4,Toronto Defiant,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,129.75544247055052,95,49047.33083343506,33208.11163711548,FreeAgent,FreeAgent
99,STELLAR,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,7,7,29,29,178.81004266142844,141,51048.9727909565,57261.069870471954,STELLAR,Not another
100,STELLAR,offense,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,7,7,29,29,215.3144954690337,137,72307.97045981884,74506.52500921488,STELLAR,Not another
101,STELLAR,offense,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,7,7,29,29,153.67359266972542,128,41858.93109560013,47814.66157412529,STELLAR,Not another
102,STELLAR,offense,S1W4,Toronto Defiant,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,144.33136748099326,108,39013.90931677818,51317.45816421509,STELLAR,Not another
103,YAKPUNG,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,7,7,29,29,143.28105602657794,148,69281.05602657795,0.0,YAKPUNG,PopeRonPaul
104,YAKPUNG,tank,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,7,7,29,29,126.15330329382418,107,72653.3032938242,0.0,YAKPUNG,PopeRonPaul
105,YAKPUNG,tank,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,7,7,29,29,101.90574925130605,98,52905.74925130606,0.0,YAKPUNG,PopeRonPaul
106,YAKPUNG,tank,S1W4,Toronto Defiant,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,107.7205660097599,103,56220.5660097599,0.0,YAKPUNG,PopeRonPaul
107,IVY,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,7,7,29,29,192.35191542112827,171,106851.91542112827,0.0,IVY,Not another
108,IVY,offense,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,7,7,29,29,227.94430634486676,150,152294.04481244087,650.2615324258804,IVY,Not another
109,IVY,offense,S1W3,Toronto Defiant,Boston Uprising vs. Toronto Defiant,7,7,29,29,196.44575280290843,149,121945.75280290842,0.0,IVY,Not another
110,IVY,offense,S1W4,Toronto Defiant,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,182.27043135547638,127,118770.43135547638,0.0,IVY,Not another
111,AIMGOD,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,6,6,25,25,211.63588778579233,99,93830.43598997593,68305.45179581642,AIMGOD,Not another
112,AIMGOD,support,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,6,6,25,25,151.6168874042034,64,64845.28565168381,54771.60175251961,AIMGOD,Not another
113,AIMGOD,support,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,6,6,25,25,205.7979071265459,100,86520.66291475296,69277.24421179295,AIMGOD,Not another
114,AIMGOD,support,S1W4,Boston Uprising,Florida Mayhem vs. Boston Uprising,6,6,25,25,194.56101725482944,103,88458.2641339302,54602.7531208992,AIMGOD,Not another
115,AXXIOM,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,3,6,13,25,148.00364336234333,111,92503.64336234331,0.0,AXXIOM,Not another
116,AXXIOM,tank,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,3,6,13,25,57.620990733444685,43,36120.99073344469,0.0,AXXIOM,Not another
117,COLOURHEX,offense,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,4,6,16,25,111.042152228117,72,74879.81294894218,162.3392791748047,FreeAgent,FreeAgent
118,COLOURHEX,offense,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,4,6,16,25,174.31612286418678,121,113816.12286418676,0.0,FreeAgent,FreeAgent
119,COLOURHEX,offense,S1W4,Boston Uprising,Florida Mayhem vs. Boston Uprising,4,6,16,25,174.0371763932705,122,113037.17639327049,0.0,FreeAgent,FreeAgent
120,FUSIONS,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,5,6,21,25,120.52664469921588,93,74026.64469921589,0.0,FreeAgent,FreeAgent
121,FUSIONS,tank,S1W3,Boston Uprising,Boston Uprising vs. Toronto Defiant,5,6,21,25,128.69015357589723,94,81690.15357589722,0.0,FreeAgent,FreeAgent
122,FUSIONS,tank,S1W4,Boston Uprising,Florida Mayhem vs. Boston Uprising,5,6,21,25,127.2004425420761,109,72700.44254207611,0.0,FreeAgent,FreeAgent
123,KELLEX,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,6,6,23,25,138.87905562675,88,50877.08831882477,44001.967307925224,FreeAgent,FreeAgent
124,KELLEX,support,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,6,6,23,25,90.72776997184754,52,38887.26461839676,25840.505353450775,FreeAgent,FreeAgent
125,KELLEX,support,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,6,6,23,25,139.31201068699363,91,53625.76604318619,40186.24464380741,FreeAgent,FreeAgent
126,KELLEX,support,S1W4,Boston Uprising,Florida Mayhem vs. Boston Uprising,6,6,23,25,116.91676708221436,76,48151.62915802002,30765.137924194336,FreeAgent,FreeAgent
127,NOTE,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,6,6,25,25,150.80342206272482,122,89803.42206272483,0.0,NOTE,Jyeran
128,NOTE,tank,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,6,6,25,25,92.58095653134583,66,59211.26453334093,369.69199800491333,NOTE,Jyeran
129,NOTE,tank,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,6,6,25,25,168.69110813093184,130,103691.10813093185,0.0,NOTE,Jyeran
130,NOTE,tank,S1W4,Boston Uprising,Florida Mayhem vs. Boston Uprising,6,6,25,25,138.459276943326,127,74959.276943326,0.0,NOTE,Jyeran
131,ALEMAO,support,S1W1,Boston Uprising,New York Excelsior vs. Boston Uprising,1,6,2,25,53.05539030265808,36,21285.228790283203,13770.161512374878,ALEMAO,Bobble
132,BLASE,offense,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,6,6,25,25,161.8896776635051,101,46705.12700945139,64684.55065405369,BLASE,Cougum
133,BLASE,offense,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,6,6,25,25,95.98194872212409,64,28510.750421762466,35471.19830036163,BLASE,Cougum
134,BLASE,offense,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,6,6,25,25,151.10127107894422,101,43293.39664530754,57307.874433636665,BLASE,Cougum
135,BLASE,offense,S1W4,Boston Uprising,Florida Mayhem vs. Boston Uprising,6,6,25,25,140.39845963692665,112,39022.325665950775,45376.133970975876,BLASE,Cougum
136,ANAMO,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,7,7,27,29,156.16472512197493,123,55367.27237319946,39297.45274877548,ANAMO,Overdrive
137,ANAMO,support,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,7,7,27,29,129.456151119709,96,50195.859858989716,31260.2912607193,ANAMO,Overdrive
138,ANAMO,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,7,7,27,29,97.47330375504494,82,36105.69405889511,20367.609696149826,ANAMO,Overdrive
139,ANAMO,support,S1W4,New York Excelsior,San Francisco Shock vs. New York Excelsior,7,7,27,29,163.78284868431092,107,65580.25300550461,44702.595678806305,ANAMO,Overdrive
140,ARK,support,S1W2,New York Excelsior,New York Excelsior vs. Houston Outlaws,2,7,2,29,23.870032515883445,17,8633.261578083038,6736.770937800407,FreeAgent,FreeAgent
141,ARK,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,2,7,2,29,23.69636348927021,12,9533.101797103882,8163.261692166328,FreeAgent,FreeAgent
142,JJONAK,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,7,7,29,29,206.36065322101115,129,91175.67121851444,50684.98200249672,JJONAK,Dragonbeard
143,JJONAK,support,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,7,7,29,29,180.67193590599297,88,81996.47385305166,54675.46205294132,JJONAK,Dragonbeard
144,JJONAK,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,7,7,29,29,166.404052374959,95,71797.89899730682,47106.15337765217,JJONAK,Dragonbeard
145,JJONAK,support,S1W4,New York Excelsior,San Francisco Shock vs. New York Excelsior,7,7,29,29,229.0282226294279,115,101512.68841528893,70015.53421413898,JJONAK,Dragonbeard
146,LIBERO,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,7,7,28,29,154.45887955117226,123,44962.66964149475,47996.209909677505,LIBERO,Dragonbeard
147,LIBERO,offense,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,7,7,28,29,123.08535781121253,90,37108.30857503414,40977.0492361784,LIBERO,Dragonbeard
148,LIBERO,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,7,7,28,29,92.72321957564354,83,23066.81063604355,28156.40893959999,LIBERO,Dragonbeard
149,LIBERO,offense,S1W4,New York Excelsior,San Francisco Shock vs. New York Excelsior,7,7,28,29,146.8821946015358,85,43848.31653404236,60533.87806749344,LIBERO,Dragonbeard
150,MANO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,7,7,29,29,124.71503752970696,116,66715.03752970695,0.0,MANO,Cougum
151,MANO,tank,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,7,7,29,29,104.29726025497915,84,62297.26025497913,0.0,MANO,Cougum
152,MANO,tank,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,7,7,29,29,110.42700097441674,98,61427.00097441673,0.0,MANO,Cougum
153,MANO,tank,S1W4,New York Excelsior,San Francisco Shock vs. New York Excelsior,7,7,29,29,113.26315723347665,95,65763.15723347664,0.0,MANO,Cougum
154,MEKO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,7,7,29,29,152.1350319851935,131,86488.83172121644,146.20026397705078,MEKO,Bobble
