,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
20,STRATUS,offense,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,1,3,1,13,24.200510766267776,10,7022.386318206787,12178.12444806099,FreeAgent,FreeAgent
21,ADORA,offense,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,2,5,3,21,63.59595391070843,42,18452.865986824036,24143.08792388439,FreeAgent,FreeAgent
22,ADORA,offense,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,2,5,3,21,40.91445062613487,24,11644.888028144836,17269.562597990036,FreeAgent,FreeAgent
23,BEBE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,16,21,173.03836377155778,85,76569.29211974144,53969.07165181637,BEBE,Jyeran
24,BEBE,support,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,5,5,16,21,97.03945821988583,39,44913.44405937195,32626.014160513878,BEBE,Jyeran
25,BEBE,support,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,16,21,123.63442688000201,51,56623.87024021149,41510.556639790535,BEBE,Jyeran
26,BAZZI,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,18,21,197.337387463212,130,69252.60905361176,63084.77840960026,BAZZI,Not another
27,BAZZI,offense,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,5,18,21,93.9568214840293,69,30524.646473109722,28932.17501091957,BAZZI,Not another
28,BAZZI,offense,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,18,21,77.30742635571957,44,26260.699897289276,29046.72645843029,BAZZI,Not another
29,GODSB,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,21,21,194.3558302334547,145,121788.79176867008,67.03846478462219,GODSB,Dragonbeard
30,GODSB,offense,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,5,21,21,121.11891392314433,80,80572.0734385252,546.8404846191406,GODSB,Dragonbeard
31,GODSB,offense,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,21,21,152.04384578609464,82,110861.33572280407,182.510063290596,GODSB,Dragonbeard
32,GUXUE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,6,21,50.18828174251318,35,32688.28174251318,0.0,FreeAgent,FreeAgent
33,GUXUE,tank,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,5,6,21,42.55042594051361,35,25050.42594051361,0.0,FreeAgent,FreeAgent
34,GUXUE,tank,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,6,21,18.960937589824198,14,11960.9375898242,0.0,FreeAgent,FreeAgent
35,NOSMITE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,15,21,82.81086590093372,70,47810.86590093374,0.0,FreeAgent,FreeAgent
36,NOSMITE,tank,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,5,5,15,21,48.026287126123904,41,27526.287126123905,0.0,FreeAgent,FreeAgent
37,NOSMITE,tank,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,15,21,57.50425517249108,43,36004.25517249107,0.0,FreeAgent,FreeAgent
38,REVENGE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,5,21,60.950898077011104,23,27019.09326815605,22431.804808855057,FreeAgent,FreeAgent
39,REVENGE,support,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,5,5,21,40.12377296149731,15,23896.382474422455,8727.390487074852,FreeAgent,FreeAgent
40,REVENGE,support,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,5,21,30.973579647779466,8,16140.84027671814,10832.739371061325,FreeAgent,FreeAgent
41,RIA,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,21,21,175.76098139071465,147,102260.98139071465,0.0,RIA,Cougum
42,RIA,tank,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,5,21,21,84.35501146647334,63,52855.01146647334,0.0,RIA,Cougum
43,RIA,tank,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,21,21,100.66845227256417,76,62668.45227256417,0.0,RIA,Cougum
44,IDK,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,5,5,21,21,152.51863399195673,101,57289.98298025131,44728.6510117054,FreeAgent,FreeAgent
45,IDK,support,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,5,5,21,21,77.98437222731113,46,30149.527136802673,24834.84509050846,FreeAgent,FreeAgent
46,IDK,support,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,5,5,21,21,93.1605856192112,54,39794.95781850815,26365.62780070305,FreeAgent,FreeAgent
47,AGILITIES,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,4,4,18,18,214.15445323598385,138,75275.42403244972,69879.02920353413,AGILITIES,MattyIce
48,AGILITIES,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,4,4,18,18,205.7380510300398,122,72809.64200866222,71928.40902137756,AGILITIES,MattyIce
49,AGILITIES,offense,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Vancouver Titans,4,4,18,18,106.76874041795729,60,33117.0938167572,43651.646601200104,AGILITIES,MattyIce
50,CUSTA,support,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,2,4,6,18,150.15835843014716,100,61195.1316601038,38963.22677004337,CUSTA,Overdrive
51,FATE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,4,4,18,18,147.58111704879997,123,86081.11704879999,0.0,FATE,Cougum
52,FATE,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,4,4,18,18,136.86372625774146,102,85863.72625774145,0.0,FATE,Cougum
53,FATE,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Vancouver Titans,4,4,18,18,62.435652515113354,47,38935.652515113354,0.0,FATE,Cougum
54,IZAYAKI,support,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,4,4,18,18,238.89698928141596,120,104971.16273498535,73925.82654643059,IZAYAKI,Cougum
55,IZAYAKI,support,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,4,4,18,18,248.50588605201244,112,108694.38519346714,83811.5008585453,IZAYAKI,Cougum
56,IZAYAKI,support,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Vancouver Titans,4,4,18,18,133.46551011490823,58,57042.525825858116,47422.9842890501,IZAYAKI,Cougum
57,KSF,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,2,4,2,18,58.240501593947414,42,37240.50159394741,0.0,FreeAgent,FreeAgent
58,KSF,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. New York Excelsior,2,4,2,18,23.450162097930907,7,19950.16209793091,0.0,FreeAgent,FreeAgent
59,KARIV,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,4,4,16,18,151.62830342689156,109,97128.30342689157,0.0,KARIV,MattyIce
60,KARIV,offense,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,4,4,16,18,221.59207600528003,143,149593.90117031336,498.17483496665955,KARIV,MattyIce
61,KARIV,offense,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Vancouver Titans,4,4,16,18,107.5051579067707,69,72424.97035473585,580.1875520348549,KARIV,MattyIce
62,KUKI,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,3,4,12,18,153.18986630928515,104,54481.45831298828,46708.40799629688,FreeAgent,FreeAgent
63,KUKI,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. New York Excelsior,3,4,12,18,59.7538936650753,23,21820.955204486847,26432.938460588455,FreeAgent,FreeAgent
64,KUKI,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Vancouver Titans,3,4,12,18,74.3729694199562,44,28434.991132736206,23937.97828722,FreeAgent,FreeAgent
65,SPACE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,4,4,18,18,189.4730841444135,157,110973.08414441347,0.0,SPACE,Cougum
66,SPACE,tank,S1W2,Los Angeles Valiant,Los Angeles Valiant vs. Toronto Defiant,4,4,18,18,181.70460681588946,143,110193.68681629002,10.919999599456787,SPACE,Cougum
67,SPACE,tank,S1W3,Los Angeles Valiant,Los Angeles Valiant vs. Vancouver Titans,4,4,18,18,84.07089713460206,63,52570.89713460207,0.0,SPACE,Cougum
68,AID,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,3,4,13,17,206.76092368721962,120,78415.86730313301,68345.05638408661,AID,Cougum
69,AID,support,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,3,4,13,17,239.05577430373432,127,95144.90846949816,80410.86583423615,AID,Cougum
70,ENVY,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,4,4,17,17,175.75647744023797,168,90881.59572005272,874.8817201852798,ENVY,MattyIce
71,ENVY,tank,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,4,4,17,17,184.11873771306873,142,109379.16718754172,3739.5705255270004,ENVY,MattyIce
72,ENVY,tank,S1W3,Toronto Defiant,Toronto Defiant vs. New York Excelsior,4,4,17,17,112.19854273092747,62,81097.54273092747,101.0,ENVY,MattyIce
73,NEKO,support,S1W3,Toronto Defiant,Toronto Defiant vs. New York Excelsior,1,4,4,17,134.47288728249072,47,59834.23891270161,51138.64836978912,NEKO,Cougum
74,ROKY,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,4,4,17,17,134.76225750291349,91,44972.13788032532,44290.11962258816,FreeAgent,FreeAgent
75,ROKY,support,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,4,4,17,17,159.8425885014534,104,59196.00655698776,48646.58194446564,FreeAgent,FreeAgent
76,ROKY,support,S1W3,Toronto Defiant,Toronto Defiant vs. New York Excelsior,4,4,17,17,88.15441294431687,40,36496.48862504959,31657.924319267273,FreeAgent,FreeAgent
77,STELLAR,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,4,4,17,17,178.81004266142844,141,51048.9727909565,57261.069870471954,STELLAR,Not another
78,STELLAR,offense,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,4,4,17,17,215.3144954690337,137,72307.97045981884,74506.52500921488,STELLAR,Not another
79,STELLAR,offense,S1W3,Toronto Defiant,Toronto Defiant vs. New York Excelsior,4,4,17,17,89.7713220540285,52,28067.415932536125,35703.906121492386,STELLAR,Not another
80,YAKPUNG,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,4,4,17,17,143.28105602657794,148,69281.05602657795,0.0,YAKPUNG,PopeRonPaul
81,YAKPUNG,tank,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,4,4,17,17,126.15330329382418,107,72653.3032938242,0.0,YAKPUNG,PopeRonPaul
82,YAKPUNG,tank,S1W3,Toronto Defiant,Toronto Defiant vs. New York Excelsior,4,4,17,17,65.40028683906793,45,42900.286839067936,0.0,YAKPUNG,PopeRonPaul
83,IVY,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,4,4,17,17,192.35191542112827,171,106851.91542112827,0.0,IVY,Not another
84,IVY,offense,S1W2,Toronto Defiant,Los Angeles Valiant vs. Toronto Defiant,4,4,17,17,227.94430634486676,150,152294.04481244087,650.2615324258804,IVY,Not another
85,IVY,offense,S1W3,Toronto Defiant,Toronto Defiant vs. New York Excelsior,4,4,17,17,131.34510607045888,68,97345.10607045889,0.0,IVY,Not another
86,AIMGOD,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,4,4,17,17,211.63588778579233,99,93830.43598997593,68305.45179581642,AIMGOD,Not another
87,AIMGOD,support,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,4,4,17,17,151.6168874042034,64,64845.28565168381,54771.60175251961,AIMGOD,Not another
88,AIMGOD,support,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,4,4,17,17,205.7979071265459,100,86520.66291475296,69277.24421179295,AIMGOD,Not another
89,AXXIOM,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,3,4,13,17,148.00364336234333,111,92503.64336234331,0.0,AXXIOM,Not another
90,AXXIOM,tank,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,3,4,13,17,57.620990733444685,43,36120.99073344469,0.0,AXXIOM,Not another
91,COLOURHEX,offense,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,2,4,8,17,111.042152228117,72,74879.81294894218,162.3392791748047,FreeAgent,FreeAgent
92,COLOURHEX,offense,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,2,4,8,17,174.31612286418678,121,113816.12286418676,0.0,FreeAgent,FreeAgent
93,FUSIONS,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,3,4,13,17,120.52664469921588,93,74026.64469921589,0.0,FreeAgent,FreeAgent
94,FUSIONS,tank,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,3,4,13,17,117.5680288105607,96,69568.0288105607,0.0,FreeAgent,FreeAgent
95,KELLEX,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,4,4,15,17,138.87905562675,88,50877.08831882477,44001.967307925224,FreeAgent,FreeAgent
96,KELLEX,support,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,4,4,15,17,90.72776997184754,52,38887.26461839676,25840.505353450775,FreeAgent,FreeAgent
97,KELLEX,support,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,4,4,15,17,139.31201068699363,91,53625.76604318619,40186.24464380741,FreeAgent,FreeAgent
98,NOTE,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,4,4,17,17,150.80342206272482,122,89803.42206272483,0.0,NOTE,Jyeran
99,NOTE,tank,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,4,4,17,17,92.58095653134583,66,59211.26453334093,369.69199800491333,NOTE,Jyeran
100,NOTE,tank,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,4,4,17,17,168.69110813093184,130,103691.10813093185,0.0,NOTE,Jyeran
101,ALEMAO,support,S1W1,Boston Uprising,New York Excelsior vs. Boston Uprising,1,4,2,17,53.05539030265808,36,21285.228790283203,13770.161512374878,ALEMAO,Bobble
102,BLASE,offense,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,4,4,17,17,161.8896776635051,101,46705.12700945139,64684.55065405369,BLASE,Cougum
103,BLASE,offense,S1W2,Boston Uprising,Boston Uprising vs. Shanghai Dragons,4,4,17,17,95.98194872212409,64,28510.750421762466,35471.19830036163,BLASE,Cougum
104,BLASE,offense,S1W3,Boston Uprising,Boston Uprising vs. Seoul Dynasty,4,4,17,17,151.10127107894422,101,43293.39664530754,57307.874433636665,BLASE,Cougum
105,ANAMO,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,5,5,19,21,156.16472512197493,123,55367.27237319946,39297.45274877548,ANAMO,Overdrive
106,ANAMO,support,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,5,5,19,21,129.456151119709,96,50195.859858989716,31260.2912607193,ANAMO,Overdrive
107,ANAMO,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,5,5,19,21,97.47330375504494,82,36105.69405889511,20367.609696149826,ANAMO,Overdrive
108,ARK,support,S1W2,New York Excelsior,New York Excelsior vs. Houston Outlaws,2,5,2,21,23.870032515883445,17,8633.261578083038,6736.770937800407,FreeAgent,FreeAgent
109,ARK,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,2,5,2,21,23.69636348927021,12,9533.101797103882,8163.261692166328,FreeAgent,FreeAgent
110,JJONAK,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,5,5,21,21,206.36065322101115,129,91175.67121851444,50684.98200249672,JJONAK,Dragonbeard
111,JJONAK,support,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,5,5,21,21,180.67193590599297,88,81996.47385305166,54675.46205294132,JJONAK,Dragonbeard
112,JJONAK,support,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,5,5,21,21,166.404052374959,95,71797.89899730682,47106.15337765217,JJONAK,Dragonbeard
113,LIBERO,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,5,5,20,21,154.45887955117226,123,44962.66964149475,47996.209909677505,LIBERO,Dragonbeard
114,LIBERO,offense,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,5,5,20,21,123.08535781121253,90,37108.30857503414,40977.0492361784,LIBERO,Dragonbeard
115,LIBERO,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,5,5,20,21,92.72321957564354,83,23066.81063604355,28156.40893959999,LIBERO,Dragonbeard
116,MANO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,5,5,21,21,124.71503752970696,116,66715.03752970695,0.0,MANO,Cougum
117,MANO,tank,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,5,5,21,21,104.29726025497915,84,62297.26025497913,0.0,MANO,Cougum
118,MANO,tank,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,5,5,21,21,110.42700097441674,98,61427.00097441673,0.0,MANO,Cougum
119,MEKO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,5,5,21,21,152.1350319851935,131,86488.83172121644,146.20026397705078,MEKO,Bobble
120,MEKO,tank,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,5,5,21,21,142.88991821169853,115,85268.11813998222,121.8000717163086,MEKO,Bobble
121,MEKO,tank,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,5,5,21,21,116.45472943717242,98,67366.34943717718,88.37999999523163,MEKO,Bobble
122,NENNE,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,5,5,21,21,190.09066247826811,145,117590.66247826815,0.0,NENNE,Jyeran
123,NENNE,offense,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,5,5,21,21,157.62744803845882,109,103126.74682080746,0.7012176513671875,NENNE,Jyeran
124,NENNE,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,5,5,21,21,146.5675186163187,104,94567.5186163187,0.0,NENNE,Jyeran
125,SAEBYEOLBE,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,1,5,1,21,26.920815698504445,13,8863.982856273651,11556.832842230797,FreeAgent,FreeAgent
126,APPLY,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,1,4,4,18,80.46066633391379,43,30018.087673425674,28942.57866048813,FreeAgent,FreeAgent
127,HAGOPEUN,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,4,4,18,18,144.15997933423517,73,64421.02973341942,43238.94960081577,HAGOPEUN,Bobble
128,HAGOPEUN,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,4,4,18,18,139.55381664556268,86,51627.79393261671,44926.02271294594,HAGOPEUN,Bobble
129,HAGOPEUN,support,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,4,4,18,18,128.13635788714888,55,48023.29365515709,52613.06423199177,HAGOPEUN,Bobble
130,KRIS,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,4,4,18,18,84.43786765241623,64,30756.30870437622,21681.55894804001,FreeAgent,FreeAgent
131,KRIS,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,4,4,18,18,106.78557130479813,80,35684.610389471054,31100.960915327072,FreeAgent,FreeAgent
132,KRIS,support,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,4,4,18,18,90.87236372160912,58,34166.088309288025,27706.27541232109,FreeAgent,FreeAgent
133,MCGRAVY,tank,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,1,4,3,18,56.80514008468389,35,39305.140084683895,0.0,FreeAgent,FreeAgent
134,SWON,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,4,4,18,18,76.24962082993984,68,42249.62082993984,0.0,FreeAgent,FreeAgent
135,SWON,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,4,4,18,18,112.20363697767257,114,55203.63697767258,0.0,FreeAgent,FreeAgent
136,SWON,tank,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,4,4,18,18,89.01687668073177,69,54516.87668073177,0.0,FreeAgent,FreeAgent
137,TVIQ,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,4,4,14,18,120.46232498300076,81,42726.34309566021,37235.981887340546,TVIQ,Bobble
138,TVIQ,offense,S1W2,Florida Mayhem,Florida Mayhem vs. Chengdu Hunters,4,4,14,18,144.7572243115306,120,51670.74172800779,33086.4825835228,TVIQ,Bobble
139,TVIQ,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,4,4,14,18,42.87835079258681,32,15187.533105194569,11690.817687392235,TVIQ,Bobble
140,BQB,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,4,4,18,18,124.89512890428304,89,79638.76506608725,756.3638381958008,FreeAgent,FreeAgent
141,BQB,offense,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,4,4,18,18,156.78987672927974,132,90451.46817114949,338.4085581302643,FreeAgent,FreeAgent
142,BQB,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,4,4,18,18,124.90865958863496,75,87408.65958863497,0.0,FreeAgent,FreeAgent
143,SAYAPLAYER,offense,S1W2,Florida Mayhem,Florida Mayhem vs. Chengdu Hunters,2,4,2,18,22.989758609771727,16,14322.754821538925,667.0037882328033,FreeAgent,FreeAgent
144,SAYAPLAYER,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,2,4,2,18,8.02508254250884,6,5025.082542508841,0.0,FreeAgent,FreeAgent
145,XEPHER,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,4,4,13,18,97.6747172587514,81,57159.702259361744,15.014999389648438,XEPHER,Overdrive
146,XEPHER,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,4,4,13,18,117.16727296870948,115,59014.45218759775,652.8207811117172,XEPHER,Overdrive
147,XEPHER,tank,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,4,4,13,18,43.137619344234466,36,25137.619344234467,0.0,XEPHER,Overdrive
148,ARCHITECT,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,4,13,17,142.37482469713686,75,50746.81003153324,54128.01466560364,FreeAgent,FreeAgent
149,ARCHITECT,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,4,13,17,146.9736770262718,85,45304.30596387386,59169.37106239796,FreeAgent,FreeAgent
150,ARCHITECT,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,4,13,17,24.944073038220402,11,8586.751945495605,10857.3210927248,FreeAgent,FreeAgent
151,CHOIHYOBIN,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,4,12,17,121.03707692950962,93,74247.01168435812,290.0652451515198,CHOIHYOBIN,PopeRonPaul
152,CHOIHYOBIN,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,4,12,17,70.25764369988441,54,43257.643699884415,0.0,CHOIHYOBIN,PopeRonPaul
153,CHOIHYOBIN,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,4,12,17,70.67487100914121,59,41174.87100914121,0.0,CHOIHYOBIN,PopeRonPaul
