,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
18,KARIV,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,1,1,4,5,151.62830342689156,109,97128.30342689157,0.0,KARIV,MattyIce
19,KUKI,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,1,1,5,5,153.18986630928515,104,54481.45831298828,46708.40799629688,KUKI,Jyeran
20,SPACE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,1,1,5,5,189.4730841444135,157,110973.08414441347,0.0,SPACE,Cougum
21,AID,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,1,1,5,5,206.76092368721962,120,78415.86730313301,68345.05638408661,AID,Cougum
22,ENVY,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,1,1,5,5,175.75647744023797,168,90881.59572005272,874.8817201852798,ENVY,MattyIce
23,ROKY,support,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,1,1,5,5,134.76225750291349,91,44972.13788032532,44290.11962258816,FreeAgent,FreeAgent
24,STELLAR,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,1,1,5,5,178.81004266142844,141,51048.9727909565,57261.069870471954,STELLAR,Not another
25,YAKPUNG,tank,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,1,1,5,5,143.28105602657794,148,69281.05602657795,0.0,YAKPUNG,PopeRonPaul
26,IVY,offense,S1W1,Toronto Defiant,Toronto Defiant vs. Houston Outlaws,1,1,5,5,192.35191542112827,171,106851.91542112827,0.0,IVY,Not another
27,AIMGOD,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,2,2,9,9,211.63588778579233,99,93830.43598997593,68305.45179581642,AIMGOD,Not another
28,AXXIOM,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,2,2,9,9,148.00364336234333,111,92503.64336234331,0.0,AXXIOM,Not another
29,FUSIONS,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,2,2,9,9,120.52664469921588,93,74026.64469921589,0.0,FreeAgent,FreeAgent
30,KELLEX,support,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,2,2,7,9,138.87905562675,88,50877.08831882477,44001.967307925224,FreeAgent,FreeAgent
31,NOTE,tank,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,2,2,9,9,150.80342206272482,122,89803.42206272483,0.0,NOTE,Jyeran
32,ALEMAO,support,S1W1,Boston Uprising,New York Excelsior vs. Boston Uprising,1,2,2,9,53.05539030265808,36,21285.228790283203,13770.161512374878,ALEMAO,Bobble
33,BLASE,offense,S1W1,Boston Uprising,Boston Uprising vs. Houston Outlaws,2,2,9,9,161.8896776635051,101,46705.12700945139,64684.55065405369,BLASE,Cougum
34,ANAMO,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,2,2,8,8,156.16472512197493,123,55367.27237319946,39297.45274877548,ANAMO,Overdrive
35,JJONAK,support,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,2,2,8,8,206.36065322101115,129,91175.67121851444,50684.98200249672,JJONAK,Dragonbeard
36,LIBERO,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,2,2,8,8,154.45887955117226,123,44962.66964149475,47996.209909677505,LIBERO,Dragonbeard
37,MANO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,2,2,8,8,124.71503752970696,116,66715.03752970695,0.0,MANO,Cougum
38,MEKO,tank,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,2,2,8,8,152.1350319851935,131,86488.83172121644,146.20026397705078,MEKO,Bobble
39,NENNE,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,2,2,8,8,190.09066247826811,145,117590.66247826815,0.0,NENNE,Jyeran
40,ARCHITECT,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,8,9,142.37482469713686,75,50746.81003153324,54128.01466560364,ARCHITECT,Jyeran
41,CHOIHYOBIN,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,7,9,121.03707692950962,93,74247.01168435812,290.0652451515198,CHOIHYOBIN,PopeRonPaul
42,NEVIX,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,2,9,26.857455196261405,16,18857.455196261406,0.0,FreeAgent,FreeAgent
43,RASCAL,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,2,9,26.792852393150326,18,9035.936818122864,8756.915575027466,RASCAL,Overdrive
44,STRIKER,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,1,2,1,9,24.20175585901737,19,14701.755859017372,0.0,STRIKER,MattyIce
45,SMURF,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,3,9,50.608715019226075,46,27608.715019226074,0.0,FreeAgent,FreeAgent
46,MOTH,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,141.88507495707273,74,48372.89504957199,56512.179907500744,MOTH,Overdrive
47,SINATRAA,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,7,9,179.4364729922414,97,124649.43747133017,6287.035520911217,SINATRAA,Dragonbeard
48,SLEEPY,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,227.19281776070596,81,97268.95054137707,89423.86721932888,SLEEPY,Jyeran
49,SUPER,tank,S1W1,San Francisco Shock,San Francisco Shock vs. Dallas Fuel,2,2,6,9,87.80484039515257,80,47804.84039515257,0.0,FreeAgent,FreeAgent
50,BEBE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,7,9,173.03836377155778,85,76569.29211974144,53969.07165181637,BEBE,Jyeran
51,BAZZI,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,9,9,197.337387463212,130,69252.60905361176,63084.77840960026,BAZZI,Not another
52,GODSB,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,9,9,194.3558302334547,145,121788.79176867008,67.03846478462219,GODSB,Dragonbeard
53,GUXUE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,3,9,50.18828174251318,35,32688.28174251318,0.0,FreeAgent,FreeAgent
54,NOSMITE,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,6,9,82.81086590093372,70,47810.86590093374,0.0,NOSMITE,Cougum
55,REVENGE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,2,9,60.950898077011104,23,27019.09326815605,22431.804808855057,FreeAgent,FreeAgent
56,RIA,tank,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,9,9,175.76098139071465,147,102260.98139071465,0.0,RIA,Cougum
57,IDK,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,2,2,9,9,152.51863399195673,101,57289.98298025131,44728.6510117054,IDK,Dragonbeard
58,BIRDRING,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,3,7,13,137.83917824912072,105,85339.17824912071,0.0,BIRDRING,Jyeran
59,BIRDRING,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,3,7,13,22.221168558776377,12,16205.918560683727,15.249998092651367,BIRDRING,Jyeran
60,BDOSIN,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,3,13,13,153.68217143791915,88,70515.34285962582,39166.82857829332,BDOSIN,MattyIce
61,BDOSIN,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,3,13,13,208.30226859235765,115,94702.66710829735,56099.60148406029,BDOSIN,MattyIce
62,FURY,tank,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,3,3,13,13,125.02637124484775,97,76114.34322971106,412.02801513671875,FURY,Jyeran
63,FURY,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,3,13,13,162.0304715567231,133,95530.47155672312,0.0,FURY,Jyeran
64,GESTURE,tank,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,3,13,13,88.9406813467741,79,49440.6813467741,0.0,FreeAgent,FreeAgent
65,GESTURE,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,3,13,13,137.43655130511522,115,79936.55130511522,0.0,FreeAgent,FreeAgent
66,GUARD,offense,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,2,3,6,13,64.27922513341905,53,37613.337285518646,165.88784790039062,FreeAgent,FreeAgent
67,GUARD,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,2,3,6,13,158.23563393509386,107,49959.15790820122,54776.47602689266,FreeAgent,FreeAgent
68,NUS,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,3,13,13,107.05984760773181,67,36258.26723241806,37301.58037531376,NUS,MattyIce
69,NUS,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,3,13,13,149.53033768463132,96,59420.36854493618,42109.96913969517,NUS,MattyIce
70,PROFIT,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,3,13,13,135.5055626027584,85,42215.09581756592,50790.46678519249,PROFIT,Dragonbeard
71,PROFIT,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,3,13,13,212.7773376894593,141,139167.05785566568,3110.27983379364,PROFIT,Dragonbeard
72,BUMPER,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,1,1,4,4,78.33295770955084,77,39832.95770955086,0.0,BUMPER,Dragonbeard
73,HAKSAL,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,1,1,4,4,110.75205374217032,93,33056.96881651878,31195.08492565155,HAKSAL,Not another
74,JJANU,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,1,1,4,4,94.42654642689229,104,42426.54642689228,0.0,JJANU,Not another
75,SLIME,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,1,1,4,4,89.72334723067283,69,23503.055357933044,31720.291872739792,FreeAgent,FreeAgent
76,SEOMINSOO,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,1,1,3,4,85.03277124676109,77,46532.77124676108,0.0,FreeAgent,FreeAgent
77,STITCH,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,1,1,1,4,18.064855556875468,13,11564.855556875467,0.0,FreeAgent,FreeAgent
78,TWILIGHT,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,1,1,4,4,110.70540414071081,75,42751.95338964462,30453.450751066208,FreeAgent,FreeAgent
79,BACONJACK,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,2,2,4,9,37.87233309966326,30,22809.993134081364,62.33996558189392,FreeAgent,FreeAgent
80,BACONJACK,offense,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,2,2,4,9,42.41116332644224,29,27628.188296616077,282.97502982616425,FreeAgent,FreeAgent
81,ELSA,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,133.27116802811622,108,79147.33247208595,123.83555603027344,FreeAgent,FreeAgent
82,ELSA,tank,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,2,2,9,9,110.9788824235797,86,67931.86235064268,47.02007293701172,FreeAgent,FreeAgent
83,JINMU,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,136.67356371694805,88,53559.826060950756,39113.737655997276,FreeAgent,FreeAgent
84,JINMU,offense,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,2,2,9,9,159.2410270037651,97,81835.43747615814,28905.589527606964,FreeAgent,FreeAgent
85,KYO,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,143.4073763906956,80,47549.85179781914,55857.524592876434,FreeAgent,FreeAgent
86,KYO,support,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,2,2,9,9,127.94336427891254,71,53514.936462044716,38928.42781686783,FreeAgent,FreeAgent
87,YVELTAL,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,86.99373359584807,44,26716.087276935577,38277.646318912506,FreeAgent,FreeAgent
88,YVELTAL,support,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,2,2,9,9,99.29261269581319,61,30111.588617801666,38681.02407801151,FreeAgent,FreeAgent
89,AMENG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,106.53433794879913,90,61534.33794879913,0.0,FreeAgent,FreeAgent
90,AMENG,tank,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,2,2,9,9,115.99605570209027,97,67496.05570209026,0.0,FreeAgent,FreeAgent
91,LATEYOUNG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,2,2,5,9,85.07853484261035,64,51889.40053451061,1189.1343080997467,FreeAgent,FreeAgent
92,LATEYOUNG,tank,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,2,2,5,9,66.37886651644111,63,34875.22651657462,3.6399998664855957,FreeAgent,FreeAgent
93,BENBEST,tank,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,1,1,4,4,70.85022863930463,56,42850.22863930464,0.0,FreeAgent,FreeAgent
94,FINNSI,tank,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,1,1,4,4,99.24238503175974,88,55242.38503175974,0.0,FreeAgent,FreeAgent
95,HYP,support,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,1,1,4,4,125.37820197796822,70,50456.7820674181,39921.41991055012,HYP,Not another
96,KRUISE,support,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,1,1,4,4,86.61942247223854,62,34941.04461145401,20678.37786078453,FreeAgent,FreeAgent
97,NICOGDH,offense,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,1,1,4,4,99.50799733185767,70,26181.08792066574,38326.90941119194,FreeAgent,FreeAgent
98,SOON,offense,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,1,1,4,4,116.2308150125146,85,73730.81501251459,0.0,SOON,Not another
99,BIGG00SE,support,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,144.44112358129024,108,55862.32233095169,34578.801250338554,BIGG00SE,MattyIce
100,HYDRATION,offense,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,190.07993014359474,119,63737.337537527084,66842.59260606766,HYDRATION,Dragonbeard
101,SHAZ,support,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,255.39314339524506,112,110777.88157624006,88615.26181900501,SHAZ,Jyeran
102,SUREFOUR,offense,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,215.03888366514445,145,142189.3282724023,349.555392742157,SUREFOUR,Jyeran
103,VOID,tank,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,186.55494872719046,150,111535.92934817076,19.019379019737244,VOID,Bobble
104,ROAR,tank,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,2,2,9,9,155.21148328560594,126,92211.48328560591,0.0,ROAR,Dragonbeard
105,BOINK,support,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,2,2,10,10,147.90752033233645,108,48966.15369129181,44941.36664104462,BOINK,PopeRonPaul
106,DANTEH,offense,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,2,2,10,10,200.99047608178856,146,124652.59426110983,3337.881820678711,DANTEH,PopeRonPaul
107,JAKE,offense,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,2,2,3,10,63.27320673751831,58,27999.595274925232,6273.611462593079,JAKE,PopeRonPaul
108,LINKZR,offense,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,2,2,8,10,158.95857504099607,116,53235.56638199091,47723.008659005165,LINKZR,PopeRonPaul
109,MUMA,tank,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,2,2,10,10,143.21610178548093,126,80216.10178548098,0.0,MUMA,PopeRonPaul
110,RAWKUS,support,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,2,2,10,10,197.42532160878181,109,80066.62992215157,62858.69168663025,RAWKUS,PopeRonPaul
111,SPREE,tank,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,2,2,2,10,33.65741066622734,30,18628.74566781521,28.664998412132263,SPREE,PopeRonPaul
112,COOLMATT,tank,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,2,2,7,10,167.07872450619936,128,103076.72450619936,2.0,COOLMATT,PopeRonPaul
113,BOOMBOX,support,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,2,3,9,13,218.66528774106501,135,94184.96504688263,56980.322694182396,BOOMBOX,Cougum
114,ELK,support,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,1,3,4,13,142.30917808109524,77,66424.65658313036,37384.52149796486,FreeAgent,FreeAgent
115,POKO,tank,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,3,3,13,13,165.24581248918176,142,94245.81248918176,0.0,POKO,Bobble
116,POKO,tank,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,3,3,13,13,119.14361016455294,96,71013.79274311662,129.81742143630981,POKO,Bobble
117,SADO,tank,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,3,3,13,13,143.4429255102873,144,71442.92551028728,0.0,SADO,Bobble
118,SADO,tank,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,3,3,13,13,88.5705940130949,73,52070.5940130949,0.0,SADO,Bobble
119,CARPE,offense,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,3,3,13,13,187.20384240841867,162,105959.70533013344,244.13707828521729,CARPE,Cougum
120,CARPE,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,3,3,13,13,138.3858434280157,107,84885.84342801571,0.0,CARPE,Cougum
121,EQO,offense,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,3,3,13,13,189.25629837536812,150,57058.37070775032,57197.9276676178,EQO,Bobble
122,EQO,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,3,3,13,13,134.57163875365256,96,46315.62565457821,40256.013099074364,EQO,Bobble
123,NEPTUNO,support,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,3,3,13,13,155.0363167742491,134,53938.61732530594,34097.69944894314,NEPTUNO,MattyIce
124,NEPTUNO,support,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,3,3,13,13,97.04521660006048,62,37600.95822072029,28444.25837934017,NEPTUNO,MattyIce
125,CHARA,support,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,134.90742848193645,105,47044.081542015076,35363.34693992138,FreeAgent,FreeAgent
126,CHARA,support,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,2,2,9,9,96.945692568779,67,42406.188788414,21039.50378036499,FreeAgent,FreeAgent
127,EILEEN,offense,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,2,2,6,9,133.8704937825203,129,56292.665345191956,13077.828437328339,FreeAgent,FreeAgent
128,EILEEN,offense,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,2,2,6,9,16.020959372997282,20,4819.184829235077,1201.774543762207,FreeAgent,FreeAgent
129,HOTBA,tank,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,134.51204224425555,134,67512.04224425554,0.0,HOTBA,Overdrive
130,HOTBA,tank,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,2,2,9,9,110.28063793501258,110,55208.01995405555,72.61798095703125,HOTBA,Overdrive
131,HAPPY,offense,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,138.95745749366284,119,60167.01980102062,19290.437692642212,FreeAgent,FreeAgent
132,HAPPY,offense,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,2,2,9,9,125.1982407399416,92,79198.2407399416,0.0,FreeAgent,FreeAgent
133,KYB,offense,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,1,2,3,9,88.52879837231339,70,25386.070114538074,28142.728257775307,FreeAgent,FreeAgent
134,RIO,tank,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,131.46433119511605,133,64964.33119511604,0.0,FreeAgent,FreeAgent
135,RIO,tank,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,2,2,9,9,91.39855707418918,92,45398.557074189186,0.0,FreeAgent,FreeAgent
136,SHU,support,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,2,2,9,9,175.8547694618702,118,52335.14382195473,64519.625639915466,SHU,Not another
137,SHU,support,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,2,2,9,9,148.81172776079177,80,60661.293592214584,48150.434168577194,SHU,Not another
138,CLOSER,support,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,3,3,12,12,106.81378879511355,73,41137.66508483887,29176.123710274696,CLOSER,Overdrive
139,CLOSER,support,S1W2,Dallas Fuel,Guangzhou Charge vs. Dallas Fuel,3,3,12,12,75.7980524135828,38,27670.38732290268,29127.665090680122,CLOSER,Overdrive
140,EFFECT,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,3,3,7,12,71.0242147873044,52,45024.2147873044,0.0,FreeAgent,FreeAgent
141,EFFECT,offense,S1W2,Dallas Fuel,Guangzhou Charge vs. Dallas Fuel,3,3,7,12,21.251063646137716,10,16173.129592835903,77.93405330181122,FreeAgent,FreeAgent
142,OGE,tank,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,3,3,12,12,90.35752963602543,76,52357.52963602543,0.0,FreeAgent,FreeAgent
143,OGE,tank,S1W2,Dallas Fuel,Guangzhou Charge vs. Dallas Fuel,3,3,12,12,76.1997539550662,60,46199.753955066204,0.0,FreeAgent,FreeAgent
144,ZACHAREEE,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,3,3,12,12,125.88440236043931,83,35525.06558740139,48859.33677303791,ZACHAREEE,Overdrive
145,ZACHAREEE,offense,S1W2,Dallas Fuel,Guangzhou Charge vs. Dallas Fuel,3,3,12,12,89.1864385842085,51,33015.06365728378,30671.374926924706,ZACHAREEE,Overdrive
146,AKM,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,3,3,7,12,108.10106548127533,83,66516.35503205657,84.71044921875,AKM,Overdrive
147,AKM,offense,S1W2,Dallas Fuel,Guangzhou Charge vs. Dallas Fuel,3,3,7,12,80.69090899908544,52,54690.908999085426,0.0,AKM,Overdrive
148,RCK,tank,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,3,3,10,12,98.05239777344465,73,61340.823508918285,211.5742645263672,FreeAgent,FreeAgent
149,RCK,tank,S1W2,Dallas Fuel,Guangzhou Charge vs. Dallas Fuel,3,3,10,12,87.05415085208416,55,58007.54444491863,1546.6064071655273,FreeAgent,FreeAgent
150,UNKOE,support,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,3,3,12,12,165.67569751101732,90,72973.32979077101,47702.367720246315,UNKOE,Jyeran
151,UNKOE,support,S1W2,Dallas Fuel,Guangzhou Charge vs. Dallas Fuel,3,3,12,12,117.94888906109334,47,54080.78585922718,40368.10320186615,UNKOE,Jyeran
152,COMA,support,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,2,2,8,8,69.7489152249098,42,27544.951615810394,21203.963609099388,FreeAgent,FreeAgent
