,name,role,team,minutes_played,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
32,BQB,offense,FLA,51.32963832219442,1,1,4,4,18.350653574265102,94.1932410942912,17.33891040520293,147.35421150800445,9533.844160155633,4.286022796791736,6.039395759115628,5.84457654107964,FreeAgent,FreeAgent
33,HAGOPEUN,support,FLA,51.313359861572586,1,1,4,4,22.133623155795856,113.57505700337887,14.226314588818818,8426.450678236808,6594.0151831496405,4.092501457057468,4.677144522351392,3.507858391763544,HAGOPEUN,Bobble
34,KRIS,support,FLA,51.313359861572586,1,1,4,4,14.114526025062764,72.42637531995773,12.472385392937044,4225.324361244339,3653.0089673499033,2.338572261175696,4.872025544116033,1.753929195881772,FreeAgent,FreeAgent
35,SWON,tank,FLA,51.32963832219442,1,1,4,4,12.122885552529977,62.22633308327198,13.247706826447184,0.0,5499.032139306386,3.117107488575808,7.597949503403532,5.454938105007664,FreeAgent,FreeAgent
36,TVIQ,offense,FLA,51.313359861572586,1,1,4,4,20.97088249202082,107.60864399278165,15.785362762935948,7256.586196614603,5821.614913938242,4.48226350058675,5.651549631174598,4.092501457057468,TVIQ,Bobble
37,XEPHER,tank,FLA,51.313359861572586,1,1,4,4,13.205991553627587,67.76437969201805,15.785362762935948,2.9261384228501535,5310.384033736762,3.118096348234261,5.456668609409957,4.872025544116033,XEPHER,Overdrive
38,BUMPER,tank,VAN,42.53382009069125,1,1,4,4,16.595671007568413,70.58772849202157,18.10324109986346,0.0,7544.050457636681,4.7021405454190806,6.112782709044805,6.582996763586713,BUMPER,Dragonbeard
39,HAKSAL,offense,VAN,42.53382009069125,1,1,4,4,24.108060544482733,102.54079099345208,21.864953536198723,7334.183682334886,5841.400094048486,3.7617124363352645,4.467033518148126,6.582996763586713,HAKSAL,Not another
40,JJANU,tank,VAN,42.53382009069125,1,1,4,4,18.532052979935685,78.8239007359743,24.45113083617922,0.0,6306.487561846076,1.8808562181676323,2.115963245438586,6.818103790857667,JJANU,Not another
41,SLIME,support,VAN,42.53382009069125,1,1,4,4,19.313238797520736,82.14658243823052,16.222384881695827,7457.663526366856,3744.382830305965,3.2914983817933563,2.115963245438586,2.5861772999804944,FreeAgent,FreeAgent
42,TWILIGHT,support,VAN,42.53382009069125,1,1,4,4,22.900607443747127,97.40503169798852,17.63302704532155,7159.820276225578,6924.273644860772,3.996819463606218,3.996819463606218,5.877675681773851,FreeAgent,FreeAgent
43,GAMSU,tank,SHD,42.53382009069125,1,2,4,8,12.717386798694031,54.09190421193839,13.636207581715334,0.0,5899.283007836364,3.2914983817933563,7.2883178453995745,4.937247572690034,GAMSU,Overdrive
44,AGILITIES,offense,VAL,73.37269579867522,1,1,5,5,25.720162960864076,188.71576928198337,18.808086372981766,9523.846499421632,6792.273274951563,5.45161923854544,5.315328757581803,4.225004909872715,AGILITIES,MattyIce
45,FATE,tank,VAL,73.35648145178953,1,1,5,5,16.647117860237145,122.11739925402404,16.767434528718038,0.0,8263.400595878125,4.498579995509717,5.861786054755086,5.180183025132401,FATE,Cougum
46,IZAYAKI,support,VAL,73.35648145178953,1,1,5,5,26.319279123706355,193.06897108626367,16.358472710944426,10077.613468281632,8062.429299952509,5.180183025132401,4.36225938958518,4.498579995509717,IZAYAKI,Cougum
47,KUKI,tank,VAL,73.35648145178953,1,1,5,5,17.401364806710856,127.6502894679308,14.177343016151836,6367.318479825675,3945.374818809262,3.1353739362643482,4.36225938958518,2.7264121184907375,KUKI,Jyeran
48,SPACE,tank,VAL,73.37269579867522,1,1,5,5,18.801405087439043,137.95097760683296,21.39760551129085,0.0,8102.60233179362,3.8161334669818077,2.998390581199992,5.45161923854544,SPACE,Cougum
49,AID,support,TOR,74.36415984729926,1,1,5,5,23.985605112137137,178.36693725931644,16.136805720176252,9190.590806704146,6726.611445344866,4.034201430044063,5.513408621060219,3.496307906038188,AID,Cougum
50,ENVY,tank,TOR,74.36415984729926,1,1,5,5,18.805733368280954,139.84725622445345,22.591528008246755,117.64830288969554,7392.321061267881,3.765254668041126,4.5720949540499385,6.051302145066096,ENVY,MattyIce
51,IVY,offense,TOR,74.36415984729926,1,1,5,5,21.726728956574405,161.56899450856446,22.994948151251158,0.0,10229.254880948827,4.43762157304847,5.2444618590572825,8.606296384094001,IVY,Not another
52,ROKY,support,TOR,74.36415984729926,1,1,5,5,15.894728533998231,118.1998133431673,12.237077671133658,5955.842130608926,3820.347567822475,2.958414382032313,4.841041716052876,1.4792071910161566,FreeAgent,FreeAgent
53,STELLAR,offense,TOR,74.36415984729926,1,1,5,5,22.13246264309772,164.58619898056983,18.960746721207098,7700.0896652436995,4951.999617250472,4.43762157304847,4.43762157304847,6.185775526067564,STELLAR,Not another
54,YAKPUNG,tank,TOR,74.36415984729926,1,1,5,5,17.06345435386678,126.8909447118044,19.90206038821738,0.0,7112.424159758092,3.3618345250367194,6.051302145066096,5.647882002061689,YAKPUNG,PopeRonPaul
55,AKM,offense,DAL,62.39050418535869,2,2,5,8,18.763144939468383,117.06420728763938,17.79116893657811,76.86266850195628,9790.697802677372,5.289266440604303,4.0070200307608355,5.449547241834737,AKM,Overdrive
56,EFFECT,offense,DAL,60.68468149701754,2,2,5,8,16.946395854848898,102.83866349738837,15.160333337915189,0.0,9366.229185891303,4.6140144941481,6.097090581552847,5.602731885751266,FreeAgent,FreeAgent
57,AMENG,tank,CDH,69.64324248731137,1,1,5,5,13.278931757305752,92.47878643465042,12.923005418134792,0.0,6817.429048238356,4.3076684727115975,6.31791375997701,4.1640795236212105,FreeAgent,FreeAgent
58,ELSA,tank,CDH,69.64324248731137,1,1,5,5,14.908113572961224,103.82493685901163,15.50760650176175,17.78141735041065,7136.528904729939,3.302545829078891,4.020490574530824,6.030735861796237,FreeAgent,FreeAgent
59,JINMU,offense,CDH,69.62697334587574,1,1,5,5,18.171883347993287,126.52532375150918,12.638780026076281,5617.612798088705,6234.880536866441,4.8831650100749275,6.319390013038141,4.1650525085933205,FreeAgent,FreeAgent
60,KYO,support,CDH,69.64324248731137,1,1,5,5,19.017969734104938,132.44730778086185,11.487115927230926,8020.523255081551,5253.888515407922,4.3076684727115975,5.025613218163531,3.0153679308981185,FreeAgent,FreeAgent
61,YVELTAL,support,CDH,69.64324248731137,1,1,5,5,11.296600666575799,78.67318995046615,6.31791375997701,5496.247008586151,2641.396778001142,2.5846010836269584,5.169202167253917,1.005122643632706,FreeAgent,FreeAgent
62,CHARA,support,GZC,69.64324248731137,1,1,5,5,17.68768465724926,123.18277116239071,15.076839654490591,5077.785823422049,5071.479006581915,3.0153679308981185,4.1640795236212105,3.0153679308981185,FreeAgent,FreeAgent
63,EILEEN,offense,GZC,69.64324248731137,1,1,5,5,18.12129119220893,126.20254766821861,18.52297443265987,1877.8316417003487,6981.972334178645,4.882024269073144,4.020490574530824,6.030735861796237,FreeAgent,FreeAgent
64,HAPPY,offense,GZC,69.62697334587574,1,1,5,5,18.168676751637257,126.50299719160795,17.091077535262244,2770.5408932276755,6852.597090778459,4.021430008296999,4.595920009482285,6.750257513927105,FreeAgent,FreeAgent
65,HOTBA,tank,GZC,69.62697334587574,1,1,5,5,16.89538461084883,117.63744939678907,19.245415039707066,0.0,7272.677090995298,3.590562507408035,3.4469400071117136,6.750257513927105,HOTBA,Overdrive
66,RIO,tank,GZC,69.62697334587574,1,1,5,5,17.003185451008026,118.3880340192318,19.101792539410745,0.0,7452.289181302654,4.8831650100749275,4.8831650100749275,5.457655011260213,FreeAgent,FreeAgent
67,SHU,support,GZC,69.64324248731137,1,1,5,5,23.570445389062364,164.15222437644002,16.943495992665618,9264.305241340622,5834.3921513889345,4.882024269073144,3.446134778169278,4.3076684727115975,SHU,Not another
68,RCK,tank,DAL,75.54287661711375,2,2,6,8,14.428967755482187,109.00057308647035,14.296516738089544,28.576588128346838,7252.132798309069,4.7655055793631815,3.706504339504697,3.8388794944870073,FreeAgent,FreeAgent
69,SUPER,tank,SFS,87.6019207894802,2,2,6,9,15.203351446372437,133.18427891397474,14.72570450938002,0.0,7840.499191682428,4.337804429119696,5.365179162332256,3.995346184715509,FreeAgent,FreeAgent
70,NOSMITE,tank,HZS,86.42795860866705,2,2,6,9,14.617055180181747,126.33222400933504,16.429868561741102,0.0,6402.120899311196,3.933912190839419,5.785164986528557,4.628131989222846,NOSMITE,Cougum
71,BIRDRING,offense,LDN,71.57015187144279,2,2,6,8,19.29000439279637,138.05885439932348,18.583165820145247,13.27368987153232,9985.147792852213,4.331414589657915,5.030029846054353,7.125875615243666,BIRDRING,Jyeran
72,DDING,offense,SHD,78.94788867334525,2,2,6,8,15.878704171946469,125.35901692438125,13.173246523451736,2801.099770992917,6490.981139227683,4.4333041184693345,4.306638286513068,4.4333041184693345,FreeAgent,FreeAgent
73,DOGMAN,support,ATL,83.07694197694461,2,2,6,9,21.3064433971643,177.00741618412732,16.370366646107716,6896.70426681834,6224.555807292104,4.212962004513015,6.499998521248652,5.175924748401704,FreeAgent,FreeAgent
74,KELLEX,support,BOS,104.22445437113444,2,2,7,9,16.805575329943057,175.15519191563126,11.225772368485895,6530.782033722591,4661.907111977519,3.3581370333077465,4.7013918466308455,2.014882219984648,FreeAgent,FreeAgent
75,CHOIHYOBIN,tank,SFS,95.62800146838029,2,2,7,9,16.196032566728277,154.87942260730267,19.345798004695396,30.332668329101367,6492.800896051476,3.24172831430031,2.928012670980925,6.378884747494158,CHOIHYOBIN,PopeRonPaul
76,SINATRAA,offense,SFS,102.02227786382039,2,2,7,9,22.082138097693793,225.28700288301704,19.21149028466325,619.4760255546555,11856.916929807514,5.09692599389025,3.9207123029925,6.077104069638375,SINATRAA,Dragonbeard
77,BEBE,support,HZS,92.6571383814017,2,2,7,9,27.060845975028073,250.7380550225973,17.160037831679332,10416.33987074749,8064.487188440917,5.396238311848847,4.640764948190007,3.4535925195832617,BEBE,Jyeran
78,COOLMATT,tank,HOU,109.98535576363405,2,2,7,10,18.54879313829319,204.00956123012304,19.275293381384547,1.9052523377407613,8909.241195263174,4.727902150150927,4.727902150150927,5.000665735736557,COOLMATT,PopeRonPaul
79,GEGURI,tank,SHD,84.56057108044624,2,2,7,8,13.821628204713498,116.87647742521763,15.728370598806762,0.0,5957.442905310117,3.311235915538266,5.55814600108209,4.139044894422833,FreeAgent,FreeAgent
80,YOUNGJIN,offense,SHD,82.5658455769221,2,2,7,8,17.450444599509353,144.08107140517237,14.170508299463545,3991.6424620882326,6373.547987689349,3.9968100331820255,6.540234599752405,3.8756945776310547,FreeAgent,FreeAgent
81,DACO,tank,ATL,85.02306408286094,2,2,7,9,17.25272377867267,146.68794394379853,20.582650353491168,0.5351488755408075,6960.863453051547,1.9994574629105708,3.763684636066956,5.527911809223342,DACO,Dragonbeard
82,CLOSER,support,DAL,99.29283019105593,2,2,8,8,14.96375156967353,148.57932436287405,11.078342694869479,5556.320573924205,3868.2596483145853,2.9206539831928624,3.7263516337288243,1.0071220631699527,CLOSER,Overdrive
83,OGE,tank,DAL,99.30903114974498,2,2,8,8,12.93119276141605,128.41842247468233,12.083493173854023,0.0,6889.446174489039,3.8264395050537736,6.444529692722146,4.329918387297692,FreeAgent,FreeAgent
84,UNKOE,support,DAL,99.30903114974498,2,2,8,8,23.55434773971225,233.9159453395009,13.493234044136992,9458.223528902547,7349.507188741208,4.632005716644042,4.833397269541609,2.920177517014722,UNKOE,Jyeran
85,ZACHAREEE,offense,DAL,99.30903114974498,2,2,8,8,19.96863991478496,198.30662833154204,13.191146714790642,8441.827026865732,4931.2395305239015,4.632005716644042,5.840355034029444,3.6250479521562067,ZACHAREEE,Overdrive
86,ANAMO,support,NYE,88.40942260921001,2,2,8,8,20.706336013753837,183.0635211328268,18.88938928355843,6317.635999401089,4944.005372573534,3.6195236950531124,1.8097618475265562,1.8097618475265562,ANAMO,Overdrive
87,JJONAK,support,NYE,88.37694361408552,2,2,8,8,26.270967815186985,232.17478412902355,19.00948291826016,8051.546245674107,8714.680110382797,4.1866123093787255,3.281398837080623,6.33649430608672,JJONAK,Dragonbeard
88,LIBERO,offense,NYE,88.39317082266012,2,2,8,8,22.68721672257618,200.53950232493878,19.458516806131673,7781.066947773187,5176.891371737157,4.751498289869362,4.072712819888025,4.52523646654225,LIBERO,Dragonbeard
89,MANO,tank,NYE,88.40942260921001,2,2,8,8,17.044329506882484,150.68793304646016,18.43694882167679,0.0,7825.855096044087,4.9768450806980296,4.7506248497572106,4.9768450806980296,MANO,Cougum
90,MEKO,tank,NYE,88.39317082266012,2,2,8,8,18.10954567092482,160.07601640108228,21.268611392748575,18.173495447924676,7457.066479102608,3.507058261570244,2.4888800565982376,6.222200141495594,MEKO,Bobble
91,NENNE,offense,NYE,88.39316638708115,2,2,8,8,23.534998989846365,208.03330816292768,23.644361724159914,0.0,11712.818127766406,4.977760362981034,2.3757492641500386,7.692902379152507,NENNE,Jyeran
92,ARCHITECT,offense,SFS,110.84689962863922,2,2,8,9,21.800078092587135,241.6471068225503,16.960330025453136,7944.956526178084,5374.956553682485,4.600940592011224,4.240082506363284,3.96943894212733,ARCHITECT,Jyeran
93,BDOSIN,support,LDN,94.78553408384323,2,2,8,8,23.473471250137177,222.49455092459917,16.2472049652406,7126.681414592758,8223.18735292412,4.220053237724832,4.747559892440435,4.0090505758385895,BDOSIN,MattyIce
94,FURY,tank,LDN,94.78553408384323,2,2,8,8,17.683277784328826,167.6118929140568,20.572759533908552,44.986652272622756,7351.911365101927,3.798047913952348,3.5870452520661065,6.75208518035973,FURY,Jyeran
95,GESTURE,tank,LDN,94.78553408384323,2,2,8,8,14.308049479429322,135.61961116057634,15.403194317695634,0.0,6606.452320581504,3.798047913952348,6.541082518473489,4.536557230554194,FreeAgent,FreeAgent
96,NUS,support,LDN,94.78553408384323,2,2,8,8,17.669447852489448,167.48080516648292,13.715173022605702,6701.843273148216,4110.018068038382,3.5870452520661065,3.903549244895469,1.7935226260330532,NUS,MattyIce
97,PROFIT,offense,LDN,94.78553408384323,2,2,8,8,23.26230935404267,220.4930416146517,17.40771960561493,8727.887264810672,5830.562286424536,5.169565216212919,4.853061223383556,5.169565216212919,PROFIT,Dragonbeard
98,LINKZR,offense,HOU,122.8333180218935,2,2,8,10,20.959733216529365,257.4553575839996,17.096338630417044,6325.137050156171,6086.4268511646715,4.721845907448517,5.780190679807667,4.559023634777878,LINKZR,PopeRonPaul
99,COMA,support,SHD,96.20812532405058,2,2,8,8,12.297371345215709,118.31070435369013,7.691658033118447,5471.072053379661,2980.4702752768244,2.7024744440686437,4.989183589049803,1.6630611963499344,FreeAgent,FreeAgent
100,DIEM,offense,SHD,96.22433256010214,2,2,8,8,16.01550274606352,154.10810623544455,14.8611059381141,32.483985628226215,8552.465791378247,5.092267069703434,6.13150524719393,7.274667242433476,FreeAgent,FreeAgent
101,LUFFY,support,SHD,96.2081108858188,2,2,8,8,21.72047214435038,208.96855925559998,12.888726205960435,8025.809552750607,7250.2994886195565,4.053712274455298,5.40494969927373,2.8064161900075133,FreeAgent,FreeAgent
102,ERSTER,offense,ATL,110.03696134289106,2,2,8,9,21.35244488571128,234.95581524652238,19.811524903953,5280.130643757204,6166.551789977576,4.180413511843294,4.63480628486974,5.270956167106762,ERSTER,Dragonbeard
103,POKPO,tank,ATL,108.28601051867008,2,2,8,9,15.750439494024764,170.55522567236423,17.17673401292505,0.0,7162.07248756224,4.063313422412377,6.464362262928782,4.986793745687917,FreeAgent,FreeAgent
104,FISSURE,tank,SEO,105.7004468212525,2,2,8,8,16.538257580803965,174.81012159359454,16.934649321085903,0.0,8070.932920261015,4.351921054580734,5.392597828502215,6.433274602423694,FISSURE,Not another
105,FLETA,offense,SEO,105.71664777994155,2,2,8,8,20.96156801163813,221.59867024016376,19.864421016937026,714.7189273026493,10314.638575866968,4.162069165453472,4.162069165453472,6.621473672312343,FLETA,Jyeran
106,JECSE,support,SEO,105.71669390400251,2,2,8,8,16.642054416904347,175.934297272563,14.472643283655252,5745.742577238543,3659.9901978381777,2.9323656326360314,3.689105150735652,2.1756261145364104,FreeAgent,FreeAgent
107,MICHELLE,tank,SEO,105.7004468212525,2,2,8,8,17.714088749389248,187.23870958417655,20.624321519534785,45.25792419839534,7356.67006542346,2.648995424527403,2.8382093834222184,4.351921054580734,MICHELLE,Not another
108,MUNCHKIN,offense,SEO,105.73289486269157,2,2,8,8,22.020740586091364,232.83166491878035,17.118608190483474,7719.923982726291,5741.512508123336,4.918053181796357,5.485520856619014,3.499383994739716,MUNCHKIN,MattyIce
109,RYUJEHONG,support,SEO,105.7004468212525,2,2,8,8,24.918145722515707,263.3859136826992,15.799365567717015,10477.629544393938,6540.8333942632635,5.108776890159993,3.7842791778962908,4.257314075133327,RYUJEHONG,Dragonbeard
110,AIMGOD,support,BOS,131.83537740409375,2,2,9,9,23.895447462888587,315.0265334509611,13.4258348165129,9636.977309240374,7545.552745391762,4.551130446275559,5.006243490903115,3.8684608793342257,AIMGOD,Not another
111,AXXIOM,tank,BOS,131.8353310585022,2,2,9,9,15.641285756373788,206.20740858721734,15.32214455549568,0.0,7980.2134786259485,3.944314440028591,5.385506254654423,3.7167578377192494,AXXIOM,Not another
112,BLASE,offense,BOS,131.8515582670768,2,2,9,9,20.689163718497554,272.78984755265714,13.651715790525156,9007.06463055248,4856.241192682494,5.005629123192557,5.839900643724651,3.0337146201167013,BLASE,Cougum
113,FUSIONS,tank,BOS,131.83537740409375,2,2,9,9,14.272813575470309,188.16617643404007,13.274130468303715,0.0,7635.74834131845,4.323573923961781,7.13010436583171,4.475278272170967,FreeAgent,FreeAgent
114,NOTE,tank,BOS,131.83537740409375,2,2,9,9,15.265665103784691,201.25547202819587,16.232365258382828,0.0,7149.4824745932765,4.323573923961781,4.6269826203801525,5.840617406053634,NOTE,Jyeran
115,MOTH,support,SFS,123.6286941508452,2,2,9,9,17.265133990835047,213.44659696263076,13.02286666585318,7051.104441448173,3702.5962164602843,3.4781569356005386,3.4781569356005386,2.426621117860841,MOTH,Overdrive
116,SLEEPY,support,SFS,123.64488860666752,2,2,9,9,26.16439276348624,323.5093428702354,14.719573291781485,11039.571140861975,7765.034976733525,5.17611368502206,2.911563947824909,3.477701382124197,SLEEPY,Jyeran
117,BAZZI,offense,HZS,127.0145391434431,2,2,9,9,22.064603176531335,280.2525403850078,17.478314017994872,7325.7371690851905,5999.708998448712,4.7238686535121275,5.904835816890159,4.1727506439357125,BAZZI,Not another
118,GODSB,offense,HZS,127.03077935775121,2,2,9,9,19.603197257703485,249.0209425549805,20.073875110366338,75.63689186778457,9490.622810652532,4.014775022073268,4.487101495258358,6.533849545727083,GODSB,Dragonbeard
119,IDK,support,HZS,127.03078668514887,2,2,9,9,17.02400561380117,216.25728256535533,13.46130370929928,5789.407708555384,4503.946050596145,3.3062851215822793,3.93605371616938,2.912679749965341,IDK,Dragonbeard
120,RIA,tank,HZS,127.04699392120044,2,2,9,9,16.823612488467212,213.7389393554926,20.150024183868634,0.0,6748.600396532897,3.069730246761237,4.329106758253026,5.982038429586001,RIA,Cougum
121,BIGG00SE,support,GLA,130.05250523686408,2,2,9,9,15.674973089991767,203.85695198738577,13.14853563862983,4449.413338670409,4651.291932006441,3.0756808511414806,4.613521276712222,2.921896808584407,BIGG00SE,MattyIce
122,HYDRATION,offense,GLA,130.0363399217526,2,2,9,9,21.180445595956236,275.42276232099533,14.149890723679182,8476.753685063937,5628.746549052708,5.075504281319706,5.3062090213796935,2.6915553006998443,HYDRATION,Dragonbeard
123,ROAR,tank,GLA,130.0363399217526,2,2,9,9,15.996337011848002,208.01051171755793,15.072709683919127,0.0,8459.982169888437,4.99860270129971,5.460012181419684,4.84479954125972,ROAR,Dragonbeard
124,SHAZ,support,GLA,130.02009283900261,2,2,9,9,25.641635069658623,333.39277723008394,13.45945816364658,10726.855378192657,8185.050609642676,5.383783265458631,4.307026612366905,3.768648285821042,SHAZ,Jyeran
125,SUREFOUR,offense,GLA,130.02009283900261,2,2,9,9,18.19018719649531,236.50898280471566,15.997527417362793,49.303680289569904,10142.11980752434,4.922316128419321,4.153204233353802,4.2301154228603535,SUREFOUR,Jyeran
126,VOID,tank,GLA,130.05255786379178,2,2,9,9,15.973026816719068,207.73329943412543,17.146913806459313,1.4624379045014133,7398.1074755849095,2.2298677147413457,2.9987876163762928,4.152167468828713,VOID,Bobble
127,BOOMBOX,support,PHI,120.26902799805005,2,2,9,9,25.260976210278795,303.81130550920966,18.708058404167694,8169.091241424583,7737.855766770363,5.404550205648445,5.238256353166955,4.489934017000246,BOOMBOX,Cougum
