,name,role,team,minutes_played,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
30,STELLAR,offense,TOR,417.4582722137372,7,7,29,29,22.464379796331134,937.794117612958,17.582595647408674,8666.372715746933,5006.709256879862,4.766943506586275,4.5992620767063555,4.287853706929362,STELLAR,Not another
31,YAKPUNG,tank,TOR,417.49076453646023,7,7,29,29,14.350763767941837,599.1311337160171,15.449443551551209,0.0,6626.041992166232,3.808467480149833,6.395351051572361,4.862383009247901,YAKPUNG,PopeRonPaul
32,AIMGOD,support,BOS,360.1955559849739,6,6,25,25,24.83485792614569,894.5405458515884,14.492127715806022,10002.721911291625,7586.072156951053,4.7474211482812825,4.580844967639834,3.664675974111868,AIMGOD,Not another
33,ALEMAO,support,BOS,27.59469582438469,1,6,2,25,16.306408776888315,44.997039018630986,13.045985441951409,4990.147961771174,4793.2680941414355,3.261496360487852,4.711050298482453,1.8119424224932512,ALEMAO,Bobble
34,AXXIOM,tank,BOS,180.29269075294334,3,6,13,25,14.022239439419845,252.81072789150477,13.589014561645524,0.0,7227.732158597083,3.771644857926104,6.323051673581998,3.383387299021946,AXXIOM,Not another
35,BLASE,offense,BOS,360.16304305891197,6,6,25,25,21.12452419701028,760.8272917966841,15.465218065388552,8579.98724876325,4811.927915552758,4.747849711277275,5.913988236854149,3.276293952811219,BLASE,Cougum
36,COLOURHEX,offense,BOS,228.32771327098212,4,6,16,25,18.751364889923003,428.14562660259,17.912849655468403,13.67943073011074,9781.260631458692,4.379669842412812,4.554856636109324,4.3358731439886835,FreeAgent,FreeAgent
37,FUSIONS,tank,BOS,311.722007565697,5,6,21,25,15.781913304284156,491.956969843924,15.20585613128717,0.0,8178.985238640571,4.459101270567335,6.608452242711302,5.357337497731978,FreeAgent,FreeAgent
38,KELLEX,support,BOS,332.5846091200908,6,6,23,25,16.709597708040455,555.7355022282601,12.47802780465257,5883.8472149596655,4586.7365907545045,3.36756413041226,4.3597928474087295,1.894254823356896,FreeAgent,FreeAgent
39,NOTE,tank,BOS,360.21181300977867,6,6,25,25,15.846627954957402,570.8142585746647,17.739562582936532,10.263183622877945,6966.583479866256,3.9421250184303402,4.96929843872557,5.802141752478459,NOTE,Jyeran
40,AKM,offense,DAL,252.43448796967667,6,6,19,25,21.37826791723886,539.6612115366758,21.946288102541224,18.997010588526212,10386.12685537972,4.9121655680778185,4.476408945103173,6.9324917291420824,AKM,Overdrive
41,CLOSER,support,DAL,319.75401485761006,6,6,25,25,16.41888857432773,525.0005541141034,14.292236493215169,5139.7604663133825,4133.009861406764,2.971033844322628,3.3150482894547224,2.1579087921922246,CLOSER,Overdrive
42,EFFECT,offense,DAL,91.10191070636114,4,6,8,25,15.76336942436488,143.60730737298726,13.17206182280665,8.554601401611384,9168.783911559944,4.6102216379823275,6.146962183976436,4.6102216379823275,FreeAgent,FreeAgent
43,OGE,tank,DAL,319.7702158162991,6,6,25,25,15.393150966472525,492.2271206641793,15.76131781733971,0.0,7512.49205780267,3.971601910321713,6.348308565317383,5.316317517753474,FreeAgent,FreeAgent
44,RCK,tank,DAL,296.0040612836679,6,6,23,25,16.689444415863203,494.01433276635413,18.310559579808878,118.4105268197259,7415.754099139038,4.898581437402744,3.7161652283744955,4.999931398176594,FreeAgent,FreeAgent
45,UNKOE,support,DAL,319.75405595898627,6,6,25,25,23.939608825628884,765.4787020066381,15.324277858819421,9179.943104097047,7097.5267921221275,4.597283357645827,4.753653539878679,4.034350701607562,UNKOE,Jyeran
46,ZACHAREEE,offense,DAL,319.77025088866554,6,6,25,25,22.23563608503867,711.029492958188,16.762034570458503,8814.28266714662,5040.336132662801,4.878502598864787,5.410134292330823,3.783966759375893,ZACHAREEE,Overdrive
47,AMENG,tank,CDH,350.9281536569198,6,6,27,27,15.109999628698771,530.2524271456003,15.558740280889221,0.0,7330.629488254161,4.758808840491758,6.468560519710353,4.616329533890208,FreeAgent,FreeAgent
48,BACONJACK,offense,CDH,166.4657537738482,6,6,12,27,15.137939076087061,251.9948438883424,15.318466063982736,25.975727998828987,7452.730316096863,4.50543119528904,5.58673468215841,6.067314009655908,FreeAgent,FreeAgent
49,ELSA,tank,CDH,350.9120288501183,6,6,27,27,16.003729563929877,561.5901210447253,17.15529678400185,48.57166172925308,7377.509510199697,3.3056718055551744,3.7901237080934322,5.38596526939593,ELSA,Jyeran
50,JINMU,offense,CDH,350.895783807834,6,6,27,27,21.57049696275673,756.8996438871026,16.215640832880723,5135.573847853128,8327.102698463243,5.215223677358827,6.526154219208587,6.127175358645617,JINMU,Jyeran
51,KYO,support,CDH,350.89581073423227,6,6,27,27,21.178276017057723,743.1368332958817,13.39428929107327,8385.407903678524,6095.723467842564,4.67375200794897,4.987235374335792,3.277326103134949,KYO,Dragonbeard
52,LATEYOUNG,tank,CDH,184.43005493283272,6,6,15,27,17.770027055942172,327.7327066085339,17.35075121658128,146.7929033244426,8947.85854432709,4.33768780414532,5.638994145388917,4.554572194352587,LATEYOUNG,MattyIce
53,YVELTAL,support,CDH,350.9281536569198,6,6,27,27,14.312637907663966,502.27075948965546,7.864857724405541,7645.673194898868,2734.5358505623267,3.647470248999671,4.616329533890208,1.168330314132707,FreeAgent,FreeAgent
54,ANAMO,support,NYE,301.0162998090188,7,7,27,29,20.949632605660888,630.6180889314413,19.06873482811984,6250.91697723055,5164.348214370417,3.488183200265824,1.8271435810916223,2.0929099201594945,ANAMO,Overdrive
55,ARK,support,NYE,28.905455759167673,2,7,2,29,13.176866158228874,38.08833217811584,10.032708095530491,5154.747516908129,3005.7645935554997,2.421688160990119,2.7676436125601356,1.037866354710051,FreeAgent,FreeAgent
56,JJONAK,support,NYE,329.90554777582486,7,7,29,29,27.376436500723926,903.1638279921414,18.52045241795032,9159.425978848196,8956.78431290057,4.758937855348936,3.0614823145875327,5.243925152709338,JJONAK,Dragonbeard
57,LIBERO,offense,NYE,316.36178110539913,7,7,28,29,21.909428423236708,693.1305798976422,18.36505022730397,8117.814264554799,4609.089045029923,4.3937039270142035,3.3505943616079534,4.014391357775567,LIBERO,Dragonbeard
58,MANO,tank,NYE,329.90552530090014,7,7,29,29,16.851374970065837,555.936171154201,17.883907808511935,0.0,7909.421065809869,4.910496720303278,4.364885973602913,5.668289424053783,MANO,Cougum
59,MEKO,tank,NYE,329.9054988036553,7,7,29,29,17.894126891276457,590.337085772246,21.430379383302554,11.240229757114793,7167.696969868065,3.0614827690432223,2.8796125055357042,6.1532772486710305,MEKO,Bobble
60,NENNE,offense,NYE,329.90544499953586,7,7,29,29,22.72024248235755,749.5531706639526,22.24879919763169,0.0212551099715306,11595.821628431735,5.243926786362784,2.7886778285859886,7.396058588858492,NENNE,Jyeran
61,SAEBYEOLBE,offense,NYE,13.543710665901502,1,7,1,29,17.263400789206752,23.38105053985119,9.59855118046018,8532.988578475031,3931.13662050163,4.430100544827776,5.906800726437035,0.7383500908046293,FreeAgent,FreeAgent
62,APPLY,offense,FLA,120.88718764781952,3,6,10,26,19.30108974985086,233.32544583976266,13.566367386904638,7690.288899802999,4827.617156595542,4.715139884472953,5.8732444175013985,2.977983084930287,FreeAgent,FreeAgent
63,BQB,offense,FLA,333.72247016727925,6,6,26,26,18.499809250604404,617.3802040735185,18.308626317362886,53.9738919073548,9291.522200015606,4.5846478339713945,4.6745428895394605,4.884298019198282,FreeAgent,FreeAgent
64,HAGOPEUN,support,FLA,333.6900006482999,6,6,26,26,21.515074539464237,717.9365237022042,12.826275859884104,9465.48469623192,5636.451913290267,4.3453504665495215,5.124516757103229,3.3564086362313543,HAGOPEUN,Bobble
65,KRIS,support,FLA,333.6737894564867,6,6,26,26,15.194403210911638,506.99740979146947,12.826899011071832,5056.228961362762,3724.724744012961,2.757183899576188,4.345561580853775,2.4874593876611266,FreeAgent,FreeAgent
66,MCGRAVY,tank,FLA,56.29129467109839,2,6,5,26,13.122486296266313,73.86817429205776,14.211788957320671,0.0,6016.591817605977,3.375299877363659,3.375299877363659,3.908241963263184,FreeAgent,FreeAgent
67,SAYAPLAYER,offense,FLA,15.394056774179141,2,6,2,26,18.52535285949764,28.518033368080857,14.291229610703517,433.2865585838208,10946.45149556206,3.8976080756464135,5.196810767528551,8.444817497233895,FreeAgent,FreeAgent
68,SWON,tank,FLA,333.7386656175057,6,6,26,26,14.814419121348378,494.4144469457269,16.090434082799682,0.0,6769.202079948536,3.7454455499999257,6.412202781599873,5.183696641199898,FreeAgent,FreeAgent
69,TVIQ,offense,FLA,212.8027717510859,5,6,16,26,22.17562572706349,471.90346200338,19.172682603835398,6529.7602766176215,6059.5241485281695,4.6991869127047545,4.746178781831802,4.6991869127047545,TVIQ,Bobble
70,XEPHER,tank,FLA,262.0046290695667,6,6,19,26,16.308546703095715,427.29147296082976,18.62562511712065,25.489464933233826,6970.244679602156,3.6258901355050437,4.618239014695898,6.64110403766187,XEPHER,Overdrive
71,ARCHITECT,offense,SFS,186.56952815651894,4,7,13,29,21.328809886377343,397.9305996641517,15.222207120647465,8473.734890062495,5243.971435991112,4.82393887626152,4.4487436303300685,3.7519524593145155,FreeAgent,FreeAgent
72,CHOIHYOBIN,tank,SFS,308.31045462886493,7,7,23,29,16.44559209917147,507.0347976736425,19.006815734011017,9.40821956558988,6932.776012600375,3.275918752790295,3.3732232701999076,5.870705883713301,CHOIHYOBIN,PopeRonPaul
73,MOTH,support,SFS,396.31540522972745,7,7,29,29,17.926332387924525,710.4481684603095,13.322722080256773,6999.928545427127,4265.042802369011,3.4316102327934113,3.6082372300695424,2.2709185364074043,MOTH,Overdrive
74,NEVIX,tank,SFS,88.05357917745908,5,7,6,29,15.0187244354922,132.2452441225052,17.375784315553023,12.723959408604458,6318.108318307082,2.8391804437178148,3.97485262120494,4.542688709948503,FreeAgent,FreeAgent
75,RASCAL,offense,SFS,218.60294671754042,6,7,17,29,22.22297824316855,485.80085287964346,14.867137194629702,9864.659926831757,4924.749719021942,4.940464052369254,3.979818264408566,3.5681129267111285,RASCAL,Overdrive
76,SINATRAA,offense,SFS,366.17573786079885,7,7,26,29,23.892461713697152,874.8839797323942,20.64582444529387,174.81440057049883,13394.73509047972,5.571095485238028,3.686754365231048,6.035353442341197,SINATRAA,Dragonbeard
77,SLEEPY,support,SFS,123.64488860666752,2,7,9,29,26.16439276348624,323.5093428702354,14.719573291781485,11039.571140861975,7765.034976733525,5.17611368502206,2.911563947824909,3.477701382124197,SLEEPY,Jyeran
78,SMURF,tank,SFS,54.19546075165272,4,7,5,29,15.596486490343917,84.52587714511156,15.314935761934429,0.0,7939.018609376702,4.797449756750544,4.981967055087104,5.9045535467699,FreeAgent,FreeAgent
79,STRIKER,offense,SFS,21.29877241750558,2,7,2,29,15.471952863396808,32.95336028918624,14.085318821164938,0.0,8429.293452814338,4.225595646349481,7.042659410582469,6.573148783210304,FreeAgent,FreeAgent
80,SUPER,tank,SFS,342.13612210452555,7,7,24,29,16.831711112755404,575.8736368501782,16.04624488706503,0.0,8808.588669222889,4.910326304238479,5.202607631871722,5.757942154374883,FreeAgent,FreeAgent
81,VIOL2T,support,SFS,272.67045343319575,5,7,20,29,28.53991159038157,778.1990634292662,15.549906293894802,11574.296291670016,9190.662151764156,5.354448865350569,3.8141279588798573,3.4840591932075613,FreeAgent,FreeAgent
82,BANI,support,HOU,26.167192471027374,1,6,2,26,21.21702832532702,55.51900638520717,14.522001182233842,7591.461944926478,6364.565789283623,4.2037371843308495,5.350210961875625,3.0572634067860722,BANI,PopeRonPaul
83,BOINK,support,HOU,360.66758782863616,6,6,26,26,15.915787313967408,574.0308618922234,12.476862772981095,5650.5513550270725,4026.804572449789,3.1608052358218774,4.547123321708666,2.6894570866203695,BOINK,PopeRonPaul
84,COOLMATT,tank,HOU,154.04648890992004,4,6,10,26,18.20159803190061,280.38922693639995,19.21497867913682,1.3603027090636846,8592.748389623135,4.41425185872062,4.6089982642524125,5.063406543826594,COOLMATT,PopeRonPaul
85,DANTEH,offense,HOU,316.6388266036908,6,6,23,26,18.765319271690363,594.1828675031662,18.34898158990423,407.4311818951966,9183.397294843051,5.053075825102714,4.042460660082171,5.084657549009606,DANTEH,PopeRonPaul
86,JAKE,offense,HOU,250.68218702276548,6,6,19,26,18.978094806111,475.7470311521291,15.397982783872305,6271.782172356526,5007.321241818321,4.308243887715567,5.784216330729234,4.467808476149477,JAKE,PopeRonPaul
87,LINKZR,offense,HOU,157.63101887702942,5,6,11,26,21.2083726702817,334.30973927402493,18.524272829054922,4940.940605407728,7005.295650346511,4.948264659816042,5.392339693389276,5.9632933079834345,LINKZR,PopeRonPaul
88,MUMA,tank,HOU,360.6999597499768,6,6,26,26,14.726974975018535,531.2019280728101,15.08178710020039,0.0,7186.08142491834,4.07540938185562,5.794289529304929,5.0734688223100575,MUMA,PopeRonPaul
89,RAWKUS,support,HOU,334.51650798519455,6,6,24,26,21.752538919997804,727.65833593297,13.272887567618968,8479.21944170241,6636.875694485911,4.155250837610442,4.783022546889718,3.467691346495046,RAWKUS,PopeRonPaul
90,SPREE,tank,HOU,203.03652390937012,6,6,15,26,17.087237413149506,346.9333287580013,17.533791120207937,1.6135027240402149,8318.728350321497,4.383447780051984,4.974474447025285,5.2699877805119355,SPREE,PopeRonPaul
91,BDOSIN,support,LDN,310.3789475381374,6,6,26,26,23.661180371618542,734.3932261252999,15.271654336084048,8173.604442592874,7851.748760983646,4.446177844682698,4.156209724377304,4.188428404411237,BDOSIN,MattyIce
92,BIRDRING,offense,LDN,85.03457950353622,3,6,7,26,18.18632997614094,154.64669222337008,17.051886520350237,12.965313492032562,9647.421402473788,4.351171043123855,4.939167130032483,6.820754608140096,FreeAgent,FreeAgent
93,FURY,tank,LDN,310.3951954782009,6,6,26,26,17.048361744042474,529.1729576125146,19.62014905101101,15.033203519711698,7223.254015017255,3.3827843191398292,3.157265364530507,6.250096742029779,FURY,Jyeran
94,GESTURE,tank,LDN,310.36271192729475,6,6,26,26,15.46652675432058,480.0233187566995,16.11018272443532,0.0,7411.435392102921,4.446410431944148,5.413021395410268,5.219699202717044,GESTURE,Dragonbeard
95,GUARD,offense,LDN,225.3443679869175,5,6,19,26,21.608692573786087,486.93971710634236,17.61748046097376,6814.318048402593,5985.634294896613,5.058923860329997,4.21576988360833,3.5944985323397343,FreeAgent,FreeAgent
96,NUS,support,LDN,310.3626789301634,6,6,26,26,17.147016694561827,532.1794036984444,13.307012345158022,6271.847898170353,4221.662623812462,3.318697994070887,3.3509183629453614,1.7076795503471556,NUS,MattyIce
97,PROFIT,offense,LDN,310.39514641563096,6,6,26,26,22.397860578145014,695.218721355021,19.07246317593154,3473.439020637741,9388.189969541501,5.219153774494779,3.930473830175081,5.670191755006674,PROFIT,Dragonbeard
98,BENBEST,tank,PAR,262.92280526459217,5,5,20,20,14.108888737301413,370.9548605977297,13.502061931932683,0.0,7357.8577713350705,4.602111250039027,7.074319772787265,3.841431704578031,FreeAgent,FreeAgent
99,FINNSI,tank,PAR,262.90659815569717,5,5,20,20,16.29571176903567,428.4250145722926,18.56172509261252,0.0,7014.84922272941,4.069886444486761,4.64043127315313,5.553302999019318,FreeAgent,FreeAgent
100,HYP,support,PAR,262.9066218882799,5,5,20,20,24.931928147616105,655.476900645107,14.529873658424926,10658.12198139519,7008.869337008451,4.75453980969402,6.123847274885898,3.7275592108001114,HYP,Not another
101,KRUISE,support,PAR,262.9228246420622,5,5,20,20,17.623796038803754,463.369823543787,13.121721192128375,5828.220830515043,5234.714612224524,3.651261549113982,5.933300017310222,3.004683983125048,FreeAgent,FreeAgent
102,NICOGDH,offense,PAR,262.90656968851886,5,5,20,20,21.94447792458098,576.9347414757012,14.986312455668012,9367.214949006882,5084.106747740092,4.982758709879466,6.314030120915964,2.8146881261914536,FreeAgent,FreeAgent
103,SHADOWBURN,offense,PAR,95.18506213128566,2,5,7,20,16.09805193962933,153.22940740662813,12.081727681322963,0.0,10057.188098967848,4.937749574105906,7.038919605640334,2.941638044148199,FreeAgent,FreeAgent
104,SOON,offense,PAR,167.70533938308557,4,5,13,20,19.852711681080095,332.94057501500845,20.03514027853834,49.42464724740151,9785.716894563522,4.412501132773325,6.141724549670979,5.187670250692963,SOON,Not another
105,BIGG00SE,support,GLA,398.38417476514974,7,7,29,29,16.551917385301923,659.4021948324443,13.504552491753842,5043.815998085592,4755.825141339412,3.363587423596681,4.894772743293678,2.53524126703929,BIGG00SE,MattyIce
106,DECAY,offense,GLA,206.70255788962046,4,7,16,29,22.28251962006179,460.58538016924257,20.802838841966377,0.656777500608893,11880.443421577995,4.93462688809435,4.2573251583559095,7.256804247197573,FreeAgent,FreeAgent
107,HYDRATION,offense,GLA,398.4005318204562,7,7,29,29,22.735531714399436,905.7847926237584,15.712830430711227,9421.41941756179,5457.697081482032,5.170675828636602,5.346378405337845,2.886542331520433,HYDRATION,Dragonbeard
108,ROAR,tank,GLA,398.3842923631271,7,7,29,29,15.420656643800498,614.3347384815215,14.86002363417462,0.0,7990.644826713188,4.794365733323231,6.099638079568298,4.668858776953512,ROAR,Dragonbeard
109,SHAZ,support,GLA,398.35176236728825,7,7,29,29,26.5026306791267,1055.7369638399482,14.735719920294324,11205.269323183273,7929.501395796266,5.2717226290661126,3.991447133435771,3.589792075983115,SHAZ,Jyeran
110,SUREFOUR,offense,GLA,191.6817070265611,3,7,13,29,18.514254740394154,354.88439529633524,17.007361060011146,33.44330133530213,9977.13090905328,4.747453547426424,4.5387742706164715,4.956132824236377,SUREFOUR,Jyeran
111,VOID,tank,GLA,398.4166579604149,7,7,29,29,17.282379396262645,688.5587840662896,19.477097267280932,0.4773740916632791,7543.353388530515,2.083246228330306,3.011922257826949,5.044969781860139,VOID,Bobble
112,BOOMBOX,support,PHI,234.04942090710003,4,6,18,26,25.549525545280257,597.9851658324003,17.346763705993162,8965.245091198592,7910.898601085082,5.127122277633447,4.8707661637517745,4.528958011909545,BOOMBOX,Cougum
113,CARPE,offense,PHI,338.1300301859776,6,6,26,26,20.25233959869411,684.792419984311,20.435925185939197,7.220212832055689,10027.156792892456,4.4657376310807795,4.584035316672323,7.393605349471489,CARPE,Cougum
114,ELK,support,PHI,104.09677214523157,2,6,8,26,20.898787238665406,217.5496293295026,13.064766293642453,7953.259430291814,6413.144661552364,4.2268361538254995,5.475674108364852,4.034707237742523,FreeAgent,FreeAgent
115,EQO,offense,PHI,338.12997681101166,6,6,26,26,23.622751984358295,798.756058068335,18.631888421774594,8757.705928445728,5549.101845025271,4.4953127620789495,4.9980780052062,3.9038242407527717,EQO,Bobble
116,NEPTUNO,support,PHI,338.1299942185481,6,6,26,26,16.997129658994584,574.7239353327751,14.935084394601105,4753.483018556979,4776.104443137052,3.253186699814102,4.377014832477156,2.72084705802634,NEPTUNO,MattyIce
117,POKO,tank,PHI,331.25175342559817,6,6,25,26,15.945504018799038,528.1976165482104,17.992357590157372,5.730306918328338,6943.594916802023,3.9848845669476063,3.5622452946955874,4.981105708684508,POKO,Bobble
118,SADO,tank,PHI,338.1137605289618,6,6,26,26,15.934570949092821,538.7697706013322,17.035686423967995,0.0,7416.727737108824,4.140618228047776,6.654565009362497,4.9983177181433875,SADO,Bobble
119,SNILLO,offense,PHI,6.86202451090018,1,6,1,26,17.19572195794632,11.799746555805207,13.115662856790575,6369.452282835083,4268.438246715948,2.914591745953461,7.286479364883652,2.914591745953461,FreeAgent,FreeAgent
120,BUMPER,tank,VAN,333.17681744198006,6,6,26,26,17.379245578160525,579.0361731274128,17.198075316263058,0.0,8780.207920028995,5.1324099111360955,6.212917260848958,5.552607213802209,BUMPER,Dragonbeard
121,HAKSAL,offense,VAN,333.16058274904884,6,6,26,26,25.664520173624712,855.0406497019529,20.350546706502172,9688.188238042414,5801.058582331212,5.2227066768899375,3.7819600074030584,4.892535565132528,HAKSAL,Not another
122,JJANU,tank,VAN,333.1930111259222,6,6,26,26,18.513504776600467,616.8570403009653,22.899639984094463,0.06092606898404429,7063.62385848425,2.2809602081142586,2.5210612826526013,6.242627937996917,JJANU,Not another
123,RAPEL,support,VAN,28.418008093039195,2,6,2,26,29.83683050764207,84.79032908368112,23.224710114769188,9164.976812144918,9059.49863811256,5.278343207902088,4.574564113515143,8.093459585449867,FreeAgent,FreeAgent
124,SEOMINSOO,offense,VAN,309.50928170382974,6,6,24,26,23.59473871870607,730.2790632816256,22.81030139430756,55.76307856194592,12133.82494299034,5.234091821356693,3.1339932510592545,7.624973270618392,SEOMINSOO,MattyIce
125,SLIME,support,VAN,333.1930616845687,6,6,26,26,18.797915361034494,626.3334972430467,16.176807442355063,6102.937271063446,4606.574368793516,3.271376644186831,3.241364014423649,2.671124048923192,FreeAgent,FreeAgent
126,STITCH,offense,VAN,23.683779980738958,2,6,2,26,11.492093972364884,27.21762251594663,9.28905775087072,0.0,6847.565096929524,3.377839182134807,6.755678364269614,4.64452887543536,FreeAgent,FreeAgent
