,name,role,team,minutes_played,matchesPlayed,matchesPlayed,matchesPlayedTeam,matchesPlayedTeam,mapsPlayed,mapsPlayed,mapsPlayedTeam,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
13,SPACE,tank,VAL,73.37269579867522,1,1,1,1,5,5,5,5,18.801405087439043,137.95097760683296,21.39760551129085,0.0,8102.60233179362,3.8161334669818077,2.998390581199992,5.45161923854544,SPACE,Cougum
14,AID,support,TOR,74.36415984729926,1,1,1,1,5,5,5,5,23.985605112137137,178.36693725931644,16.136805720176252,9190.590806704146,6726.611445344866,4.034201430044063,5.513408621060219,3.496307906038188,AID,Cougum
15,ENVY,tank,TOR,74.36415984729926,1,1,1,1,5,5,5,5,18.805733368280954,139.84725622445345,22.591528008246755,117.64830288969554,7392.321061267881,3.765254668041126,4.5720949540499385,6.051302145066096,ENVY,MattyIce
16,IVY,offense,TOR,74.36415984729926,1,1,1,1,5,5,5,5,21.726728956574405,161.56899450856446,22.994948151251158,0.0,10229.254880948827,4.43762157304847,5.2444618590572825,8.606296384094001,IVY,Not another
17,ROKY,support,TOR,74.36415984729926,1,1,1,1,5,5,5,5,15.894728533998231,118.1998133431673,12.237077671133658,5955.842130608926,3820.347567822475,2.958414382032313,4.841041716052876,1.4792071910161566,FreeAgent,FreeAgent
18,STELLAR,offense,TOR,74.36415984729926,1,1,1,1,5,5,5,5,22.13246264309772,164.58619898056983,18.960746721207098,7700.0896652436995,4951.999617250472,4.43762157304847,4.43762157304847,6.185775526067564,STELLAR,Not another
19,YAKPUNG,tank,TOR,74.36415984729926,1,1,1,1,5,5,5,5,17.06345435386678,126.8909447118044,19.90206038821738,0.0,7112.424159758092,3.3618345250367194,6.051302145066096,5.647882002061689,YAKPUNG,PopeRonPaul
20,AIMGOD,support,BOS,131.83537740409375,2,2,2,2,9,9,9,9,23.895447462888587,315.0265334509611,13.4258348165129,9636.977309240374,7545.552745391762,4.551130446275559,5.006243490903115,3.8684608793342257,AIMGOD,Not another
21,ALEMAO,support,BOS,27.59469582438469,1,1,2,2,2,2,9,9,16.306408776888315,44.997039018630986,13.045985441951409,4990.147961771174,4793.2680941414355,3.261496360487852,4.711050298482453,1.8119424224932512,ALEMAO,Bobble
22,AXXIOM,tank,BOS,131.8353310585022,2,2,2,2,9,9,9,9,15.641285756373788,206.20740858721734,15.32214455549568,0.0,7980.2134786259485,3.944314440028591,5.385506254654423,3.7167578377192494,AXXIOM,Not another
23,BLASE,offense,BOS,131.8515582670768,2,2,2,2,9,9,9,9,20.689163718497554,272.78984755265714,13.651715790525156,9007.06463055248,4856.241192682494,5.005629123192557,5.839900643724651,3.0337146201167013,BLASE,Cougum
24,FUSIONS,tank,BOS,131.83537740409375,2,2,2,2,9,9,9,9,14.272813575470309,188.16617643404007,13.274130468303715,0.0,7635.74834131845,4.323573923961781,7.13010436583171,4.475278272170967,FreeAgent,FreeAgent
25,KELLEX,support,BOS,104.22445437113444,2,2,2,2,7,7,9,9,16.805575329943057,175.15519191563126,11.225772368485895,6530.782033722591,4661.907111977519,3.3581370333077465,4.7013918466308455,2.014882219984648,FreeAgent,FreeAgent
26,NOTE,tank,BOS,131.83537740409375,2,2,2,2,9,9,9,9,15.265665103784691,201.25547202819587,16.232365258382828,0.0,7149.4824745932765,4.323573923961781,4.6269826203801525,5.840617406053634,NOTE,Jyeran
27,AKM,offense,DAL,93.57108807762464,3,3,3,3,7,7,12,12,18.30986770969153,171.32742441532014,17.419910716949083,51.24981166074389,9548.662539556246,4.9160484231880845,4.5954365695019055,5.77101336635123,AKM,Overdrive
28,CLOSER,support,DAL,147.03691896100838,3,3,3,3,12,12,12,12,14.371142154240346,211.30884643101692,10.065499266836992,5733.114187220362,3605.278333601489,2.992445727978565,4.080607810879862,0.7481114319946413,CLOSER,Overdrive
29,EFFECT,offense,DAL,77.2643745591243,3,3,3,3,7,7,12,12,15.677577078502463,121.1318187572956,13.201426994267258,10.086673676776412,9066.776907692058,4.529901419601511,6.212436232596357,4.918178684138782,FreeAgent,FreeAgent
30,OGE,tank,DAL,147.05311991969745,3,3,3,3,12,12,12,12,12.918189985750189,189.96601411199572,12.240474741256367,0.0,6797.952615122004,3.7401450598283343,6.324245282982456,4.284166159439728,FreeAgent,FreeAgent
31,RCK,tank,DAL,123.2869653870662,3,3,3,3,10,10,12,12,13.482871205764152,166.22622756633166,13.221186804967788,142.95770592973037,6729.320097350526,4.542248227473596,4.136690350020596,4.136690350020596,FreeAgent,FreeAgent
32,UNKOE,support,DAL,147.05311991969745,3,3,3,3,12,12,12,12,22.086639879481485,324.7909302820563,12.308477378707789,9132.536921386376,6799.864268741217,4.556176709245426,5.304205721211091,2.5160975857026973,UNKOE,Jyeran
33,ZACHAREEE,offense,DAL,147.05311991969745,3,3,3,3,12,12,12,12,18.646911751535548,274.2086549930573,12.376480016159215,7786.733209511704,4671.938533944236,4.488174071794001,5.984232095725335,3.8761503347311828,ZACHAREEE,Overdrive
34,AMENG,tank,CDH,124.08378433088461,2,2,2,2,9,9,9,9,15.034197088798617,186.5500069154501,15.070462349966824,0.0,7498.965913815205,4.674261049722331,6.286075204798997,4.432488926460831,FreeAgent,FreeAgent
35,BACONJACK,offense,CDH,56.25647298892339,2,2,2,2,4,4,9,9,10.974952984754204,61.7412146141529,10.487682015119717,61.38226893037694,5669.729708263969,3.555146445803294,6.221506280155764,4.799447701834446,FreeAgent,FreeAgent
36,ELSA,tank,CDH,124.08378433088461,2,2,2,2,9,9,9,9,14.635709398141287,181.60542084884645,15.634597304243659,13.769376062199852,6804.641369957258,3.223628310153331,4.110126095445498,4.9160331729838305,FreeAgent,FreeAgent
37,JINMU,offense,CDH,124.067515189449,2,2,2,2,9,9,9,9,20.390861242430486,252.9843486921191,14.91123600867706,5482.444544789978,7452.798693301978,5.077880370522458,6.689905884974032,5.400285473412774,FreeAgent,FreeAgent
38,KYO,support,CDH,124.08378433088461,2,2,2,2,9,9,9,9,19.622492653686162,243.48331464743615,12.169196870828827,7638.86698982245,5899.027228449299,4.432488926460831,5.5607588350144965,3.4654004334148314,FreeAgent,FreeAgent
39,LATEYOUNG,tank,CDH,67.82731134196122,2,2,2,2,5,5,9,9,17.724370719544687,120.21964111348987,18.72402097139176,175.85457603540965,8186.505657813397,4.422997079856321,6.192195911798849,4.865296787841953,FreeAgent,FreeAgent
40,YVELTAL,support,CDH,124.08378433088461,2,2,2,2,9,9,9,9,13.492295619083654,167.41750997269156,8.462024314152496,6202.153715082085,3059.129746925321,2.9818561868918314,4.835442465229997,1.5312234473228326,FreeAgent,FreeAgent
41,ANAMO,support,NYE,88.40942260921001,2,2,2,2,8,8,8,8,20.706336013753837,183.0635211328268,18.88938928355843,6317.635999401089,4944.005372573534,3.6195236950531124,1.8097618475265562,1.8097618475265562,ANAMO,Overdrive
42,JJONAK,support,NYE,88.37694361408552,2,2,2,2,8,8,8,8,26.270967815186985,232.17478412902355,19.00948291826016,8051.546245674107,8714.680110382797,4.1866123093787255,3.281398837080623,6.33649430608672,JJONAK,Dragonbeard
43,LIBERO,offense,NYE,88.39317082266012,2,2,2,2,8,8,8,8,22.68721672257618,200.53950232493878,19.458516806131673,7781.066947773187,5176.891371737157,4.751498289869362,4.072712819888025,4.52523646654225,LIBERO,Dragonbeard
44,MANO,tank,NYE,88.40942260921001,2,2,2,2,8,8,8,8,17.044329506882484,150.68793304646016,18.43694882167679,0.0,7825.855096044087,4.9768450806980296,4.7506248497572106,4.9768450806980296,MANO,Cougum
45,MEKO,tank,NYE,88.39317082266012,2,2,2,2,8,8,8,8,18.10954567092482,160.07601640108228,21.268611392748575,18.173495447924676,7457.066479102608,3.507058261570244,2.4888800565982376,6.222200141495594,MEKO,Bobble
46,NENNE,offense,NYE,88.39316638708115,2,2,2,2,8,8,8,8,23.534998989846365,208.03330816292768,23.644361724159914,0.0,11712.818127766406,4.977760362981034,2.3757492641500386,7.692902379152507,NENNE,Jyeran
47,ARCHITECT,offense,SFS,110.84689962863922,2,2,2,2,8,8,9,9,21.800078092587135,241.6471068225503,16.960330025453136,7944.956526178084,5374.956553682485,4.600940592011224,4.240082506363284,3.96943894212733,ARCHITECT,Jyeran
48,CHOIHYOBIN,tank,SFS,95.62800146838029,2,2,2,2,7,7,9,9,16.196032566728277,154.87942260730267,19.345798004695396,30.332668329101367,6492.800896051476,3.24172831430031,2.928012670980925,6.378884747494158,CHOIHYOBIN,PopeRonPaul
49,MOTH,support,SFS,123.6286941508452,2,2,2,2,9,9,9,9,17.265133990835047,213.44659696263076,13.02286666585318,7051.104441448173,3702.5962164602843,3.4781569356005386,3.4781569356005386,2.426621117860841,MOTH,Overdrive
50,NEVIX,tank,SFS,28.03314800361792,2,2,2,2,2,2,9,9,11.885615373278572,33.31912148731947,12.485219282359207,0.0,5643.005732098969,3.210484958320939,3.567205509245488,3.567205509245488,FreeAgent,FreeAgent
51,RASCAL,offense,SFS,21.606416287024818,2,2,2,2,2,2,9,9,20.093073876504036,43.413931866168966,16.198891817621025,5306.9967837177055,6686.631183975819,3.702603844027663,6.479556727048411,5.091080285538037,RASCAL,Overdrive
52,SINATRAA,offense,SFS,102.02227786382039,2,2,2,2,7,7,9,9,22.082138097693793,225.28700288301704,19.21149028466325,619.4760255546555,11856.916929807514,5.09692599389025,3.9207123029925,6.077104069638375,SINATRAA,Dragonbeard
53,SLEEPY,support,SFS,123.64488860666752,2,2,2,2,9,9,9,9,26.16439276348624,323.5093428702354,14.719573291781485,11039.571140861975,7765.034976733525,5.17611368502206,2.911563947824909,3.477701382124197,SLEEPY,Jyeran
54,SMURF,tank,SFS,36.026749875148134,2,2,2,2,3,3,9,9,16.155567206183946,58.203257882833476,16.931863188158097,0.0,7689.635612104898,4.7187159704702895,4.163572915120843,6.384145136518626,FreeAgent,FreeAgent
55,STRIKER,offense,SFS,12.781771035989125,1,1,2,2,1,1,9,9,15.61754092846238,19.961983229279515,14.864919694228956,0.0,8185.081081347903,3.1294567777324116,6.258913555464823,6.258913555464823,STRIKER,MattyIce
56,SUPER,tank,SFS,87.6019207894802,2,2,2,2,6,6,9,9,15.203351446372437,133.18427891397474,14.72570450938002,0.0,7840.499191682428,4.337804429119696,5.365179162332256,3.995346184715509,FreeAgent,FreeAgent
57,BAZZI,offense,HZS,127.0145391434431,2,2,2,2,9,9,9,9,22.064603176531335,280.2525403850078,17.478314017994872,7325.7371690851905,5999.708998448712,4.7238686535121275,5.904835816890159,4.1727506439357125,BAZZI,Not another
58,BEBE,support,HZS,92.6571383814017,2,2,2,2,7,7,9,9,27.060845975028073,250.7380550225973,17.160037831679332,10416.33987074749,8064.487188440917,5.396238311848847,4.640764948190007,3.4535925195832617,BEBE,Jyeran
59,GODSB,offense,HZS,127.03077935775121,2,2,2,2,9,9,9,9,19.603197257703485,249.0209425549805,20.073875110366338,75.63689186778457,9490.622810652532,4.014775022073268,4.487101495258358,6.533849545727083,GODSB,Dragonbeard
60,GUXUE,tank,HZS,40.619086515903476,2,2,2,2,3,3,9,9,15.562387164941832,63.21299506467581,13.786622202366486,0.0,8669.076063758588,5.169983325887432,6.154742054627896,3.6928452327767376,FreeAgent,FreeAgent
61,IDK,support,HZS,127.03078668514887,2,2,2,2,9,9,9,9,17.02400561380117,216.25728256535533,13.46130370929928,5789.407708555384,4503.946050596145,3.3062851215822793,3.93605371616938,2.912679749965341,IDK,Dragonbeard
62,NOSMITE,tank,HZS,86.42795860866705,2,2,2,2,6,6,9,9,14.617055180181747,126.33222400933504,16.429868561741102,0.0,6402.120899311196,3.933912190839419,5.785164986528557,4.628131989222846,NOSMITE,Cougum
63,REVENGE,support,HZS,34.35742662946383,2,2,2,2,2,2,9,9,19.479718279621963,66.92729915547369,9.313852386301196,9302.048994306335,5520.743092165032,4.365868306078687,3.7837525319348613,1.7463473224314745,FreeAgent,FreeAgent
64,RIA,tank,HZS,127.04699392120044,2,2,2,2,9,9,9,9,16.823612488467212,213.7389393554926,20.150024183868634,0.0,6748.600396532897,3.069730246761237,4.329106758253026,5.982038429586001,RIA,Cougum
65,BDOSIN,support,LDN,165.52728556791942,3,3,3,3,13,13,13,13,23.630697057983433,391.15251400858165,16.251097157611728,7470.081532031245,8035.066947146321,4.168497040428287,3.9268450380846183,4.410149042771955,BDOSIN,MattyIce
66,BIRDRING,offense,LDN,85.03457950353622,3,3,3,3,7,7,13,13,18.18632997614094,154.64669222337008,17.051886520350237,12.965313492032562,9647.421402473788,4.351171043123855,4.939167130032483,6.820754608140096,BIRDRING,Jyeran
67,FURY,tank,LDN,165.5435335079829,3,3,3,3,13,13,13,13,17.019620113518098,281.74880525553226,19.813519323253004,25.758081707849154,7087.102370183747,3.2619818398038483,2.7787252709440184,6.101114181855346,FURY,Jyeran
68,GESTURE,tank,LDN,165.5272979448239,3,3,3,3,13,13,13,13,14.961598369133057,247.65529509782792,15.767791973925684,0.0,7077.702382170215,4.168496728738974,5.316343654043909,5.195517661906548,FreeAgent,FreeAgent
69,GUARD,offense,LDN,80.50895400444666,2,2,3,3,6,6,13,13,23.834810984070693,191.89157012212274,19.873565863389913,6824.379294725215,7073.6487576505215,5.589440399078414,3.105244666154674,3.9747131726779825,FreeAgent,FreeAgent
70,NUS,support,LDN,165.5272979448239,3,3,3,3,13,13,13,13,17.511732931622944,289.8669834502936,13.653337111521857,6381.651235197664,4303.413140664348,3.322714783777443,3.2018887916400818,1.7519768859917428,NUS,MattyIce
71,PROFIT,offense,LDN,165.5435335079829,3,3,3,3,13,13,13,13,22.83661533049659,378.0453995172977,18.484563758888473,5185.223705009272,8409.10974604308,5.315822257458123,3.5640171953412416,5.376229328565602,PROFIT,Dragonbeard
72,BENBEST,tank,PAR,43.39624698857467,1,1,1,1,4,4,4,4,13.093645800545698,56.821508714139455,12.904341708337967,0.0,6641.474946376715,4.378258793900382,6.221736180805806,3.6869547738108475,FreeAgent,FreeAgent
73,FINNSI,tank,PAR,43.39624698857467,1,1,1,1,4,4,4,4,15.418706867446001,66.9114011464119,20.278251255959667,0.0,5279.581239466168,4.378258793900382,3.917389447174026,3.45652010044767,FreeAgent,FreeAgent
74,HYP,support,PAR,43.39624698857467,1,1,1,1,4,4,4,4,23.38745552656588,101.49277964651586,16.13042713542246,9199.279357281886,6122.962601572763,4.378258793900382,4.378258793900382,3.6869547738108475,HYP,Not another
75,KRUISE,support,PAR,43.39624698857467,1,1,1,1,4,4,4,4,16.644384597170728,72.23038249516487,14.286949748517035,4765.015248030255,4735.894474881954,3.2260854270844916,5.299997487353094,3.6869547738108475,FreeAgent,FreeAgent
76,NICOGDH,offense,PAR,43.39624698857467,1,1,1,1,4,4,4,4,21.305365805160847,92.45729166626931,16.13042713542246,8831.848851188128,4408.303386261488,4.147824120537204,5.299997487353094,3.6869547738108475,FreeAgent,FreeAgent
77,SOON,offense,PAR,43.39624698857467,1,1,1,1,4,4,4,4,19.06562239927791,82.73764586299657,19.586947235870127,0.0,9272.148781342847,4.378258793900382,4.60869346726356,7.1434748742585175,SOON,Not another
78,BIGG00SE,support,GLA,130.05250523686408,2,2,2,2,9,9,9,9,15.674973089991767,203.85695198738577,13.14853563862983,4449.413338670409,4651.291932006441,3.0756808511414806,4.613521276712222,2.921896808584407,BIGG00SE,MattyIce
79,HYDRATION,offense,GLA,130.0363399217526,2,2,2,2,9,9,9,9,21.180445595956236,275.42276232099533,14.149890723679182,8476.753685063937,5628.746549052708,5.075504281319706,5.3062090213796935,2.6915553006998443,HYDRATION,Dragonbeard
80,ROAR,tank,GLA,130.0363399217526,2,2,2,2,9,9,9,9,15.996337011848002,208.01051171755793,15.072709683919127,0.0,8459.982169888437,4.99860270129971,5.460012181419684,4.84479954125972,ROAR,Dragonbeard
81,SHAZ,support,GLA,130.02009283900261,2,2,2,2,9,9,9,9,25.641635069658623,333.39277723008394,13.45945816364658,10726.855378192657,8185.050609642676,5.383783265458631,4.307026612366905,3.768648285821042,SHAZ,Jyeran
82,SUREFOUR,offense,GLA,130.02009283900261,2,2,2,2,9,9,9,9,18.19018719649531,236.50898280471566,15.997527417362793,49.303680289569904,10142.11980752434,4.922316128419321,4.153204233353802,4.2301154228603535,SUREFOUR,Jyeran
83,VOID,tank,GLA,130.05255786379178,2,2,2,2,9,9,9,9,15.973026816719068,207.73329943412543,17.146913806459313,1.4624379045014133,7398.1074755849095,2.2298677147413457,2.9987876163762928,4.152167468828713,VOID,Bobble
84,BOINK,support,HOU,145.00997407039006,2,2,2,2,10,10,10,10,17.37424330129793,251.9438570613861,13.585272410597991,6458.805631333753,4122.801464665183,3.6549210038664643,4.551411061418616,2.6894701726564554,BOINK,PopeRonPaul
85,COOLMATT,tank,HOU,109.98535576363405,2,2,2,2,7,7,10,10,18.54879313829319,204.00956123012304,19.275293381384547,1.9052523377407613,8909.241195263174,4.727902150150927,4.727902150150927,5.000665735736557,COOLMATT,PopeRonPaul
86,DANTEH,offense,HOU,145.02615493337314,2,2,2,2,10,10,10,10,21.888330170414577,317.438036252737,20.548017710109256,826.786736093823,10787.534579266128,5.378340206001751,4.412997092104002,5.792058683386502,DANTEH,PopeRonPaul
87,JAKE,offense,HOU,35.02461830675602,2,2,2,2,3,3,10,10,21.288525163256065,74.56224681568145,21.41350959006254,2826.3581681151445,7755.412200109651,4.568215379213342,5.13924230161501,6.566809607619178,JAKE,PopeRonPaul
88,LINKZR,offense,HOU,122.8333180218935,2,2,2,2,8,8,10,10,20.959733216529365,257.4553575839996,17.096338630417044,6325.137050156171,6086.4268511646715,4.721845907448517,5.780190679807667,4.559023634777878,LINKZR,PopeRonPaul
89,MUMA,tank,HOU,145.02615493337314,2,2,2,2,10,10,10,10,16.512455279735235,239.47378977292774,17.72094144798013,0.0,7651.984555745171,4.275090932975751,5.723105603822377,5.585199444694126,MUMA,PopeRonPaul
90,RAWKUS,support,HOU,145.02615493337314,2,2,2,2,10,10,10,10,22.727665439465575,329.6105929297804,13.859568992389129,8816.17224010998,6981.708703161032,4.412997092104002,4.964621728617002,3.999278614719251,RAWKUS,PopeRonPaul
91,SPREE,tank,HOU,22.176656048496564,2,2,2,2,2,2,10,10,20.710621636735507,45.929233258843425,26.153627432902372,14.772289550373133,7619.035630733946,6.312944552769537,4.058321498208988,7.665718385505866,SPREE,PopeRonPaul
92,BOOMBOX,support,PHI,120.26902799805005,2,2,3,3,9,9,13,13,25.260976210278795,303.81130550920966,18.708058404167694,8169.091241424583,7737.855766770363,5.404550205648445,5.238256353166955,4.489934017000246,BOOMBOX,Cougum
93,CARPE,offense,PHI,173.8824069559574,3,3,3,3,13,13,13,13,20.543706738448897,357.2189175478816,21.278748464398536,14.040355350444088,9890.292150899188,4.313259823864568,4.773340871743455,7.533827159016779,CARPE,Cougum
94,ELK,support,PHI,53.61337895790736,1,1,3,3,4,4,13,13,20.970996477120277,112.43259812527896,14.362086758317139,6972.983651583682,6816.969446378024,4.103453359519182,4.663015181271798,4.4764945740209265,FreeAgent,FreeAgent
95,EQO,offense,PHI,173.86619071463744,3,3,3,3,13,13,13,13,23.61202374375673,410.5332623390555,19.497752760707392,8139.877880378091,5723.269483024944,4.14111563059272,5.176394538240901,3.62347617676863,EQO,Bobble
96,NEPTUNO,support,PHI,173.8824069559574,3,3,3,3,13,13,13,13,17.635293280977564,306.6467243070602,15.700265758867026,5063.215111951926,4721.945289592126,3.16305720416735,5.348442181592064,3.4506078590916545,NEPTUNO,MattyIce
97,POKO,tank,PHI,173.8824069559574,3,3,3,3,13,13,13,13,16.200582074269466,281.6996205161512,18.9783432250041,7.4658169109190675,6703.944644856497,4.140729430909985,3.738158514015959,5.9235434914406735,POKO,Bobble
98,SADO,tank,PHI,173.86619071463744,3,3,3,3,13,13,13,13,16.194136487510548,281.5612822996378,17.94483439923512,0.0,7221.719287892988,3.79602266137666,6.786828394582514,5.118879043371557,SADO,Bobble
99,BQB,offense,FLA,104.94301728010177,2,2,2,2,8,8,8,8,20.28617997968653,212.8892936155498,21.059047636312226,104.32065178801037,9652.335509742408,4.288041373909729,5.050359840382569,6.479706965019146,FreeAgent,FreeAgent
100,HAGOPEUN,support,FLA,104.92673881947994,2,2,2,2,8,8,8,8,22.13485741761587,232.25384030646086,15.15343007787079,8402.526687257876,6155.615691422599,3.9074882590736006,5.146447950974986,3.9074882590736006,HAGOPEUN,Bobble
101,KRIS,support,FLA,104.92673881947994,2,2,2,2,8,8,8,8,15.666964659924965,164.3883508965969,13.723861202599961,5030.4165036689255,3774.617554956058,2.477919383802771,4.2887066258124875,1.7154826503249951,FreeAgent,FreeAgent
102,SWON,tank,FLA,104.94301728010177,2,2,2,2,8,8,8,8,14.959258619499089,156.98697358036043,17.342745112257127,0.0,6287.886063370525,3.1445636742004677,7.051445814873776,6.19383754009183,FreeAgent,FreeAgent
103,TVIQ,offense,FLA,104.92673881947994,2,2,2,2,8,8,8,8,22.39211599871487,234.95317070126535,17.726654053358285,7649.93391485783,5878.855057177898,4.574620400866654,5.051143359290263,4.2887066258124875,TVIQ,Bobble
104,XEPHER,tank,FLA,104.92673881947994,2,2,2,2,8,8,8,8,15.129275039296367,158.7465490576327,18.679699970205505,63.647816373130254,5725.7772378204845,3.3356607089652686,4.669924992551376,6.194798459506927,XEPHER,Overdrive
105,BUMPER,tank,VAN,42.53382009069125,1,1,1,1,4,4,4,4,16.595671007568413,70.58772849202157,18.10324109986346,0.0,7544.050457636681,4.7021405454190806,6.112782709044805,6.582996763586713,BUMPER,Dragonbeard
106,HAKSAL,offense,VAN,42.53382009069125,1,1,1,1,4,4,4,4,24.108060544482733,102.54079099345208,21.864953536198723,7334.183682334886,5841.400094048486,3.7617124363352645,4.467033518148126,6.582996763586713,HAKSAL,Not another
107,JJANU,tank,VAN,42.53382009069125,1,1,1,1,4,4,4,4,18.532052979935685,78.8239007359743,24.45113083617922,0.0,6306.487561846076,1.8808562181676323,2.115963245438586,6.818103790857667,JJANU,Not another
108,SEOMINSOO,offense,VAN,28.907762017846107,1,1,1,1,3,3,4,4,24.75111242306305,71.54992676028608,26.63644454816818,0.0,11432.89014897896,4.151134215298937,3.4592785127491137,11.069691240797164,FreeAgent,FreeAgent
109,SLIME,support,VAN,42.53382009069125,1,1,1,1,4,4,4,4,19.313238797520736,82.14658243823052,16.222384881695827,7457.663526366856,3744.382830305965,3.2914983817933563,2.115963245438586,2.5861772999804944,FreeAgent,FreeAgent
110,STITCH,offense,VAN,13.626058072845142,1,1,1,1,1,1,4,4,11.127279878715978,15.162096182018516,9.540543516328622,0.0,6357.008120551668,2.9355518511780376,6.6049916651505844,5.871103702356075,FreeAgent,FreeAgent
111,TWILIGHT,support,VAN,42.53382009069125,1,1,1,1,4,4,4,4,22.900607443747127,97.40503169798852,17.63302704532155,7159.820276225578,6924.273644860772,3.996819463606218,3.996819463606218,5.877675681773851,FreeAgent,FreeAgent
112,CHARA,support,GZC,117.38733125726382,2,2,2,2,9,9,9,9,17.136590396667962,201.16186135137082,14.65234775829839,4804.8499029827135,5005.566614536055,2.811206255952598,4.003839213023397,2.981582392676998,FreeAgent,FreeAgent
113,EILEEN,offense,GZC,79.34421984155973,2,2,2,2,6,6,9,9,17.921470187137025,142.19650704121588,18.77893566759292,1799.7029915481037,6732.299361792464,4.537192510290907,3.7809937585757556,5.671490637863633,FreeAgent,FreeAgent
114,HAPPY,offense,GZC,117.3710621158282,2,2,2,2,9,9,9,9,18.73034246485879,219.84001888936757,17.977173946996714,1643.5429095465927,8098.21258181384,4.0895940732504386,4.600793332406743,7.071589751662216,FreeAgent,FreeAgent
115,HOTBA,tank,GZC,117.3710621158282,2,2,2,2,9,9,9,9,17.17076293923539,201.53506835171578,20.78876987235639,6.187043011110171,6770.190960046086,3.322795184515981,2.981995678411778,6.901189998610114,HOTBA,Overdrive
116,KYB,offense,GZC,38.04311141570409,1,1,2,2,3,3,9,9,21.180492810648865,80.57718478350343,18.400177428995516,7397.588475415307,4582.815620735799,4.205754840913261,2.8914564531278666,4.205754840913261,FreeAgent,FreeAgent
117,RIO,tank,GZC,117.3710621158282,2,2,2,2,9,9,9,9,16.95929077057075,199.05299704730513,19.16997221836143,0.0,7374.304661390034,4.685993208932794,4.430393579354641,6.4751906159798605,FreeAgent,FreeAgent
