,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
14,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,22.816626080095766,20,12816.626080095768,0.0,8,XEPHER,Overdrive
15,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,ana,2.3740226790905,0,571.420015335083,1802.6026637554169,2,HAGOPEUN,Bobble
16,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,soldier76,0.27827073669433594,0,264.4121494293213,13.858587265014648,1,HAGOPEUN,Bobble
17,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,zenyatta,10.556440656781197,3,5446.843101501465,3609.5975552797318,4,HAGOPEUN,Bobble
18,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,36.2828738617897,11,17143.39609146118,13639.477770328522,4,HAGOPEUN,Bobble
19,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,ana,20.60404711639881,20,4667.784981966019,5936.262134432793,4,HAGOPEUN,Bobble
20,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,soldier76,0.42506915354728697,0,394.2408676147461,30.828285932540894,0,HAGOPEUN,Bobble
21,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zenyatta,37.04724557983875,20,17593.21421432495,9454.031365513802,2,HAGOPEUN,Bobble
22,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,3.5099984817504883,1,2979.0234785079956,30.975003242492676,1,HAGOPEUN,Bobble
23,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,zenyatta,33.082011068344116,18,15360.694833278656,8721.31623506546,6,HAGOPEUN,Bobble
24,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,brigitte,35.93908019721508,25,9838.2556848526,13600.82451236248,5,FreeAgent,FreeAgent
25,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,mei,0.2892150249481201,0,235.875,53.34002494812012,0,FreeAgent,FreeAgent
26,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,1.131307271003723,1,631.3072710037231,0.0,2,FreeAgent,FreeAgent
27,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,widowmaker,4.434040773034096,3,2934.0407730340958,0.0,4,FreeAgent,FreeAgent
28,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,brigitte,22.785750800132753,17,6251.668954849243,8034.081845283508,5,FreeAgent,FreeAgent
29,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,doomfist,0.006955943703651428,0,6.955943703651428,0.0,0,FreeAgent,FreeAgent
30,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,widowmaker,5.966788662612438,6,2966.788662612438,0.0,4,FreeAgent,FreeAgent
31,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,brigitte,22.500427698493006,16,5907.80193901062,8592.625759482384,10,FreeAgent,FreeAgent
32,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,lucio,14.717931344270706,16,3647.7376022338867,3070.1937420368195,2,FreeAgent,FreeAgent
33,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,mercy,3.1151953587532044,2,52.546539306640625,2062.6488194465637,0,FreeAgent,FreeAgent
34,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,lucio,29.055935376286506,21,11090.145864486694,7465.789511799812,3,FreeAgent,FreeAgent
35,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,lucio,39.34728233397007,29,15027.194450378418,9820.087883591652,7,FreeAgent,FreeAgent
36,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,lucio,23.229179978013036,13,10852.191009759903,5876.988968253136,4,FreeAgent,FreeAgent
37,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.8128141165971756,0,54.0,758.8141165971756,1,FreeAgent,FreeAgent
38,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,lucio,33.33888014149666,24,12057.871212005615,9281.008929491043,8,FreeAgent,FreeAgent
39,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,lucio,19.928699043631553,12,7898.592557430267,6030.106486201286,5,FreeAgent,FreeAgent
40,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,lucio,42.83513481271267,31,14947.771698236465,12387.363114476204,12,FreeAgent,FreeAgent
41,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,lucio,18.5374110506773,11,7966.459044456482,5070.952006220818,10,FreeAgent,FreeAgent
42,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,lucio,34.41652018475533,28,12220.082386016846,8196.43779873848,8,FreeAgent,FreeAgent
43,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,mercy,0.21847027456760407,0,0.0,218.47027456760406,1,FreeAgent,FreeAgent
44,KODAK,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,41.99385830307007,21,16930.994829177856,14562.863473892212,4,KODAK,Bobble
45,KODAK,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zenyatta,42.620171382069586,26,16434.343205451965,13185.828176617622,8,KODAK,Bobble
46,KODAK,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zenyatta,26.5315031760931,8,11925.056171417236,10606.447004675865,8,KODAK,Bobble
47,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,8.718524522781372,10,2091.711145401001,1626.813377380371,0,ERSTER,Dragonbeard
48,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,hanzo,8.776040515422821,7,5276.040515422821,0.0,1,ERSTER,Dragonbeard
49,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,6.942017072200775,6,3942.017072200775,0.0,0,ERSTER,Dragonbeard
50,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,33.242108382582664,23,9966.759210586548,11775.349171996117,4,ERSTER,Dragonbeard
51,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,32.53748096081614,33,16037.480960816145,0.0,3,ERSTER,Dragonbeard
52,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,reaper,0.2644437580108643,0,206.44375801086426,58.0,0,ERSTER,Dragonbeard
53,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,8.79959089756012,8,4452.475354194641,347.1155433654785,5,ERSTER,Dragonbeard
54,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,25.036617846846582,18,7503.611092567444,8533.006754279137,4,ERSTER,Dragonbeard
55,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,genji,0.968,1,468.0,0.0,0,ERSTER,Dragonbeard
56,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,hanzo,0.8539874725341797,0,853.9874725341797,0.0,1,ERSTER,Dragonbeard
57,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,dva,39.33189624449611,36,21331.896244496107,0.0,6,ERSTER,Dragonbeard
58,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,brigitte,28.49108587741852,17,8317.66081905365,11673.425058364868,6,ERSTER,Dragonbeard
59,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,brigitte,39.625529292583465,22,11638.199013710022,16987.330278873444,12,ERSTER,Dragonbeard
60,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,2.561531739592552,4,561.5317395925522,0.0,0,ERSTER,Dragonbeard
61,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,brigitte,22.611099341750144,19,6011.186372756958,7099.912968993187,5,ERSTER,Dragonbeard
62,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,hanzo,14.505256467938423,14,7505.256467938423,0.0,3,ERSTER,Dragonbeard
63,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,pharah,1.648331798553467,0,1648.3317985534668,0.0,0,ERSTER,Dragonbeard
64,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,tracer,0.10440000021457672,0,104.40000021457672,0.0,1,ERSTER,Dragonbeard
65,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,20.39780244410038,25,7897.80244410038,0.0,2,DACO,Dragonbeard
66,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,29.013588364958764,25,16513.588364958763,0.0,1,DACO,Dragonbeard
67,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,31.877429166406394,28,17877.429166406393,0.0,4,DACO,Dragonbeard
68,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,dva,22.911423998862503,16,14911.423998862505,0.0,4,DACO,Dragonbeard
69,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,dva,33.770128237575285,29,19265.578237861395,4.549999713897705,10,DACO,Dragonbeard
70,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,dva,22.946074936181304,18,13946.074936181307,0.0,5,DACO,Dragonbeard
71,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,dva,35.858902478635315,34,18858.90247863531,0.0,6,DACO,Dragonbeard
72,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,orisa,12.983541625022887,17,4483.541625022888,0.0,1,FreeAgent,FreeAgent
73,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.213361564993859,9,1713.3615649938583,0.0,0,FreeAgent,FreeAgent
74,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,23.85343592214584,22,12853.435922145844,0.0,10,FreeAgent,FreeAgent
75,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,8.759083454847335,7,5259.083454847336,0.0,5,FreeAgent,FreeAgent
76,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,4.072908860206604,5,1572.908860206604,0.0,1,FreeAgent,FreeAgent
77,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,19.21941037940979,15,11719.41037940979,0.0,6,FreeAgent,FreeAgent
78,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,orisa,7.191485172271729,9,2691.4851722717285,0.0,4,FreeAgent,FreeAgent
79,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,reinhardt,19.07101315498352,18,10071.01315498352,0.0,5,FreeAgent,FreeAgent
80,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,winston,0.6176262607574463,0,617.6262607574463,0.0,1,FreeAgent,FreeAgent
81,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,wreckingball,1.5967183380126952,2,596.7183380126953,0.0,1,FreeAgent,FreeAgent
82,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,reinhardt,21.52115278673172,16,13521.15278673172,0.0,8,FreeAgent,FreeAgent
83,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,28.767645956039427,23,17267.64595603943,0.0,13,FreeAgent,FreeAgent
84,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,2.8369488153457643,5,336.94881534576416,0.0,0,FreeAgent,FreeAgent
85,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,reinhardt,19.38925486087799,12,13389.25486087799,0.0,5,FreeAgent,FreeAgent
86,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,orisa,12.291488934993744,11,6791.488934993744,0.0,4,FreeAgent,FreeAgent
87,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,reinhardt,18.049408735275268,14,11049.408735275269,0.0,5,FreeAgent,FreeAgent
88,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,winston,1.4857269773483277,1,985.7269773483276,0.0,1,FreeAgent,FreeAgent
89,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,2.348821043252945,1,1449.4905378818512,399.33050537109375,2,FreeAgent,FreeAgent
90,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,8.899752066910267,8,4899.752066910267,0.0,5,FreeAgent,FreeAgent
91,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,sombra,5.116417868375779,3,3366.417868375778,250.0,1,FreeAgent,FreeAgent
92,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,28.75542372995615,17,20255.42372995615,0.0,6,FreeAgent,FreeAgent
93,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,mei,0.15,0,150.0,0.0,0,FreeAgent,FreeAgent
94,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,24.519501722812652,26,11412.468389987946,107.03333282470703,6,FreeAgent,FreeAgent
95,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,1.2571457047462462,1,757.1457047462463,0.0,0,FreeAgent,FreeAgent
96,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,20.73534236598015,10,15735.342365980148,0.0,4,FreeAgent,FreeAgent
97,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,ashe,1.3032436472177507,0,1303.2436472177505,0.0,1,FreeAgent,FreeAgent
98,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,zarya,31.80948075503111,23,20309.48075503111,0.0,6,FreeAgent,FreeAgent
99,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.280536216795444,6,3280.5362167954445,0.0,8,FreeAgent,FreeAgent
100,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.6317237935066223,0,631.7237935066223,0.0,2,FreeAgent,FreeAgent
101,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,reinhardt,13.154120728492737,10,8154.120728492737,0.0,7,FreeAgent,FreeAgent
102,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,wreckingball,5.198635180234909,4,3198.635180234909,0.0,1,FreeAgent,FreeAgent
103,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,18.12864155960083,14,11128.64155960083,0.0,9,FreeAgent,FreeAgent
104,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,winston,11.559459316313266,15,4059.4593163132668,0.0,5,FreeAgent,FreeAgent
105,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,1.545133424758911,1,1045.1334247589111,0.0,0,FreeAgent,FreeAgent
106,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,1.885449999809265,2,885.4499998092651,0.0,1,FreeAgent,FreeAgent
107,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,17.865920610427857,16,9865.920610427856,0.0,6,FreeAgent,FreeAgent
108,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,lucio,8.837398025393487,4,4038.583415031433,2798.814610362053,7,FreeAgent,FreeAgent
109,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,mercy,0.4395417590141296,0,0.0,439.54175901412964,0,FreeAgent,FreeAgent
110,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,lucio,16.447720787644386,12,6567.243759155273,3880.477028489113,5,FreeAgent,FreeAgent
111,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,mercy,2.598281929373741,0,0.0,2598.281929373741,0,FreeAgent,FreeAgent
112,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,lucio,32.96751370811462,28,12361.12903213501,6606.384675979614,9,FreeAgent,FreeAgent
113,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,lucio,22.361560343384742,20,7724.352498054504,4637.207845330238,3,FreeAgent,FreeAgent
114,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.7858510994911194,0,65.0,720.8510994911194,1,FreeAgent,FreeAgent
115,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,6.440742833137512,8,2440.742833137512,0.0,1,DAFRAN,Cougum
116,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,torbjorn,10.940614284873009,12,4940.614284873009,0.0,1,DAFRAN,Cougum
117,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,9.211503355503082,11,3711.5033555030823,0.0,0,DAFRAN,Cougum
118,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,35.32494642096758,24,23324.94642096758,0.0,5,DAFRAN,Cougum
119,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,11.571127896487713,9,7071.127896487713,0.0,4,DAFRAN,Cougum
120,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,0.47171437525749205,0,471.71437525749207,0.0,1,DAFRAN,Cougum
121,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,39.09536089041829,31,23595.36089041829,0.0,3,DAFRAN,Cougum
122,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,6.769799716234207,4,4584.681036949158,185.11867928504944,2,DAFRAN,Cougum
123,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,zarya,27.85341993713379,20,17853.41993713379,0.0,5,DAFRAN,Cougum
124,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,hanzo,8.576614787727594,8,4576.614787727594,0.0,2,DAFRAN,Cougum
125,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,tracer,2.6766260516643525,2,1676.6260516643524,0.0,2,DAFRAN,Cougum
126,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zarya,21.4288877286911,15,13928.887728691101,0.0,5,DAFRAN,Cougum
127,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zarya,26.392584352970122,19,16892.584352970123,0.0,6,DAFRAN,Cougum
128,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zarya,41.72695429337025,33,25226.954293370247,0.0,12,DAFRAN,Cougum
129,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zarya,23.147384519577024,15,15647.384519577026,0.0,7,DAFRAN,Cougum
130,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,sombra,1.1213161530494689,1,621.316153049469,0.0,1,DAFRAN,Cougum
131,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,torbjorn,7.994005784451962,5,5494.0057844519615,0.0,2,DAFRAN,Cougum
132,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,tracer,5.559351617336273,6,2559.351617336273,0.0,2,DAFRAN,Cougum
133,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zarya,25.042067762970923,20,15042.067762970924,0.0,4,DAFRAN,Cougum
134,GATOR,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,reinhardt,19.860850338935855,16,11860.850338935852,0.0,7,FreeAgent,FreeAgent
135,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,ana,6.128898946166039,5,1040.8870811462402,2588.0118650197983,0,FreeAgent,FreeAgent
136,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,tracer,3.0756746031045914,5,575.6746031045914,0.0,0,FreeAgent,FreeAgent
137,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,zenyatta,12.47659364759922,11,3808.3999824523926,3168.1936651468277,4,FreeAgent,FreeAgent
138,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,ana,7.31561422586441,4,3245.046402454376,2070.567823410034,5,FreeAgent,FreeAgent
139,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,moira,7.974130039393902,8,1221.9155207276344,2752.2145186662674,0,FreeAgent,FreeAgent
140,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,zenyatta,32.651223162651064,20,13451.42011833191,9199.803044319153,6,FreeAgent,FreeAgent
141,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,ana,2.736960632443428,1,592.8474359512329,1644.1131964921951,1,FreeAgent,FreeAgent
142,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,zenyatta,22.24449700641632,12,9515.484936714172,6729.012069702148,7,FreeAgent,FreeAgent
143,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,1.2919597746133804,2,291.95977461338043,0.0,0,FreeAgent,FreeAgent
144,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zenyatta,50.58113209950925,26,23646.87798166275,13934.254117846489,14,FreeAgent,FreeAgent
145,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zenyatta,27.680494751930237,17,12485.433669090271,6695.061082839966,8,FreeAgent,FreeAgent
