,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
44,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,brigitte,27.877156198740003,17,7431.254388093948,11945.901810646057,5,EQO,Bobble
45,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,genji,0.43119957494735717,0,431.1995749473572,0.0,1,EQO,Bobble
46,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,0.08,0,80.0,0.0,0,EQO,Bobble
47,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,2.9523253647685053,3,1452.325364768505,0.0,2,EQO,Bobble
48,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,widowmaker,0.07500002753734589,0,75.00002753734589,0.0,1,EQO,Bobble
49,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,brigitte,21.72938258445263,22,4819.311332702637,5910.071251749992,0,EQO,Bobble
50,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,brigitte,26.60083353996277,18,8825.840154647827,8774.993385314941,6,EQO,Bobble
51,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,hanzo,6.5899237465262415,4,4589.923746526241,0.0,2,EQO,Bobble
52,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,tracer,7.995676026642323,11,2495.6760266423225,0.0,0,EQO,Bobble
53,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,brigitte,33.29959610104561,22,10925.276249408722,11374.319851636887,6,EQO,Bobble
54,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,brigitte,38.957348965168,34,9170.303864479065,12787.045100688934,9,EQO,Bobble
55,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,pharah,2.3433210258483888,0,2343.3210258483887,0.0,1,EQO,Bobble
56,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,0.6466280364990235,0,646.6280364990234,0.0,1,EQO,Bobble
57,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,0.0,0,0.0,0.0,1,EQO,Bobble
58,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,0.047,0,47.0,0.0,1,EQO,Bobble
59,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,brigitte,34.835982610702516,31,8823.576001167297,10512.406609535217,3,EQO,Bobble
60,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,brigitte,37.93998832297325,30,9190.825602531433,13749.162720441818,9,EQO,Bobble
61,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,mccree,14.444433651447296,12,8444.433651447296,0.0,5,CARPE,Cougum
62,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,zarya,3.4773891004920006,2,2477.3891004920006,0.0,1,CARPE,Cougum
63,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,zarya,49.465969634473325,41,28965.969634473324,0.0,9,CARPE,Cougum
64,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,ana,0.0025,0,2.5,0.0,0,CARPE,Cougum
65,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,widowmaker,10.779926120221614,10,5779.926120221615,0.0,0,CARPE,Cougum
66,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,zarya,44.302680697500705,37,25802.680697500706,0.0,7,CARPE,Cougum
67,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,zarya,15.912944223880768,5,13412.944223880768,0.0,5,CARPE,Cougum
68,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,zarya,31.852884172976015,25,19352.884172976017,0.0,4,CARPE,Cougum
69,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,tracer,2.1893091218471525,3,689.3091218471527,0.0,0,CARPE,Cougum
70,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,zarya,41.53290555536747,25,29032.90555536747,0.0,12,CARPE,Cougum
71,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,ashe,1.8290750694274902,3,329.07506942749023,0.0,0,CARPE,Cougum
72,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,0.5178384809494019,0,517.8384809494019,0.0,3,CARPE,Cougum
73,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,widowmaker,3.6076818990707396,3,2107.6818990707397,0.0,0,CARPE,Cougum
74,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,zarya,32.18688390243054,22,21186.883902430534,0.0,4,CARPE,Cougum
75,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,widowmaker,0.36,0,360.0,0.0,0,CARPE,Cougum
76,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,zarya,19.90505230653286,20,9905.05230653286,0.0,0,CARPE,Cougum
77,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,mccree,0.334321834564209,0,334.321834564209,0.0,0,CARPE,Cougum
78,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,widowmaker,8.575877999186517,10,3575.877999186516,0.0,4,CARPE,Cougum
79,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zarya,25.05507396090031,19,15555.073960900307,0.0,5,CARPE,Cougum
80,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zarya,30.33022774630785,23,18830.22774630785,0.0,3,CARPE,Cougum
81,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reaper,4.4407071027755745,5,1696.5700244903564,244.13707828521729,1,CARPE,Cougum
82,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,widowmaker,1.7246321411132812,1,1224.6321411132812,0.0,2,CARPE,Cougum
83,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zarya,50.95451343482733,42,29954.513434827328,0.0,6,CARPE,Cougum
84,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zarya,32.67249189507962,33,16172.491895079613,0.0,3,CARPE,Cougum
85,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,mccree,2.1919305000305176,3,691.9305000305176,0.0,0,CARPE,Cougum
86,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zarya,30.92406579363346,26,17924.06579363346,0.0,9,CARPE,Cougum
87,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,dva,20.265267384558918,24,8265.267384558916,0.0,4,XEPHER,Overdrive
88,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,dva,31.332890084147454,29,16832.890084147453,0.0,5,XEPHER,Overdrive
89,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,reaper,9.140506449341775,7,4987.685668230057,652.8207811117172,2,XEPHER,Overdrive
90,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,dva,37.318997649729255,37,18818.997649729252,0.0,8,XEPHER,Overdrive
91,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,dva,19.109611400932074,18,10109.611400932074,0.0,2,XEPHER,Overdrive
92,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,6.491006813526154,4,4491.006813526154,0.0,7,XEPHER,Overdrive
93,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,23.303166246145963,15,15803.166246145964,0.0,6,XEPHER,Overdrive
94,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,35.924373640328646,33,19409.358640938997,15.014999389648438,6,XEPHER,Overdrive
95,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,4.23839123249054,6,1238.3912324905396,0.0,0,XEPHER,Overdrive
96,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,4.901153246164322,3,3401.153246164322,0.0,1,XEPHER,Overdrive
97,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,22.816626080095766,20,12816.626080095768,0.0,8,XEPHER,Overdrive
98,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,ana,9.113181707262992,8,2425.0608739852905,2688.1208332777023,1,HAGOPEUN,Bobble
99,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,tracer,0.24522028112411498,0,245.220281124115,0.0,0,HAGOPEUN,Bobble
100,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,zenyatta,11.83351080787182,10,4670.143716812134,2163.3670910596848,5,HAGOPEUN,Bobble
101,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,ana,7.877644645571708,7,2193.637946128845,2184.0066994428635,2,HAGOPEUN,Bobble
102,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,moira,5.724333167850971,2,907.7980673909187,3816.5351004600525,2,HAGOPEUN,Bobble
103,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,zenyatta,32.09210095691681,16,13307.307547569275,10784.793409347534,4,HAGOPEUN,Bobble
104,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,ana,3.99995155274868,2,825.2009229660034,2174.7506297826767,4,HAGOPEUN,Bobble
105,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,tracer,1.6287133301496506,3,128.71333014965057,0.0,0,HAGOPEUN,Bobble
106,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,zenyatta,42.724215964198116,24,16119.413166046143,14604.80279815197,10,HAGOPEUN,Bobble
107,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,zenyatta,24.31494423186779,14,10805.298080444336,6509.646151423454,2,HAGOPEUN,Bobble
108,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,ana,2.3740226790905,0,571.420015335083,1802.6026637554169,2,HAGOPEUN,Bobble
109,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,soldier76,0.27827073669433594,0,264.4121494293213,13.858587265014648,1,HAGOPEUN,Bobble
110,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,zenyatta,10.556440656781197,3,5446.843101501465,3609.5975552797318,4,HAGOPEUN,Bobble
111,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,36.2828738617897,11,17143.39609146118,13639.477770328522,4,HAGOPEUN,Bobble
112,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,ana,20.60404711639881,20,4667.784981966019,5936.262134432793,4,HAGOPEUN,Bobble
113,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,soldier76,0.42506915354728697,0,394.2408676147461,30.828285932540894,0,HAGOPEUN,Bobble
114,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zenyatta,37.04724557983875,20,17593.21421432495,9454.031365513802,2,HAGOPEUN,Bobble
115,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,3.5099984817504883,1,2979.0234785079956,30.975003242492676,1,HAGOPEUN,Bobble
116,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,zenyatta,33.082011068344116,18,15360.694833278656,8721.31623506546,6,HAGOPEUN,Bobble
117,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,dva,15.103324351370334,14,8103.324351370335,0.0,5,POKO,Bobble
118,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,dva,38.38729820966721,33,21881.838210105896,5.4599995613098145,7,POKO,Bobble
119,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,dva,27.883928199499845,21,17383.928199499846,0.0,4,POKO,Bobble
120,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,sombra,21.88871637272835,20,11764.358950853348,124.357421875,3,POKO,Bobble
121,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,dva,15.880343031287193,8,11880.343031287193,0.0,4,POKO,Bobble
122,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,dva,23.119280224233865,19,13619.280224233866,0.0,5,POKO,Bobble
123,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,dva,39.469695023685695,28,25469.695023685694,0.0,4,POKO,Bobble
124,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,dva,28.146174043118954,22,17146.174043118954,0.0,7,POKO,Bobble
125,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,2.830706829547882,3,1330.706829547882,0.0,1,POKO,Bobble
126,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,dva,18.808448608845474,20,8808.448608845472,0.0,0,POKO,Bobble
127,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,dva,35.37008834251762,29,20870.088342517614,0.0,5,POKO,Bobble
128,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,dva,27.68062844672799,20,17680.62844672799,0.0,2,POKO,Bobble
129,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,dva,44.458124901145695,36,26458.124901145697,0.0,9,POKO,Bobble
130,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,0.47713724517822265,0,477.13724517822266,0.0,1,POKO,Bobble
131,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,dva,26.03416876283288,25,13534.16876283288,0.0,5,POKO,Bobble
132,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,dva,31.22566479077935,32,15225.664790779352,0.0,3,POKO,Bobble
133,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,orisa,9.223721162319183,11,3723.7211623191833,0.0,3,SADO,Bobble
134,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,reinhardt,0.056999996185302736,0,56.999996185302734,0.0,1,SADO,Bobble
135,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,winston,4.295452967762947,3,2795.452967762947,0.0,5,SADO,Bobble
136,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,reinhardt,15.780233219146728,12,9780.233219146729,0.0,5,SADO,Bobble
137,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,winston,9.013968652784826,6,6013.968652784824,0.0,8,SADO,Bobble
138,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,wreckingball,0.7026182174682617,0,702.6182174682617,0.0,1,SADO,Bobble
139,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,reinhardt,18.384568841934204,13,11884.568841934204,0.0,7,SADO,Bobble
140,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,winston,12.002741576135158,15,4502.7415761351585,0.0,2,SADO,Bobble
141,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,wreckingball,10.082331023931502,11,4582.331023931503,0.0,3,SADO,Bobble
142,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,reinhardt,9.027958355426788,2,8027.958355426788,0.0,6,SADO,Bobble
143,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,reinhardt,3.5295957565307616,2,2529.5957565307617,0.0,4,SADO,Bobble
144,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,winston,20.24512060832977,22,9245.120608329773,0.0,1,SADO,Bobble
145,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,reinhardt,25.757604888916013,22,14757.604888916016,0.0,11,SADO,Bobble
146,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,winston,6.401307754933834,4,4401.307754933834,0.0,2,SADO,Bobble
147,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,wreckingball,1.8625604615211486,1,1362.5604615211487,0.0,1,SADO,Bobble
