,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
20,FINNSI,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,dva,26.198192498803138,24,14198.192498803139,0.0,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
21,FINNSI,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,zarya,11.083655640780925,11,5583.655640780926,0.0,0,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
22,FINNSI,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,dva,41.71768366190791,37,23217.68366190791,0.0,3,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
23,FINNSI,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,dva,35.86011696222425,37,17360.116962224245,0.0,4,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
24,FINNSI,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,sombra,6.948813885688781,5,4448.813885688782,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
25,FINNSI,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,dva,53.56283756911755,43,32062.837569117546,0.0,6,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
26,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,dva,14.140770052790641,12,8140.770052790642,0.0,4,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
27,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,symmetra,2.0209660032987595,0,2020.9660032987595,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
28,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,2,S1W3,dva,31.659029006361962,17,23159.02900636196,0.0,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
29,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,dva,9.440701171904802,7,5940.701171904802,0.0,3,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
30,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,4,S1W3,dva,53.48351523730159,44,31483.515237301588,0.0,8,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
31,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,reinhardt,7.513986612319946,5,5013.986612319946,0.0,3,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
32,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,winston,8.193591435611248,7,4693.591435611248,0.0,2,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
33,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,2,S1W4,reinhardt,18.059506517410277,6,15059.506517410278,0.0,12,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
34,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,reinhardt,16.770357074737547,10,11770.357074737549,0.0,8,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
35,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,winston,0.2258480724096298,0,225.84807240962982,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
36,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,4,S1W4,reinhardt,27.977609874725342,23,16477.60987472534,0.0,7,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
37,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,orisa,5.039317693710327,3,3539.317693710327,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
38,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,reinhardt,17.131876178741457,14,10131.876178741455,0.0,6,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
39,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,winston,7.778928856015205,7,4278.928856015205,0.0,3,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
40,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,reinhardt,24.224904834747313,18,15224.904834747314,0.0,10,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
41,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,winston,1.0673819496631622,1,567.3819496631622,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
42,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,3,S1W4,reinhardt,14.088647843360901,8,10088.6478433609,0.0,10,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
43,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,reinhardt,24.57714076137543,17,16077.140761375427,0.0,14,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
44,BENBEST,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,wreckingball,0.388445915222168,0,388.44591522216797,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
45,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,orisa,2.8676513442993166,1,2367.6513442993164,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
46,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,reinhardt,5.917908805847167,7,2417.908805847168,0.0,0,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
47,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,winston,5.555434606254101,6,2555.434606254101,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
48,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,reinhardt,12.017276412963867,5,9517.276412963867,0.0,11,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
49,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,14.675484504699707,12,8675.484504699707,0.0,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
50,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,wreckingball,0.3086389923095703,0,308.6389923095703,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
51,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,reinhardt,29.507833972930907,25,17007.83397293091,0.0,8,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
52,BENBEST,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,reinhardt,14.106387733459472,14,7106.387733459473,0.0,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
53,BENBEST,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,winston,12.514030882656574,14,5514.030882656574,0.0,2,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
54,BENBEST,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,reinhardt,30.053583515167237,30,15053.583515167236,0.0,6,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
55,BENBEST,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,winston,1.2735145128369332,1,773.5145128369331,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
56,BENBEST,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,reinhardt,38.807019171714785,34,21807.019171714783,0.0,8,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
57,BENBEST,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,wreckingball,4.184789389371872,4,2184.789389371872,0.0,2,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
58,BENBEST,tank,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,reinhardt,36.41486927318573,28,22414.86927318573,0.0,12,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
59,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,reinhardt,1.271,0,1271.0,0.0,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
60,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,winston,10.140869671463967,9,5640.869671463966,0.0,4,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
61,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,wreckingball,0.1558358039855957,0,155.8358039855957,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
62,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,2,S1W3,reinhardt,19.23884581565857,10,14238.84581565857,0.0,14,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
63,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,orisa,3.8520558414459227,5,1352.0558414459229,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
64,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,reinhardt,2.1204194107055665,0,2120.4194107055664,0.0,3,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
65,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,wreckingball,0.1785,0,178.5,0.0,0,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
66,BENBEST,tank,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,4,S1W3,reinhardt,36.81595492362976,31,21315.95492362976,0.0,16,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
67,HYP,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,tracer,0.28412000107765195,0,284.120001077652,0.0,1,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
68,HYP,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,zenyatta,28.207607251763342,12,10983.408908843994,11224.19834291935,5,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
69,HYP,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,2,S1W4,zenyatta,37.80491659450531,7,16788.46265411377,17516.45394039154,10,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
70,HYP,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,moira,1.39158970785141,0,126.4250078201294,1265.1647000312805,1,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
71,HYP,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,tracer,0.0,0,0.0,0.0,1,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
72,HYP,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,zenyatta,38.2811199966669,11,15908.648226737976,16872.471769928932,6,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
73,HYP,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,4,S1W4,zenyatta,46.20635767793655,24,17209.354344844818,16997.003333091736,5,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
74,HYP,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,zenyatta,45.091455289006234,22,18634.727073669434,15456.7282153368,9,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
75,HYP,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,tracer,0.06258024156093597,0,62.580241560935974,0.0,1,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
76,HYP,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,zenyatta,45.9823922829628,13,19442.2896733284,20040.1026096344,10,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
77,HYP,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,3,S1W4,zenyatta,33.9285831669569,16,13354.100246191025,12574.482920765877,13,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
78,HYP,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,tracer,0.2003797559738159,0,200.37975597381592,0.0,1,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
79,HYP,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,zenyatta,43.50680064499378,16,18130.183778762817,17376.616866230965,14,5,5,20,20,HYP,Not another,1.0,8,8,1.0,zenyatta
80,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,zenyatta,21.214671952843666,17,8606.658742904663,4108.013209939003,1,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
81,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,moira,6.570754897475243,1,2290.36477458477,3780.3901228904724,1,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
82,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,zenyatta,20.991157390236854,6,10894.205757141113,7096.951633095741,7,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
83,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,moira,10.360401413679122,4,726.5691895484924,7633.8322241306305,1,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
84,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,tracer,0.17133589148521422,0,171.33589148521423,0.0,1,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
85,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,zenyatta,22.22913300871849,13,10717.870173454285,5011.262835264206,2,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
86,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,zenyatta,43.84074742352963,29,17049.77753829956,12290.969885230064,6,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
87,HYP,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,tracer,0.09858078175783157,0,98.58078175783157,0.0,1,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
88,HYP,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,zenyatta,36.25916439080238,24,15373.421195030212,8885.743195772171,5,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
89,HYP,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,zenyatta,50.35191103053093,29,20984.168132781982,14867.742897748947,5,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
90,HYP,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,moira,13.132302878171206,13,1892.9067215025425,4739.396156668663,0,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
91,HYP,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,zenyatta,49.24212518370152,26,23233.51330947876,13008.611874222755,8,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
92,HYP,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,tracer,6.0874002625942225,8,2087.400262594223,0.0,0,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
93,HYP,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,zenyatta,58.75772277557849,34,24154.361077308655,17603.361698269844,8,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
94,HYP,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,zenyatta,18.604273554563523,6,9424.880826950073,6179.392727613449,9,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
95,HYP,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,2,S1W3,zenyatta,41.2190385594368,13,15658.561977386475,19060.476582050323,12,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
96,HYP,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,moira,7.555644887804985,1,1586.9952790737152,5468.64960873127,3,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
97,HYP,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,zenyatta,5.145803865790367,2,2748.0576972961426,1397.7461684942245,3,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
98,HYP,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,4,S1W3,zenyatta,60.25431970846654,35,23000.998646736145,19753.321061730385,11,5,5,20,20,HYP,Not another,1.0,4,4,1.0,zenyatta
99,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,brigitte,23.208518549442292,13,6159.408033370972,10549.11051607132,5,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
100,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,2,S1W4,brigitte,23.843053302645686,5,8030.23917388916,13312.814128756523,10,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
101,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,brigitte,33.51656610023976,15,9925.510833740234,16091.05526649952,7,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
102,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,sombra,0.666981498003006,0,556.6308052539825,110.35069274902344,1,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
103,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,4,S1W4,brigitte,36.58771778893471,20,10521.106265306473,16066.611523628235,4,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
104,NICOGDH,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,brigitte,36.1640365139246,22,10809.93383693695,14354.102676987648,11,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
105,NICOGDH,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,brigitte,32.01991116595268,18,10169.780224323273,12850.13094162941,14,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
106,NICOGDH,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,3,S1W4,brigitte,32.73501408612728,17,10876.942889213562,13358.07119691372,8,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
107,NICOGDH,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,brigitte,30.76902795493603,18,8117.085317611694,13651.942637324333,14,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,brigitte
108,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,brigitte,18.879544007897376,14,3964.4170026779175,7915.1270052194595,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
109,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,brigitte,17.02113059234619,8,5795.214729309082,7225.915863037109,11,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
110,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,brigitte,25.90839267885685,17,7026.681571960449,10381.7111068964,6,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
111,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,brigitte,37.69893005275726,31,9394.774616718292,12804.155436038971,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
112,NICOGDH,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,brigitte,34.68781950235367,27,9486.696193933487,11701.123308420181,7,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
113,NICOGDH,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,brigitte,34.34161260581016,25,9702.467685699463,12139.144920110703,6,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
114,NICOGDH,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,brigitte,42.72872882175446,32,11861.334774017334,14867.394047737122,7,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
115,NICOGDH,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,pharah,8.261395008087158,6,5261.395008087158,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
116,NICOGDH,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,widowmaker,2.08423832321167,2,1084.23832321167,0.0,0,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
117,NICOGDH,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,brigitte,46.655397245645524,38,12866.515800476074,14788.881445169449,13,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
