,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
12,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,pharah,0.19299683952331542,0,192.99683952331543,0.0,0,4,4,14,18,TVIQ,Bobble,0.7777777777777778
13,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,tracer,3.787537521839142,3,2287.537521839142,0.0,5,4,4,14,18,TVIQ,Bobble,0.7777777777777778
14,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,wreckingball,1.6028461256027222,2,602.8461256027222,0.0,0,4,4,14,18,TVIQ,Bobble,0.7777777777777778
15,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,2,S1W2,brigitte,18.27072730076313,14,5047.356796264648,6223.370504498482,5,4,4,14,18,TVIQ,Bobble,0.7777777777777778
16,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,2,S1W2,mei,24.034495453238485,23,12421.61130976677,112.88414347171783,2,4,4,14,18,TVIQ,Bobble,0.7777777777777778
17,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,brigitte,6.529969066500664,1,2321.0,3708.9690665006638,4,4,4,14,18,TVIQ,Bobble,0.7777777777777778
18,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,roadhog,2.35319366812706,1,1089.181471824646,764.0121963024139,2,4,4,14,18,TVIQ,Bobble,0.7777777777777778
19,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,brigitte,44.98651809453964,41,11162.198791503906,13324.319303035736,4,4,4,14,18,TVIQ,Bobble,0.7777777777777778
20,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,5,S1W2,tracer,20.427812896192073,20,10427.812896192074,0.0,4,4,4,14,18,TVIQ,Bobble,0.7777777777777778
21,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,7.987187494874,4,3104.6643142700195,2882.523180603981,4,4,4,14,18,TVIQ,Bobble,0.7777777777777778
22,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,0.7186122512817383,0,718.6122512817383,0.0,0,4,4,14,18,TVIQ,Bobble,0.7777777777777778
23,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,tracer,2.1533931931257246,1,1653.3931931257248,0.0,1,4,4,14,18,TVIQ,Bobble,0.7777777777777778
24,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.5539587993621826,0,553.9587993621826,0.0,2,4,4,14,18,TVIQ,Bobble,0.7777777777777778
25,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,25.420237980127332,15,8676.933709144592,9243.304270982742,6,4,4,14,18,TVIQ,Bobble,0.7777777777777778
26,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,pharah,11.548661297798157,4,9548.661297798157,0.0,0,4,4,14,18,TVIQ,Bobble,0.7777777777777778
27,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,brigitte,43.035969443440436,33,10469.48724937439,16066.482194066048,10,4,4,14,18,TVIQ,Bobble,0.7777777777777778
28,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,26.484399518489838,22,6440.727276802063,9043.672241687775,5,4,4,14,18,TVIQ,Bobble,0.7777777777777778
29,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,widowmaker,2.559905004501343,2,1559.9050045013428,0.0,1,4,4,14,18,TVIQ,Bobble,0.7777777777777778
30,XEPHER,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,dva,27.842696870058774,26,14842.696870058775,0.0,1,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
31,XEPHER,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,zarya,15.294922474175692,10,10294.922474175692,0.0,2,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
32,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,dva,20.265267384558918,24,8265.267384558916,0.0,4,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
33,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,dva,31.332890084147454,29,16832.890084147453,0.0,5,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
34,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,reaper,9.140506449341775,7,4987.685668230057,652.8207811117172,2,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
35,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,dva,37.318997649729255,37,18818.997649729252,0.0,8,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
36,XEPHER,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,dva,19.109611400932074,18,10109.611400932074,0.0,2,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
37,XEPHER,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,dva,13.841303724586965,14,6841.303724586964,0.0,4,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
38,XEPHER,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,zarya,9.680283323109151,6,6680.28332310915,0.0,2,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
39,XEPHER,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,2,S1W2,zarya,40.76643224912882,36,22766.43224912882,0.0,7,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
40,XEPHER,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,dva,3.3907658246159555,0,3390.7658246159554,0.0,4,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
41,XEPHER,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,tracer,0.0,0,0.0,0.0,1,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
42,XEPHER,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,dva,22.43710161280632,24,10437.10161280632,0.0,7,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
43,XEPHER,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,zarya,12.786873908340931,16,4786.873908340931,0.0,0,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
44,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,6.491006813526154,4,4491.006813526154,0.0,7,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
45,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,23.303166246145963,15,15803.166246145964,0.0,6,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
46,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,35.924373640328646,33,19409.358640938997,15.014999389648438,6,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
47,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,4.23839123249054,6,1238.3912324905396,0.0,0,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
48,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,4.901153246164322,3,3401.153246164322,0.0,1,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
49,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,22.816626080095766,20,12816.626080095768,0.0,8,4,4,13,18,XEPHER,Overdrive,0.7222222222222222
50,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,ana,8.606555134296418,4,2325.255938053131,4281.299196243286,4,4,4,18,18,HAGOPEUN,Bobble,1.0
51,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,zenyatta,1.4070803439617157,0,1063.9999961853027,343.08034777641296,1,4,4,18,18,HAGOPEUN,Bobble,1.0
52,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,zenyatta,42.00192737257481,24,16326.238306999207,13675.6890655756,2,4,4,18,18,HAGOPEUN,Bobble,1.0
53,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,3,S1W3,zenyatta,16.194910398244858,3,7321.189524650574,7373.720873594284,3,4,4,18,18,HAGOPEUN,Bobble,1.0
54,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,ana,13.86246054506302,4,2212.4952697753906,9649.965275287628,1,4,4,18,18,HAGOPEUN,Bobble,1.0
55,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,tracer,2.212651383638382,3,712.651383638382,0.0,0,4,4,18,18,HAGOPEUN,Bobble,1.0
56,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,zenyatta,25.35300839614868,14,11624.665496826172,6728.34289932251,2,4,4,18,18,HAGOPEUN,Bobble,1.0
57,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,ana,7.0775618242025375,0,1217.4105987548828,5860.151225447655,4,4,4,18,18,HAGOPEUN,Bobble,1.0
58,HAGOPEUN,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,zenyatta,11.42020248901844,3,5219.387140274048,4700.815348744392,1,4,4,18,18,HAGOPEUN,Bobble,1.0
59,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,ana,9.113181707262992,8,2425.0608739852905,2688.1208332777023,1,4,4,18,18,HAGOPEUN,Bobble,1.0
60,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,tracer,0.24522028112411498,0,245.220281124115,0.0,0,4,4,18,18,HAGOPEUN,Bobble,1.0
61,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,zenyatta,11.83351080787182,10,4670.143716812134,2163.3670910596848,5,4,4,18,18,HAGOPEUN,Bobble,1.0
62,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,ana,7.877644645571708,7,2193.637946128845,2184.0066994428635,2,4,4,18,18,HAGOPEUN,Bobble,1.0
63,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,moira,5.724333167850971,2,907.7980673909187,3816.5351004600525,2,4,4,18,18,HAGOPEUN,Bobble,1.0
64,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,zenyatta,32.09210095691681,16,13307.307547569275,10784.793409347534,4,4,4,18,18,HAGOPEUN,Bobble,1.0
65,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,ana,3.99995155274868,2,825.2009229660034,2174.7506297826767,4,4,4,18,18,HAGOPEUN,Bobble,1.0
66,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,tracer,1.6287133301496506,3,128.71333014965057,0.0,0,4,4,18,18,HAGOPEUN,Bobble,1.0
67,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,zenyatta,42.724215964198116,24,16119.413166046143,14604.80279815197,10,4,4,18,18,HAGOPEUN,Bobble,1.0
68,HAGOPEUN,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,zenyatta,24.31494423186779,14,10805.298080444336,6509.646151423454,2,4,4,18,18,HAGOPEUN,Bobble,1.0
69,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,ana,10.53358499121666,2,2742.847484111786,6790.737507104874,7,4,4,18,18,HAGOPEUN,Bobble,1.0
70,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,zenyatta,17.76536288881302,10,7070.350433349609,5695.012455463409,1,4,4,18,18,HAGOPEUN,Bobble,1.0
71,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,2,S1W2,ana,31.26831509232521,21,6402.145513534546,14366.169578790665,8,4,4,18,18,HAGOPEUN,Bobble,1.0
72,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,ana,3.4694170628786085,0,953.5625166893005,2515.854546189308,3,4,4,18,18,HAGOPEUN,Bobble,1.0
73,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,tracer,0.09166884207725524,0,91.66884207725525,0.0,0,4,4,18,18,HAGOPEUN,Bobble,1.0
74,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,zenyatta,6.740293570876122,1,3269.471294403076,2970.8222764730453,4,4,4,18,18,HAGOPEUN,Bobble,1.0
75,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,ana,13.282974844932557,8,2710.54496049881,6572.429884433746,5,4,4,18,18,HAGOPEUN,Bobble,1.0
76,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,zenyatta,21.263786177515982,17,6382.436322212219,6381.349855303764,4,4,4,18,18,HAGOPEUN,Bobble,1.0
77,HAGOPEUN,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,5,S1W2,ana,18.293865883231163,13,5187.443254709244,6606.422628521919,5,4,4,18,18,HAGOPEUN,Bobble,1.0
78,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,ana,2.3740226790905,0,571.420015335083,1802.6026637554169,2,4,4,18,18,HAGOPEUN,Bobble,1.0
79,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,soldier76,0.27827073669433594,0,264.4121494293213,13.858587265014648,1,4,4,18,18,HAGOPEUN,Bobble,1.0
80,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,zenyatta,10.556440656781197,3,5446.843101501465,3609.5975552797318,4,4,4,18,18,HAGOPEUN,Bobble,1.0
81,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,36.2828738617897,11,17143.39609146118,13639.477770328522,4,4,4,18,18,HAGOPEUN,Bobble,1.0
82,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,ana,20.60404711639881,20,4667.784981966019,5936.262134432793,4,4,4,18,18,HAGOPEUN,Bobble,1.0
83,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,soldier76,0.42506915354728697,0,394.2408676147461,30.828285932540894,0,4,4,18,18,HAGOPEUN,Bobble,1.0
84,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zenyatta,37.04724557983875,20,17593.21421432495,9454.031365513802,2,4,4,18,18,HAGOPEUN,Bobble,1.0
85,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,3.5099984817504883,1,2979.0234785079956,30.975003242492676,1,4,4,18,18,HAGOPEUN,Bobble,1.0
86,HAGOPEUN,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,zenyatta,33.082011068344116,18,15360.694833278656,8721.31623506546,6,4,4,18,18,HAGOPEUN,Bobble,1.0
87,SAYAPLAYER,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,widowmaker,6.24367493724823,6,3243.67493724823,0.0,2,2,4,2,18,FreeAgent,FreeAgent,0.1111111111111111
88,SAYAPLAYER,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,zarya,1.7814076052606105,0,1781.4076052606106,0.0,2,2,4,2,18,FreeAgent,FreeAgent,0.1111111111111111
89,SAYAPLAYER,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,5,S1W2,soldier76,12.60413120675087,7,8437.127418518066,667.0037882328033,2,2,4,2,18,FreeAgent,FreeAgent,0.1111111111111111
90,SAYAPLAYER,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,5,S1W2,widowmaker,10.385627403020859,9,5885.627403020859,0.0,2,2,4,2,18,FreeAgent,FreeAgent,0.1111111111111111
91,APPLY,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,brigitte,1.9500410877466203,0,499.26197052001953,1450.7791172266006,2,1,4,4,18,FreeAgent,FreeAgent,0.2222222222222222
92,APPLY,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,sombra,8.627580880641936,8,4566.013253688812,61.567626953125,4,1,4,4,18,FreeAgent,FreeAgent,0.2222222222222222
93,APPLY,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,brigitte,36.771549006462095,23,13283.203051328659,11988.345955133438,3,1,4,4,18,FreeAgent,FreeAgent,0.2222222222222222
94,APPLY,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,3,S1W3,brigitte,14.21216826927662,6,4916.317373275757,6295.850896000862,4,1,4,4,18,FreeAgent,FreeAgent,0.2222222222222222
95,APPLY,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,brigitte,18.89932708978653,6,6753.292024612427,9146.035065174103,6,1,4,4,18,FreeAgent,FreeAgent,0.2222222222222222
96,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,dva,1.8413601342141628,1,1341.3601342141628,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
97,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,tracer,5.502675836503506,4,3502.6758365035057,0.0,5,4,4,18,18,FreeAgent,FreeAgent,1.0
98,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,zarya,39.278827280581,26,26278.827280580997,0.0,3,4,4,18,18,FreeAgent,FreeAgent,1.0
99,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,3,S1W3,zarya,11.344327390253543,4,9344.327390253544,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
100,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,dva,8.837983760863542,8,4837.983760863543,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
101,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,sombra,7.13629885160923,5,4636.29885160923,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
102,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,zarya,31.856221660077573,21,21356.221660077572,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
103,BQB,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,zarya,19.110964674532415,6,16110.964674532413,0.0,5,4,4,18,18,FreeAgent,FreeAgent,1.0
104,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,sombra,12.670233185291291,15,5170.23318529129,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
105,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,zarya,14.733087234824897,14,7733.087234824896,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
106,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,sombra,8.194132259130477,7,4505.723735570908,188.4085235595703,3,4,4,18,18,FreeAgent,FreeAgent,1.0
107,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,zarya,43.13390933805704,32,27133.90933805704,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
108,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,mei,0.22425003457069398,0,74.25,150.00003457069397,1,4,4,18,18,FreeAgent,FreeAgent,1.0
109,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,sombra,0.01,0,10.0,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
110,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,zarya,51.0213843716383,42,30021.384371638298,0.0,8,4,4,18,18,FreeAgent,FreeAgent,1.0
111,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,zarya,26.80288030576706,22,15802.88030576706,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
112,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,sombra,10.609035526037216,7,7010.255969762802,98.77955627441406,6,4,4,18,18,FreeAgent,FreeAgent,1.0
113,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,zarya,16.475706324100493,13,9975.706324100494,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
114,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,2,S1W2,sombra,40.904053657293325,34,23814.939155340195,89.114501953125,4,4,4,18,18,FreeAgent,FreeAgent,1.0
115,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,sombra,0.7663388566970826,0,766.3388566970825,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
116,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,zarya,6.699769321978092,1,6199.769321978092,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
117,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,mccree,0.35273893356323244,0,352.7389335632324,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
118,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,sombra,12.279705773353577,14,5279.705773353577,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
119,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,zarya,27.828204747617242,25,15328.204747617245,0.0,6,4,4,18,18,FreeAgent,FreeAgent,1.0
120,BQB,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,5,S1W2,sombra,15.325158386588097,16,7216.252212882042,108.90617370605469,5,4,4,18,18,FreeAgent,FreeAgent,1.0
121,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,2.348821043252945,1,1449.4905378818512,399.33050537109375,2,4,4,18,18,FreeAgent,FreeAgent,1.0
122,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,8.899752066910267,8,4899.752066910267,0.0,5,4,4,18,18,FreeAgent,FreeAgent,1.0
123,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,sombra,5.116417868375779,3,3366.417868375778,250.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
124,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,28.75542372995615,17,20255.42372995615,0.0,6,4,4,18,18,FreeAgent,FreeAgent,1.0
