,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
55,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,genji,0.968,1,468.0,0,0.0
56,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,hanzo,0.8539874725341797,0,853.9874725341797,1,0.0
57,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,dva,39.33189624449611,36,21331.896244496107,6,0.0
58,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,brigitte,28.49108587741852,17,8317.66081905365,6,11673.425058364868
59,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,brigitte,39.625529292583465,22,11638.199013710022,12,16987.330278873444
60,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,2.561531739592552,4,561.5317395925522,0,0.0
61,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,brigitte,22.611099341750144,19,6011.186372756958,5,7099.912968993187
62,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,hanzo,14.505256467938423,14,7505.256467938423,3,0.0
63,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,pharah,1.648331798553467,0,1648.3317985534668,0,0.0
64,Erster,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,tracer,0.10440000021457672,0,104.40000021457672,1,0.0
65,Daco,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,20.39780244410038,25,7897.80244410038,2,0.0
66,Daco,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,29.013588364958764,25,16513.588364958763,1,0.0
67,Daco,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,31.877429166406394,28,17877.429166406393,4,0.0
68,Daco,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,dva,22.911423998862503,16,14911.423998862505,4,0.0
69,Daco,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,dva,33.770128237575285,29,19265.578237861395,10,4.549999713897705
70,Daco,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,dva,22.946074936181304,18,13946.074936181307,5,0.0
71,Daco,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,dva,35.858902478635315,34,18858.90247863531,6,0.0
72,Pokpo,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,orisa,12.983541625022887,17,4483.541625022888,1,0.0
73,Pokpo,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.213361564993859,9,1713.3615649938583,0,0.0
74,Pokpo,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,23.85343592214584,22,12853.435922145844,10,0.0
75,Pokpo,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,8.759083454847335,7,5259.083454847336,5,0.0
76,Pokpo,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,4.072908860206604,5,1572.908860206604,1,0.0
77,Pokpo,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,19.21941037940979,15,11719.41037940979,6,0.0
78,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,orisa,7.191485172271729,9,2691.4851722717285,4,0.0
79,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,reinhardt,19.07101315498352,18,10071.01315498352,5,0.0
80,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,winston,0.6176262607574463,0,617.6262607574463,1,0.0
81,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,wreckingball,1.5967183380126952,2,596.7183380126953,1,0.0
82,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,reinhardt,21.52115278673172,16,13521.15278673172,8,0.0
83,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,28.767645956039427,23,17267.64595603943,13,0.0
84,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,2.8369488153457643,5,336.94881534576416,0,0.0
85,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,reinhardt,19.38925486087799,12,13389.25486087799,5,0.0
86,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,orisa,12.291488934993744,11,6791.488934993744,4,0.0
87,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,reinhardt,18.049408735275268,14,11049.408735275269,5,0.0
88,Pokpo,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,winston,1.4857269773483277,1,985.7269773483276,1,0.0
89,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,2.348821043252945,1,1449.4905378818512,2,399.33050537109375
90,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,8.899752066910267,8,4899.752066910267,5,0.0
91,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,sombra,5.116417868375779,3,3366.417868375778,1,250.0
92,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,28.75542372995615,17,20255.42372995615,6,0.0
93,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,mei,0.15,0,150.0,0,0.0
94,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,24.519501722812652,26,11412.468389987946,6,107.03333282470703
95,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,1.2571457047462462,1,757.1457047462463,0,0.0
96,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,20.73534236598015,10,15735.342365980148,4,0.0
97,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,ashe,1.3032436472177507,0,1303.2436472177505,1,0.0
98,bqb,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,zarya,31.80948075503111,23,20309.48075503111,6,0.0
99,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.280536216795444,6,3280.5362167954445,8,0.0
100,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.6317237935066223,0,631.7237935066223,2,0.0
101,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,reinhardt,13.154120728492737,10,8154.120728492737,7,0.0
102,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,wreckingball,5.198635180234909,4,3198.635180234909,1,0.0
103,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,18.12864155960083,14,11128.64155960083,9,0.0
104,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,winston,11.559459316313266,15,4059.4593163132668,5,0.0
105,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,1.545133424758911,1,1045.1334247589111,0,0.0
106,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,1.885449999809265,2,885.4499998092651,1,0.0
107,SWoN,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,17.865920610427857,16,9865.920610427856,6,0.0
108,Kris,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,lucio,8.837398025393487,4,4038.583415031433,7,2798.814610362053
109,Kris,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,mercy,0.4395417590141296,0,0.0,0,439.54175901412964
110,Kris,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,lucio,16.447720787644386,12,6567.243759155273,5,3880.477028489113
111,Kris,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,mercy,2.598281929373741,0,0.0,0,2598.281929373741
112,Kris,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,lucio,32.96751370811462,28,12361.12903213501,9,6606.384675979614
113,Kris,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,lucio,22.361560343384742,20,7724.352498054504,3,4637.207845330238
114,Kris,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.7858510994911194,0,65.0,1,720.8510994911194
115,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,6.440742833137512,8,2440.742833137512,1,0.0
116,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,torbjorn,10.940614284873009,12,4940.614284873009,1,0.0
117,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,9.211503355503082,11,3711.5033555030823,0,0.0
118,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,35.32494642096758,24,23324.94642096758,5,0.0
119,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,11.571127896487713,9,7071.127896487713,4,0.0
120,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,0.47171437525749205,0,471.71437525749207,1,0.0
121,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,39.09536089041829,31,23595.36089041829,3,0.0
122,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,6.769799716234207,4,4584.681036949158,2,185.11867928504944
123,dafran,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,zarya,27.85341993713379,20,17853.41993713379,5,0.0
124,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,hanzo,8.576614787727594,8,4576.614787727594,2,0.0
125,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,tracer,2.6766260516643525,2,1676.6260516643524,2,0.0
126,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zarya,21.4288877286911,15,13928.887728691101,5,0.0
127,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zarya,26.392584352970122,19,16892.584352970123,6,0.0
128,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zarya,41.72695429337025,33,25226.954293370247,12,0.0
129,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zarya,23.147384519577024,15,15647.384519577026,7,0.0
130,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,sombra,1.1213161530494689,1,621.316153049469,1,0.0
131,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,torbjorn,7.994005784451962,5,5494.0057844519615,2,0.0
132,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,tracer,5.559351617336273,6,2559.351617336273,2,0.0
133,dafran,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zarya,25.042067762970923,20,15042.067762970924,4,0.0
134,Gator,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,reinhardt,19.860850338935855,16,11860.850338935852,7,0.0
135,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,ana,6.128898946166039,5,1040.8870811462402,0,2588.0118650197983
136,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,tracer,3.0756746031045914,5,575.6746031045914,0,0.0
137,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,zenyatta,12.47659364759922,11,3808.3999824523926,4,3168.1936651468277
138,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,ana,7.31561422586441,4,3245.046402454376,5,2070.567823410034
139,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,moira,7.974130039393902,8,1221.9155207276344,0,2752.2145186662674
140,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,zenyatta,32.651223162651064,20,13451.42011833191,6,9199.803044319153
141,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,ana,2.736960632443428,1,592.8474359512329,1,1644.1131964921951
142,Dogman,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,zenyatta,22.24449700641632,12,9515.484936714172,7,6729.012069702148
143,Dogman,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,1.2919597746133804,2,291.95977461338043,0,0.0
144,Dogman,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zenyatta,50.58113209950925,26,23646.87798166275,14,13934.254117846489
145,Dogman,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zenyatta,27.680494751930237,17,12485.433669090271,8,6695.061082839966
146,Dogman,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,ana,0.4431050238609314,0,320.8125057220459,1,122.2925181388855
147,Dogman,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zenyatta,34.21412595176697,25,13321.939832687378,8,8392.18611907959
148,Kellex,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,lucio,10.569706875085831,3,4805.381872653961,6,4264.3250024318695
149,Kellex,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,lucio,35.06131193435192,19,14389.182637691498,7,11172.129296660423
150,Kellex,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,lucio,39.83088289058208,31,11434.856876373291,6,12896.026014208794
151,Kellex,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,lucio,29.830449837923048,20,11035.1575050354,11,8795.29233288765
152,Kellex,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,lucio,23.586704088807107,15,9212.509427070618,5,6874.194661736488
153,Kellex,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,lucio,44.628679479360585,22,17050.269991874695,5,16578.409487485886
154,Kellex,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,4,S1W1,lucio,21.412290405750273,7,10425.947793006897,9,7486.342612743378
155,SPREE,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,dva,24.77154664582014,28,10767.45164579153,1,4.0950000286102295
156,SPREE,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,dva,33.65741066622734,30,18628.74566781521,8,28.664998412132263
157,Rawkus,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,zenyatta,18.612317734718324,10,8932.780767440796,1,4679.536967277527
158,Rawkus,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,zenyatta,60.616032504320145,27,25236.379348754883,7,21879.653155565262
159,Rawkus,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,ana,0.0025,0,2.5,0,0.0
160,Rawkus,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,moira,6.929059067070485,3,1576.1714977622032,1,3852.887569308281
161,Rawkus,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,zenyatta,38.98735720908642,14,18366.33550786972,9,13621.021701216698
162,Rawkus,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,zenyatta,42.5673445571661,25,19064.69340610504,6,11002.651151061058
163,Rawkus,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,zenyatta,29.63150858938694,13,13168.39469909668,7,9963.11389029026
164,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,ana,0.9237964060306549,0,520.8125095367432,1,402.98389649391174
165,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,moira,6.290768412947655,1,800.572408914566,3,4990.196004033089
166,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,zenyatta,39.221025431990626,26,14074.25019454956,5,12146.775237441063
167,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,zenyatta,55.17356013464928,32,24153.531714439392,13,15020.028420209885
168,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,ana,1.790085409283638,2,173.45999336242676,0,616.6254159212112
169,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,mei,0.1601826982498169,0,43.875,1,116.3076982498169
170,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,zenyatta,32.07673012936115,15,16675.252835273743,4,7901.47729408741
