,name,role,teamName,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
281,KARIV,offense,Los Angeles Valiant,7,7,29,31,697.1830144167245,468,462684.8395817578,498.17483496665955,KARIV,MattyIce
285,KELLEX,support,Boston Uprising,6,6,23,25,485.83560336780556,307,191541.74813842773,140793.85522937775,FreeAgent,FreeAgent
289,KODAK,support,Atlanta Reign,4,5,6,21,223.16711446249485,109,96316.08325195312,72351.03121054173,FreeAgent,FreeAgent
292,KRIS,support,Florida Mayhem,6,6,26,26,398.8212516130209,289,143741.90366983414,110579.34794318676,FreeAgent,FreeAgent
296,KRUISE,support,Paris Eternal,5,5,20,20,446.29673630058767,294,181254.0359325409,118042.70036804676,FreeAgent,FreeAgent
300,KSF,offense,Los Angeles Valiant,2,7,2,31,81.69066369187831,49,57190.66369187832,0.0,FreeAgent,FreeAgent
302,KUKI,tank,Los Angeles Valiant,6,7,25,31,418.26183303046224,261,159121.34731185436,128640.4857186079,FreeAgent,FreeAgent
306,KYB,offense,Guangzhou Charge,5,6,14,27,296.7626926805824,197,85720.51063631475,112542.18204426765,FreeAgent,FreeAgent
309,KYO,support,Chengdu Hunters,6,6,27,27,606.0412772477864,321,223968.2382671833,221573.03898060322,KYO,Dragonbeard
313,LATEYOUNG,tank,Chengdu Hunters,6,6,15,27,316.8632287850976,235,196661.84146267176,2701.3873224258423,LATEYOUNG,MattyIce
317,LIBERO,offense,New York Excelsior,7,7,28,29,517.1496515395642,381,148986.1053866148,177663.54615294933,LIBERO,Dragonbeard
321,LINKZR,offense,Houston Outlaws,5,6,11,26,249.51442752307653,198,102600.62576133013,47913.80176174641,LINKZR,PopeRonPaul
325,LUFFY,support,Shanghai Dragons,7,7,30,30,694.7458026403187,373,291790.4935455322,216455.30909478664,FreeAgent,FreeAgent
329,MANO,tank,New York Excelsior,7,7,29,29,452.7024559925795,393,256202.45599257946,0.0,MANO,Cougum
333,MARVE1,tank,Seoul Dynasty,1,6,4,24,103.54707834625245,91,58047.07834625244,0.0,FreeAgent,FreeAgent
334,MASAA,support,Atlanta Reign,5,5,21,21,500.7128875968456,359,189637.78056931496,131575.10702753067,FreeAgent,FreeAgent
338,MCGRAVY,tank,Florida Mayhem,2,6,5,26,56.80514008468389,35,39305.140084683895,0.0,FreeAgent,FreeAgent
339,MEKO,tank,New York Excelsior,7,7,29,29,560.3265713574291,472,323970.19102174044,356.380335688591,MEKO,Bobble
343,MICHELLE,tank,Seoul Dynasty,5,6,20,24,417.94412347397207,377,229070.44909092784,373.67438304424286,MICHELLE,Not another
346,MOTH,support,San Francisco Shock,7,7,29,29,518.356186776936,279,192858.87151539326,185997.3152615428,MOTH,Overdrive
350,MUMA,tank,Houston Outlaws,6,6,26,26,456.97921609646085,388,262979.2160964608,0.0,MUMA,PopeRonPaul
354,MUNCHKIN,offense,Seoul Dynasty,5,6,20,24,453.22098501682285,336,149841.5978809595,135379.3871358633,MUNCHKIN,MattyIce
357,NEKO,support,Toronto Defiant,4,7,16,29,379.22966641998295,201,161941.07946300507,116788.58695697784,NEKO,Cougum
359,NENNE,offense,New York Excelsior,7,7,29,29,694.3664371474385,480,454365.73592978716,0.7012176513671875,NENNE,Jyeran
363,NEPTUNO,support,Philadelphia Fusion,6,6,26,26,476.46370342576506,366,186676.88847875595,106786.81494700909,NEPTUNO,MattyIce
367,NEVIX,tank,San Francisco Shock,5,7,6,29,147.4905266982913,111,91878.48768156767,112.03901672363281,FreeAgent,FreeAgent
370,NICOGDH,offense,Paris Eternal,5,5,20,20,512.5452498024702,341,151904.95695233345,190140.29285013676,FreeAgent,FreeAgent
374,NLAAER,offense,Atlanta Reign,5,5,7,21,154.7736106707454,97,58123.8696244359,48149.74104630947,FreeAgent,FreeAgent
378,NOSMITE,tank,Hangzhou Spark,5,7,15,29,188.3414081995487,154,111341.40819954872,0.0,FreeAgent,FreeAgent
381,NOTE,tank,Boston Uprising,6,6,25,25,550.5347636683285,445,327665.0716703236,369.69199800491333,NOTE,Jyeran
385,NUS,support,London Spitfire,6,6,26,26,467.99172220337385,294,176627.5087019205,144364.2135014534,NUS,MattyIce
389,OGE,tank,Dallas Fuel,6,6,25,25,445.84796164399387,400,245847.96164399385,0.0,FreeAgent,FreeAgent
393,POKO,tank,Philadelphia Fusion,6,6,25,26,537.5973320114911,432,321407.51459005475,189.81742143630981,POKO,Bobble
397,POKPO,tank,Atlanta Reign,5,5,20,21,456.9818772622347,384,264981.8772622347,0.0,POKPO,MattyIce
401,PROFIT,offense,London Spitfire,6,6,26,26,637.7771549227238,424,349900.57238173485,75876.58254098892,PROFIT,Dragonbeard
405,RAPEL,support,Vancouver Titans,2,6,2,26,104.75062270903587,66,45705.58418703079,26045.03852200508,FreeAgent,FreeAgent
407,RASCAL,offense,San Francisco Shock,6,7,17,29,293.70037623143196,172,83571.87263977528,124128.50359165668,RASCAL,Overdrive
410,RAWKUS,support,Houston Outlaws,6,6,24,26,605.6977897339464,322,258252.68889945745,186445.10083448887,RAWKUS,PopeRonPaul
414,RCK,tank,Dallas Fuel,6,6,23,25,539.8099639122188,452,311855.872138232,1954.0917739868164,FreeAgent,FreeAgent
418,REVENGE,support,Hangzhou Spark,5,7,5,29,132.04825068628787,46,67056.31601929665,41991.934666991234,FreeAgent,FreeAgent
421,RIA,tank,Hangzhou Spark,7,7,29,29,509.78381679654115,397,310606.4853724241,677.3314241170883,RIA,Cougum
425,RIO,tank,Guangzhou Charge,6,6,27,27,444.90875776353477,388,250908.75776353478,0.0,FreeAgent,FreeAgent
429,ROAR,tank,Los Angeles Gladiators,7,7,29,29,475.7642709773779,386,282764.2709773779,0.0,ROAR,Dragonbeard
433,ROKY,support,Toronto Defiant,7,7,29,29,558.7383908717632,396,200112.94141292572,160625.4494588375,FreeAgent,FreeAgent
437,RYUJEHONG,support,Seoul Dynasty,6,6,24,24,676.9182029880285,374,260572.96329426765,229345.23969376087,RYUJEHONG,Dragonbeard
441,SADO,tank,Philadelphia Fusion,6,6,26,26,459.61924000740055,410,254619.2400074005,0.0,SADO,Bobble
445,SAEBYEOLBE,offense,New York Excelsior,1,7,1,29,26.920815698504445,13,8863.982856273651,11556.832842230797,FreeAgent,FreeAgent
446,SANSAM,tank,Washington Justice,5,5,21,21,389.5970921345055,252,263389.63212803006,207.4600064754486,FreeAgent,FreeAgent
450,SAYAPLAYER,offense,Florida Mayhem,2,6,2,26,31.014841152280567,22,19347.837364047766,667.0037882328033,FreeAgent,FreeAgent
452,SEOMINSOO,offense,Vancouver Titans,6,6,24,26,646.3869737985432,487,402886.9737985432,0.0,SEOMINSOO,MattyIce
456,SHADOWBURN,offense,Paris Eternal,2,5,7,20,112.22080148863793,58,83220.80148863792,0.0,FreeAgent,FreeAgent
457,SHAZ,support,Los Angeles Gladiators,7,7,29,29,826.5643557351827,355,363579.21287715435,285485.1428580284,SHAZ,Jyeran
461,SHU,support,Guangzhou Charge,6,6,27,27,741.5595015071631,365,301420.02257812023,257639.47892904282,SHU,Not another
465,SINATRAA,offense,San Francisco Shock,7,7,26,29,739.0978335651159,439,513310.7980442047,6287.035520911217,SINATRAA,Dragonbeard
469,SLEEPY,support,San Francisco Shock,2,7,9,29,227.19281776070596,81,97268.95054137707,89423.86721932888,SLEEPY,Jyeran
470,SLIME,support,Vancouver Titans,6,6,26,26,481.54449801409237,371,163318.08119249344,132726.416821599,FreeAgent,FreeAgent
474,SMURF,tank,San Francisco Shock,4,7,5,29,83.32762628275157,68,49327.62628275156,0.0,FreeAgent,FreeAgent
477,SNILLO,offense,Philadelphia Fusion,1,6,1,26,12.883519466638564,9,4012.785698056221,4370.733768582344,FreeAgent,FreeAgent
478,SOON,offense,Paris Eternal,4,5,13,20,456.4538673836589,336,287624.9896596074,828.8777240514755,SOON,Not another
482,SPACE,tank,Los Angeles Valiant,7,7,31,31,615.9260335196108,484,373915.1135200113,10.919999599456787,SPACE,Cougum
486,SPREE,tank,Houston Outlaws,6,6,15,26,390.57005460163947,292,244541.38960322738,28.664998412132263,SPREE,PopeRonPaul
490,STELLAR,offense,Toronto Defiant,7,7,29,29,692.1294982811808,514,204229.78366315365,230899.7146180272,STELLAR,Not another
494,STITCH,offense,Vancouver Titans,2,6,2,26,35.3841938945353,22,24384.193894535303,0.0,FreeAgent,FreeAgent
496,STRATUS,offense,Washington Justice,2,5,2,21,62.19259285867214,21,26770.61554145813,24921.977317214012,FreeAgent,FreeAgent
498,STRIKER,offense,San Francisco Shock,2,7,2,29,39.79540372118354,30,24795.40372118354,0.0,FreeAgent,FreeAgent
500,SUPER,tank,San Francisco Shock,7,7,24,29,433.8641684739589,348,259864.16847395897,0.0,FreeAgent,FreeAgent
504,SUREFOUR,offense,Los Angeles Gladiators,3,7,13,29,376.3300971879363,263,244480.54179519415,349.555392742157,SUREFOUR,Jyeran
506,SWON,tank,Florida Mayhem,6,6,26,26,391.424618601501,362,210424.618601501,0.0,FreeAgent,FreeAgent
510,TOBI,support,Seoul Dynasty,1,6,4,24,121.66999253761769,85,43381.358894348145,35788.63364326954,FreeAgent,FreeAgent
511,TVIQ,offense,Florida Mayhem,5,6,16,26,346.12337459322816,271,126391.36360689998,84232.01098632812,TVIQ,Bobble
514,TWILIGHT,support,Vancouver Titans,6,6,24,26,612.3668132662773,345,248820.42204988003,191046.3912163973,TWILIGHT,Jyeran
518,UNKOE,support,Dallas Fuel,6,6,25,25,707.7915306232571,399,301353.56350940466,206937.9671138525,UNKOE,Jyeran
522,VIOL2T,support,San Francisco Shock,5,7,20,29,609.8382566740811,237,280071.338575989,211266.91809809208,FreeAgent,FreeAgent
525,VOID,tank,Los Angeles Gladiators,7,7,29,29,633.3670086786747,522,372347.98929965496,19.019379019737244,VOID,Bobble
529,XEPHER,tank,Florida Mayhem,6,6,19,26,419.928670116514,356,241260.8343360126,667.8357805013657,XEPHER,Overdrive
533,YAKPUNG,tank,Toronto Defiant,7,7,29,29,479.06067458146805,456,251060.6745814681,0.0,YAKPUNG,PopeRonPaul
537,YOUNGJIN,offense,Shanghai Dragons,7,7,27,30,504.92780558383464,387,162562.22118330002,148865.58440053463,FreeAgent,FreeAgent
541,YVELTAL,support,Chengdu Hunters,6,6,27,27,374.7123840924501,188,105187.06632518768,175525.31776726246,FreeAgent,FreeAgent
545,ZACHAREEE,offense,Dallas Fuel,6,6,25,25,595.5896241677999,437,160882.09065115452,216207.53351664543,ZACHAREEE,Overdrive
549,ZUNBA,tank,Seoul Dynasty,1,6,4,24,137.66026002061366,118,78660.26002061367,0.0,FreeAgent,FreeAgent
