,name,role,teamName,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
371,SPREE,tank,Houston Outlaws,5,5,12,22,251.47184695628283,203,149943.18195787072,28.664998412132263,SPREE,PopeRonPaul
374,STELLAR,offense,Toronto Defiant,5,5,21,21,547.7981308001876,406,165215.87434637547,179582.25645381212,STELLAR,Not another
377,STITCH,offense,Vancouver Titans,2,4,2,17,35.3841938945353,22,24384.193894535303,0.0,FreeAgent,FreeAgent
379,STRATUS,offense,Washington Justice,1,4,1,17,24.200510766267776,10,7022.386318206787,12178.12444806099,FreeAgent,FreeAgent
380,STRIKER,offense,San Francisco Shock,2,5,2,21,39.79540372118354,30,24795.40372118354,0.0,FreeAgent,FreeAgent
382,SUPER,tank,San Francisco Shock,5,5,16,21,311.2509982960224,255,183750.99829602242,0.0,FreeAgent,FreeAgent
385,SUREFOUR,offense,Los Angeles Gladiators,3,5,13,21,376.3300971879363,263,244480.54179519415,349.555392742157,SUREFOUR,Jyeran
387,SWON,tank,Florida Mayhem,5,5,22,22,309.40465830641983,296,161404.65830641985,0.0,FreeAgent,FreeAgent
390,TVIQ,offense,Florida Mayhem,5,5,16,22,346.12337459322816,271,126391.36360689998,84232.01098632812,TVIQ,Bobble
393,TWILIGHT,support,Vancouver Titans,4,4,16,17,422.6452535725832,232,178195.99207735062,128449.26149523258,TWILIGHT,Jyeran
396,UNKOE,support,Dallas Fuel,5,5,21,21,522.4933313093782,290,222580.63287347555,154912.6984359026,UNKOE,Jyeran
399,VIOL2T,support,San Francisco Shock,3,5,12,21,398.53845737865566,168,174910.4794255793,139627.97795307636,FreeAgent,FreeAgent
401,VOID,tank,Los Angeles Gladiators,5,5,21,21,497.67435788479446,392,301655.33850577474,19.019379019737244,VOID,Bobble
404,XEPHER,tank,Florida Mayhem,5,5,15,22,296.9791821229458,274,159311.34634244442,667.8357805013657,XEPHER,Overdrive
407,YAKPUNG,tank,Toronto Defiant,5,5,21,21,371.34010857170813,353,194840.1085717082,0.0,YAKPUNG,PopeRonPaul
410,YOUNGJIN,offense,Shanghai Dragons,5,5,19,21,378.4080077859163,303,124185.40179491043,102722.6059910059,FreeAgent,FreeAgent
413,YVELTAL,support,Chengdu Hunters,4,4,18,18,264.79647515010834,133,75462.17371273041,122834.30143737793,FreeAgent,FreeAgent
416,ZACHAREEE,offense,Dallas Fuel,5,5,21,21,443.1503682551384,322,119678.54663217068,162471.82162296772,ZACHAREEE,Overdrive
