,name,role,teamName,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
269,LINKZR,offense,Houston Outlaws,5,6,11,26,381.9692131229639,292,158084.66293883324,77884.55018413067,LINKZR,PopeRonPaul
273,LIBERO,offense,New York Excelsior,7,7,28,29,762.8864750816822,581,215569.85713994503,256816.61794173717,LIBERO,Dragonbeard
277,LUFFY,support,Shanghai Dragons,7,7,30,30,1104.4775865904094,616,458981.3509364128,337496.23565399647,FreeAgent,FreeAgent
281,MANO,tank,New York Excelsior,7,7,29,29,666.6809852452875,590,371680.9852452874,0.0,MANO,Cougum
285,MARVE1,tank,Seoul Dynasty,1,6,4,24,103.54707834625245,91,58047.07834625244,0.0,FreeAgent,FreeAgent
286,MASAA,support,Atlanta Reign,5,5,21,21,610.9912261047364,440,230361.5960354805,160629.63006925583,FreeAgent,FreeAgent
290,MCGRAVY,tank,Florida Mayhem,2,6,5,26,109.66647828838228,80,69666.47828838229,0.0,FreeAgent,FreeAgent
291,MEKO,tank,New York Excelsior,7,7,29,29,802.9653404984176,707,449094.51913794875,370.82136046886444,MEKO,Bobble
295,MICHELLE,tank,Seoul Dynasty,5,6,20,24,600.3034260326922,497,351250.0477516949,553.3782809972763,MICHELLE,Not another
298,MUMA,tank,Houston Outlaws,6,6,26,26,642.140640863061,544,370140.64086306095,0.0,MUMA,PopeRonPaul
302,MUNCHKIN,offense,Seoul Dynasty,5,6,20,24,625.6622757362127,437,200320.48906624317,206841.78666996956,MUNCHKIN,MattyIce
305,NLAAER,offense,Atlanta Reign,5,5,7,21,196.56725393694643,126,71763.34835332632,61803.90558362007,FreeAgent,FreeAgent
309,NUS,support,London Spitfire,6,6,26,26,648.0058807178734,413,246851.12916600704,194654.75155186653,NUS,MattyIce
313,NEKO,support,Toronto Defiant,4,7,16,29,635.2032028158903,321,258905.73753750324,215797.46527838707,NEKO,Cougum
315,NENNE,offense,New York Excelsior,7,7,29,29,1013.6953901285528,734,646694.6889109015,0.7012176513671875,NENNE,Jyeran
319,NEVIX,tank,San Francisco Shock,5,7,6,29,187.4462134773135,153,110834.17446058989,112.03901672363281,FreeAgent,FreeAgent
322,NICOGDH,offense,Paris Eternal,5,5,20,20,630.3680870417356,394,187097.85206389427,246270.23497784138,FreeAgent,FreeAgent
326,NOSMITE,tank,Hangzhou Spark,5,7,15,29,288.8982751016617,255,161398.27510166168,0.0,FreeAgent,FreeAgent
329,NOTE,tank,Boston Uprising,6,6,25,25,818.7645510672927,639,498894.8590692878,369.69199800491333,NOTE,Jyeran
333,OGE,tank,Dallas Fuel,6,6,25,25,587.7804204315544,504,335780.4204315543,0.0,FreeAgent,FreeAgent
337,POKO,tank,Philadelphia Fusion,6,6,25,26,745.3253054994642,596,447135.48807802796,189.81742143630981,POKO,Bobble
341,POKPO,tank,Atlanta Reign,5,5,20,21,532.083619068861,459,302583.619068861,0.0,POKPO,MattyIce
345,PROFIT,offense,London Spitfire,6,6,26,26,877.37937482512,592,473565.5134874582,107813.86133766174,PROFIT,Dragonbeard
349,RAPEL,support,Vancouver Titans,2,6,2,26,104.75062270903587,66,45705.58418703079,26045.03852200508,FreeAgent,FreeAgent
351,RASCAL,offense,San Francisco Shock,6,7,17,29,525.9082811481952,325,147763.9083110094,215644.37283718586,RASCAL,Overdrive
354,RAWKUS,support,Houston Outlaws,6,6,24,26,890.0996258050204,444,384455.73799717426,283643.88780784607,RAWKUS,PopeRonPaul
358,REVENGE,support,Hangzhou Spark,5,7,5,29,163.31979397255182,56,76221.58723896742,59098.206733584404,FreeAgent,FreeAgent
361,RIA,tank,Hangzhou Spark,7,7,29,29,792.3260002115369,631,476148.6687874198,677.3314241170883,RIA,Cougum
365,RIO,tank,Guangzhou Charge,6,6,27,27,626.0392219311298,549,351539.2219311297,0.0,FreeAgent,FreeAgent
369,ROKY,support,Toronto Defiant,7,7,29,29,847.7902318249941,577,303658.6474843025,255631.58434069157,FreeAgent,FreeAgent
373,SLIME,support,Vancouver Titans,6,6,26,26,724.5901658321619,539,251744.53037071228,203345.63546144962,FreeAgent,FreeAgent
377,SPACE,tank,Los Angeles Valiant,7,7,31,31,945.0915107024163,749,570580.5907028168,10.919999599456787,SPACE,Cougum
381,SPREE,tank,Houston Outlaws,6,6,15,26,484.7697756755352,356,306737.01567709446,32.75999844074249,SPREE,PopeRonPaul
385,STRIKER,offense,San Francisco Shock,2,7,2,29,39.79540372118354,30,24795.40372118354,0.0,FreeAgent,FreeAgent
387,SWON,tank,Florida Mayhem,6,6,26,26,592.4144815241694,537,323914.48152416945,0.0,FreeAgent,FreeAgent
391,SADO,tank,Philadelphia Fusion,6,6,26,26,637.3468693204522,576,349346.8693204522,0.0,SADO,Bobble
395,SAEBYEOLBE,offense,New York Excelsior,1,7,1,29,26.920815698504445,13,8863.982856273651,11556.832842230797,FreeAgent,FreeAgent
396,SANSAM,tank,Washington Justice,5,5,21,21,474.6217045351565,301,323914.24452868104,207.4600064754486,FreeAgent,FreeAgent
400,SEOMINSOO,offense,Vancouver Titans,6,6,24,26,959.6582176686226,706,604932.2986294925,1725.9190391302109,SEOMINSOO,MattyIce
404,SHADOWBURN,offense,Paris Eternal,2,5,7,20,210.18893927299976,115,152688.93927299976,0.0,FreeAgent,FreeAgent
405,SHAZ,support,Los Angeles Gladiators,7,7,29,29,1330.27030035609,587,590406.4220870733,446363.87826901674,SHAZ,Jyeran
409,SMURF,tank,San Francisco Shock,4,7,5,29,99.48653982430696,83,57986.539824306965,0.0,FreeAgent,FreeAgent
412,SOON,offense,Paris Eternal,4,5,13,20,456.4538673836589,336,287624.9896596074,828.8777240514755,SOON,Not another
416,STELLAR,offense,Toronto Defiant,7,7,29,29,1032.0375611351728,734,303252.663107574,361784.89802759886,STELLAR,Not another
420,STITCH,offense,Vancouver Titans,2,6,2,26,35.3841938945353,22,24384.193894535303,0.0,FreeAgent,FreeAgent
422,STRATUS,offense,Washington Justice,2,5,2,21,62.19259285867214,21,26770.61554145813,24921.977317214012,FreeAgent,FreeAgent
424,SUREFOUR,offense,Los Angeles Gladiators,3,7,13,29,485.77033014518025,326,322129.2832363248,641.0469088554382,SUREFOUR,Jyeran
426,TVIQ,offense,Florida Mayhem,5,6,16,26,530.9392291927636,408,187984.12061932683,138955.10857343674,TVIQ,Bobble
429,TWILIGHT,support,Vancouver Titans,6,6,24,26,935.7929964324236,530,381561.2545310259,289231.7419013977,TWILIGHT,Jyeran
433,VIOL2T,support,San Francisco Shock,5,7,20,29,970.2925900821983,424,442695.72828021646,315596.8618019819,FreeAgent,FreeAgent
436,VOID,tank,Los Angeles Gladiators,7,7,29,29,993.6314265882074,776,605612.4072091877,19.019379019737244,VOID,Bobble
440,YOUNGJIN,offense,Shanghai Dragons,7,7,27,30,803.4612353018522,608,246523.1977005005,252938.03760135174,FreeAgent,FreeAgent
444,YAKPUNG,tank,Toronto Defiant,7,7,29,29,710.1054239027798,645,387605.4239027798,0.0,YAKPUNG,PopeRonPaul
448,YVELTAL,support,Chengdu Hunters,6,6,27,27,558.4434835277796,276,152135.28575277328,268308.1977750063,FreeAgent,FreeAgent
452,ZUNBA,tank,Seoul Dynasty,1,6,4,24,137.66026002061366,118,78660.26002061367,0.0,FreeAgent,FreeAgent
453,ZACHAREEE,offense,Dallas Fuel,6,6,25,25,780.2582169052363,536,230403.6789175272,281854.53798770905,ZACHAREEE,Overdrive
457,AKM,offense,Dallas Fuel,6,6,19,25,728.316161171943,554,450836.61110785604,479.55006408691406,AKM,Overdrive
461,ALEMAO,support,Boston Uprising,1,6,2,25,53.05539030265808,36,21285.228790283203,13770.161512374878,ALEMAO,Bobble
462,AMENG,tank,Chengdu Hunters,6,6,27,27,644.7855021353961,546,371785.502135396,0.0,FreeAgent,FreeAgent
466,BLASE,offense,Boston Uprising,6,6,25,25,833.8873221976758,557,246367.8905055523,309019.4316921234,BLASE,Cougum
470,BQB,offense,Florida Mayhem,6,6,26,26,818.2766968492567,611,510975.46679607034,1801.2300531864166,FreeAgent,FreeAgent
474,CARPE,offense,Philadelphia Fusion,6,6,26,26,883.4425392654241,691,537698.4021871388,244.13707828521729,CARPE,Cougum
478,COOLMATT,tank,Houston Outlaws,4,6,10,26,382.7181229730845,296,234697.16798746586,20.95498561859131,COOLMATT,PopeRonPaul
481,DAFRAN,offense,Atlanta Reign,5,5,19,21,732.6672740376591,544,459903.6468028426,763.6272348165512,DAFRAN,Cougum
485,DIEM,offense,Shanghai Dragons,7,7,30,30,957.1440670319796,752,580383.2858399153,760.7811920642853,FreeAgent,FreeAgent
489,EQO,offense,Philadelphia Fusion,6,6,26,26,879.4546093227864,630,268330.31907248497,296124.29025030136,EQO,Bobble
493,IDK,support,Hangzhou Spark,7,7,29,29,712.1885722346307,474,272134.94696581364,203053.62526881695,FreeAgent,FreeAgent
497,IVY,offense,Toronto Defiant,7,7,29,29,1203.2419098150135,863,771091.6482825875,650.2615324258804,IVY,Not another
501,LATEYOUNG,tank,Chengdu Hunters,6,6,15,27,429.3453691417575,320,266638.0668193698,2707.3023223876953,LATEYOUNG,MattyIce
505,MOTH,support,San Francisco Shock,7,7,29,29,845.2615827413201,528,303843.6309353113,277417.9518060088,MOTH,Overdrive
509,NEPTUNO,support,Philadelphia Fusion,6,6,26,26,682.7654599864484,505,269535.9414281845,160729.51855826378,NEPTUNO,MattyIce
513,RCK,tank,Dallas Fuel,6,6,23,25,693.6295626665354,542,419124.5629827976,3504.999683737755,FreeAgent,FreeAgent
517,ROAR,tank,Los Angeles Gladiators,7,7,29,29,748.4732141656875,592,452473.21416568756,0.0,ROAR,Dragonbeard
521,RYUJEHONG,support,Seoul Dynasty,6,6,24,24,923.9126920825242,477,364431.50444328785,320981.18763923645,RYUJEHONG,Dragonbeard
525,SAYAPLAYER,offense,Florida Mayhem,2,6,2,26,31.014841152280567,22,19347.837364047766,667.0037882328033,FreeAgent,FreeAgent
527,SHU,support,Guangzhou Charge,6,6,27,27,1040.6935877709388,514,427088.4148930311,356605.17287790775,SHU,Not another
531,SINATRAA,offense,San Francisco Shock,7,7,26,29,1221.4560919988753,756,837054.8127871156,6401.279211759567,SINATRAA,Dragonbeard
535,SLEEPY,support,San Francisco Shock,2,7,9,29,393.626710252285,182,166128.05585455894,136498.65439772606,SLEEPY,Jyeran
536,SNILLO,offense,Philadelphia Fusion,1,6,1,26,12.883519466638564,9,4012.785698056221,4370.733768582344,FreeAgent,FreeAgent
537,SUPER,tank,San Francisco Shock,7,7,24,29,710.900844817698,549,436400.844817698,0.0,FreeAgent,FreeAgent
541,TOBI,support,Seoul Dynasty,1,6,4,24,121.66999253761769,85,43381.358894348145,35788.63364326954,FreeAgent,FreeAgent
542,UNKOE,support,Dallas Fuel,6,6,25,25,948.5412220503688,490,410008.81794959307,293532.4041007757,UNKOE,Jyeran
546,XEPHER,tank,Florida Mayhem,6,6,19,26,565.9690501033366,488,321301.2143228352,667.8357805013657,XEPHER,Overdrive
